x,y,classification,region
0.159455470803164,0.20152573900689993,interior,1
0.3977785452346322,0.16525034414961082,interior,1
0.30358118912168097,0.11514165726967865,interior,1
0.1568623543390481,0.19098917799757445,interior,1
0.4360148344078478,0.3077518098302817,interior,1
0.15616656650827448,0.18396291520297797,interior,1
0.24375003132141546,0.1238380184143035,interior,1
0.426879483592182,0.22161877532602664,interior,1
0.4188240692332732,0.1909200410095778,interior,1
0.43429799033315175,0.31183605367412753,interior,1
0.17794016100274393,0.15932183425525992,interior,1
0.1628561327379235,0.24444699300103373,interior,1
0.22811138917684617,0.13156774234332355,interior,1
0.17613918144084778,0.15801688735263547,interior,1
0.15634592151582788,0.19896446710867027,interior,1
0.4170722885823034,0.19839241873498795,interior,1
0.3855834313744925,0.15579923279724925,interior,1
0.2256575189164158,0.13838634468765673,interior,1
0.3370227856543587,0.12428322997376402,interior,1
0.420404017843302,0.2109280031426331,interior,1
0.18939936784229014,0.15892662507396546,interior,1
0.2350230886256003,0.12807147454903828,interior,1
0.17573072871120776,0.15980263555942673,interior,1
0.29662805445417084,0.11641544295043714,interior,1
0.38124021809259495,0.15691474718354306,interior,1
0.441020133783878,0.27363216128728657,interior,1
0.40682559183046385,0.33749787178918517,interior,1
0.437155950176179,0.28455990679644283,interior,1
0.1874744747668261,0.2617655492985657,interior,1
0.19989933410168584,0.2737901162254597,interior,1
0.4075248098971018,0.18599005903320717,interior,1
0.361146128329874,0.13713963477737787,interior,1
0.4158407096444608,0.18662956648554596,interior,1
0.26451810010863813,0.12426561566670456,interior,1
0.4291185790913826,0.32678166149208804,interior,1
0.4376300136528655,0.3002272247555388,interior,1
0.18958862820698275,0.16510913804231825,interior,1
0.27291800564024565,0.12449521158235995,interior,1
0.16223916889784246,0.1746517678610936,interior,1
0.4007419208512677,0.17167675840011634,interior,1
0.43913787083282474,0.2514131365313261,interior,1
0.443076742768896,0.2782000947162583,interior,1
0.17542282349265212,0.1625875651139439,interior,1
0.3543703773006067,0.13302820789712938,interior,1
0.3533459905178128,0.14102000759278313,interior,1
0.41218824633156403,0.18798554897175276,interior,1
0.37283736316339283,0.14684535752167088,interior,1
0.16448024875400913,0.24380305910853545,interior,1
0.15403044754520398,0.18975897526415803,interior,1
0.43845632890844694,0.29460412359512683,interior,1
0.15806755565319036,0.22567037040060078,interior,1
0.22430528244875586,0.2733037554493385,interior,1
0.4463942401152782,0.27719596427795584,interior,1
0.40098318389716575,0.17458519010407048,interior,1
0.2469787256277626,0.12612691194412584,interior,1
0.3685284942422194,0.13973637679465362,interior,1
0.40924822624056145,0.1847305510645133,interior,1
0.30638178487717305,0.11320397367124468,interior,1
0.26116054576261355,0.12259614247979912,interior,1
0.18569520688670818,0.16227429965862583,interior,1
0.40184844493110583,0.17321686607057996,interior,1
0.2661658750929694,0.12266596427629262,interior,1
0.41588121967678165,0.1952589561502821,interior,1
0.22018004390906487,0.14305411316504732,interior,1
0.2535378238323662,0.1237766744066207,interior,1
0.15390951435250416,0.22404514521641736,interior,1
0.23650975074357186,0.12943483275038273,interior,1
0.43902607086786477,0.2575170809520993,interior,1
0.41677895078573396,0.1926856148339406,interior,1
0.18237580032508963,0.16475957184905637,interior,1
0.44518597563856066,0.2634750061675725,interior,1
0.41569730399268423,0.19997782730733607,interior,1
0.39318394842359095,0.1581082593254862,interior,1
0.3786786442167329,0.1562223444950862,interior,1
0.160271800885254,0.21997403584728598,interior,1
0.36053496490827025,0.14115074566296634,interior,1
0.4330881472978531,0.3201220911314314,interior,1
0.15616025866690303,0.20663414601976998,interior,1
0.4232700680477202,0.19852027829686691,interior,1
0.1736984554390264,0.16868236541957618,interior,1
0.15801672676783463,0.17794607309768323,interior,1
0.33065173605503234,0.12943347252300938,interior,1
0.3088552484840278,0.11573455587931371,interior,1
0.30762824138349937,0.1114448440515432,interior,1
0.40130816984768697,0.1793133281901592,interior,1
0.15400513364303928,0.21136292695644887,interior,1
0.15910745930108888,0.17337175800846102,interior,1
0.4030938245927471,0.17214052326178572,interior,1
0.43721788578980114,0.31333127041610304,interior,1
0.2275805182001803,0.13811352123212875,interior,1
0.18901032341576074,0.26787249634757626,interior,1
0.4134111018677605,0.18548853010715532,interior,1
0.28193587824138955,0.12320918384412063,interior,1
0.15441481462211307,0.2167679982839317,interior,1
0.432199560403577,0.32163001473379094,interior,1
0.25511347627553094,0.12408834970356701,interior,1
0.39253192203920373,0.15599044637217477,interior,1
0.16678546432030258,0.17071958349071661,interior,1
0.4281600912343994,0.21367297037140054,interior,1
0.1858221159684053,0.2583115861922115,interior,1
0.4373300899080767,0.30657173431216456,interior,1
0.4424576556975932,0.27310456735070016,interior,1
0.19934377382999127,0.15232641325920943,interior,1
0.24736297381038042,0.12342809463036704,interior,1
0.39771138474893386,0.16798714064235204,interior,1
0.19186878473151162,0.15641283052837282,interior,1
0.21651165211552054,0.1490585226786463,interior,1
0.1639299463881439,0.24736812927106377,interior,1
0.21515925141660958,0.14651157092899222,interior,1
0.43790350798500943,0.30476631233024626,interior,1
0.3620752759803809,0.1428532032896787,interior,1
0.39605528179493593,0.16475763266908855,interior,1
0.35275157543293656,0.1324278785372094,interior,1
0.38214247262075984,0.15563122352017703,interior,1
0.44067658852758707,0.27170001534352434,interior,1
0.156772186126694,0.20121676489998563,interior,1
0.17911816544404238,0.2575006743585516,interior,1
0.180808620467336,0.25881504857716015,interior,1
0.41721315070398063,0.20198377220550612,interior,1
0.40000788183382646,0.16808333363272623,interior,1
0.43032439352398605,0.22337034472850711,interior,1
0.15185682840546863,0.2239562690476558,interior,1
0.33154964236100054,0.12413913303722021,interior,1
0.1739194145988476,0.16302404352734376,interior,1
0.4215101546551427,0.32911046497519814,interior,1
0.2118882343230527,0.14243055100720997,interior,1
0.44818092112670266,0.27553596200412883,interior,1
0.3597686751108223,0.13929871486915077,interior,1
0.4200090602145959,0.19329977791435246,interior,1
0.39702183990974127,0.1611360926446505,interior,1
0.226478182542555,0.2711888786464786,interior,1
0.3825752998993072,0.1588304990258438,interior,1
0.4252973746438659,0.32614980486687334,interior,1
0.37501900750766026,0.15030242555710635,interior,1
0.1910413257824004,0.15391661365225662,interior,1
0.4398371870893384,0.28271991023476933,interior,1
0.37014603639847743,0.14050354535668624,interior,1
0.40109540379552167,0.1691886223522489,interior,1
0.2155779113789244,0.1444379170595249,interior,1
0.3965122119999494,0.16274720256707498,interior,1
0.41573221083282164,0.2033628883364072,interior,1
0.2899790478244612,0.11555944882465058,interior,1
0.1729993184829776,0.25751279128618576,interior,1
0.3079207129077028,0.11724747789049439,interior,1
0.4226917553375985,0.20160137333737546,interior,1
0.1546721379949715,0.2190978606985724,interior,1
0.20950902576965613,0.27676421111626986,interior,1
0.4203211660686468,0.2093422962836292,interior,1
0.4340434474448367,0.23054117554910375,interior,1
0.1545910102385987,0.1989629386752215,interior,1
0.15986981310635007,0.22617762715018716,interior,1
0.4349753094308853,0.3204432216641486,interior,1
0.17127000706731707,0.16626724569677245,interior,1
0.3095120562919647,0.11218236246857323,interior,1
0.2259495021713279,0.1588830906932525,interior,1
0.4416955244359964,0.26012076552456814,interior,1
0.44170784087976106,0.24397938012496562,interior,1
0.33008273932334586,0.12689646787423722,interior,1
0.16206520002274674,0.17045888305412063,interior,1
0.19762722706595487,0.2732328641898371,interior,1
0.4413832817876504,0.24662502175671328,interior,1
0.28332798560715106,0.12087132325077797,interior,1
0.19717736323561474,0.15239896741399736,interior,1
0.43826980277986166,0.31181042178715723,interior,1
0.43736487363935406,0.310566837506882,interior,1
0.1545136993839639,0.20809543026852909,interior,1
0.427510634564427,0.21760002997163977,interior,1
0.21352009697167926,0.27354765244775425,interior,1
0.20142918558756323,0.15289261017491795,interior,1
0.1792839657343456,0.25981538860890246,interior,1
0.1607260993586724,0.16790540586446803,interior,1
0.40470402268895056,0.33788889258905147,interior,1
0.16065020576923725,0.2433448717743053,interior,1
0.22384304482131095,0.27570604986405506,interior,1
0.4080028626985873,0.3359295941919781,interior,1
0.35195643740834365,0.1369703742474495,interior,1
0.25426027769542725,0.12613169690605172,interior,1
0.27141746357515867,0.1239676387132351,interior,1
0.2261242380123484,0.1512062542317397,interior,1
0.43838866052602893,0.2856088267816424,interior,1
0.15384048380360987,0.19398852846266135,interior,1
0.15827893265427953,0.23495874946411555,interior,1
0.1774802407947325,0.25797556209185707,interior,1
0.39994681773460034,0.33530637890971626,interior,1
0.16025068096454792,0.2243059191979758,interior,1
0.42970262333543024,0.22089558461602096,interior,1
0.43908106100484695,0.24899849564074175,interior,1
0.19001832990256143,0.1520901298962868,interior,1
0.26919520688314197,0.12324076659897411,interior,1
0.4056138596052922,0.34044762188742644,interior,1
0.22750880765297238,0.13654406899268848,interior,1
0.22230213627334483,0.27657341321843193,interior,1
0.2878730295206905,0.11635646695500663,interior,1
0.39844847204126504,0.15862570329258233,interior,1
0.15695715279550793,0.2358379742666023,interior,1
0.2393976621879935,0.12456642268506998,interior,1
0.4200065670532684,0.206832151010856,interior,1
0.17365841468275126,0.15908727257431304,interior,1
0.31124652717723716,0.11332548193428567,interior,1
0.2835638618245817,0.11789336816983129,interior,1
0.3302115693187217,0.13090659221025625,interior,1
0.15901720999109215,0.245421410425429,interior,1
0.1585815925812517,0.2320393954366078,interior,1
0.22628476593835528,0.27395236057221806,interior,1
0.15898284761105724,0.20548788359175996,interior,1
0.1594513217334416,0.2088347892378721,interior,1
0.4387829346352361,0.31351231710962374,interior,1
0.2524940984155608,0.12214882176459221,interior,1
0.3233613074932204,0.13041755004292335,interior,1
0.15401667810979547,0.19164334478231235,interior,1
0.15117537194288014,0.19135757832409128,interior,1
0.41736757074863956,0.21321240552471782,interior,1
0.2870023403910903,0.11474309894255408,interior,1
0.3251728848103281,0.12938344597558613,interior,1
0.39888136666935164,0.16017360926412777,interior,1
0.15580986810375752,0.18596305479651998,interior,1
0.4455480197954171,0.27433536066676284,interior,1
0.2638238572338837,0.12160724652329752,interior,1
0.15623037842248824,0.1783710835703467,interior,1
0.39679398050476217,0.16667113485286356,interior,1
0.3115811912513935,0.11575076786541103,interior,1
0.21083502884338076,0.27794821410272347,interior,1
0.2862413458758943,0.11655436369844825,interior,1
0.1554386124959382,0.19568441869351344,interior,1
0.4261831595793229,0.2113698371629459,interior,1
0.4421506988197931,0.2711645069727942,interior,1
0.28538361482003427,0.11474699663689107,interior,1
0.3357209247215227,0.1263791130733683,interior,1
0.17291890071546437,0.1653352703734184,interior,1
0.2102508381580626,0.27410002754028184,interior,1
0.44031700913946803,0.24220396394173394,interior,1
0.2799758131283475,0.12362981103132588,interior,1
0.3203562200416029,0.12497228241260808,interior,1
0.30436458740780997,0.1123520582323409,interior,1
0.18995775460444864,0.1553537228625121,interior,1
0.42928358678210143,0.22842402825052002,interior,1
0.44266080673974845,0.2899526450071094,interior,1
0.4299080877457748,0.23001236979979542,interior,1
0.4337723958774278,0.2325482133299799,interior,1
0.4142873620542436,0.33514192468823467,interior,1
0.28142476953176815,0.11614643956927195,interior,1
0.20434656548756253,0.2715424954785314,interior,1
0.42229352050727015,0.19134391134355458,interior,1
0.41556299883635406,0.3315537871712242,interior,1
0.1854701639094546,0.26225734883461665,interior,1
0.15748728858405545,0.2280086253632451,interior,1
0.42181024991431293,0.1976669100756617,interior,1
0.1960824635928608,0.15813895968169264,interior,1
0.2516904262909666,0.12528126648556884,interior,1
0.4417991447106515,0.2918106196908758,interior,1
0.1539978978893991,0.23532082754967532,interior,1
0.387364769745518,0.15794812731039531,interior,1
0.15652543573147218,0.2322015142726972,interior,1
0.4305537261201748,0.32229429257324155,interior,1
0.16420789904242444,0.1679204931727468,interior,1
0.19833101256712227,0.2753506313476522,interior,1
0.31347133474913463,0.1232838795021707,interior,1
0.15593101039678353,0.22828020214134997,interior,1
0.43429851452379076,0.22868612813020192,interior,1
0.2454125706721017,0.1253028150455189,interior,1
0.1530660371084244,0.2198915069516641,interior,1
0.4441671708803142,0.2906166934961671,interior,1
0.3315674140082289,0.12567483423622341,interior,1
0.2984640444614433,0.11663596229218065,interior,1
0.37929190209179026,0.1547172862327915,interior,1
0.2227250432685246,0.14359386718377212,interior,1
0.18963144290017872,0.27235612265636067,interior,1
0.17689143760302828,0.260474550436986,interior,1
0.22464436619944503,0.13956411035672292,interior,1
0.1721942892704533,0.2601790626395138,interior,1
0.15977186012590494,0.17182835755070114,interior,1
0.17652309035299307,0.25672702494979993,interior,1
0.15914847452260528,0.24379323350304144,interior,1
0.22894117575960632,0.12906754803824588,interior,1
0.15233843258981253,0.1954747109488395,interior,1
0.42187699170340726,0.2061762993442407,interior,1
0.4400173036474247,0.29583690547281205,interior,1
0.19926564722757342,0.1500770829887994,interior,1
0.4145652626359309,0.1883170005758727,interior,1
0.3809196683915866,0.15282053513249402,interior,1
0.17898828477012746,0.25385231470087516,interior,1
0.39815739601421557,0.3363629373015986,interior,1
0.17572154833122647,0.25870640892390256,interior,1
0.21798994908235017,0.2777995777941092,interior,1
0.22356215852007502,0.13778737368733282,interior,1
0.22238406308764128,0.1357231963766258,interior,1
0.4266258025002475,0.21333585364860388,interior,1
0.20266209631684431,0.1507959555525365,interior,1
0.4400225257089018,0.2852997679161939,interior,1
0.2084826606868629,0.14626982770143895,interior,1
0.15073259862147384,0.2186604574320606,interior,1
0.34150643430343214,0.12377243384752071,interior,1
0.15037785614112037,0.22055761707497024,interior,1
0.1701976049027802,0.25412573172214115,interior,1
0.2834786242196156,0.11387428900538821,interior,1
0.44041252642886297,0.25920577905938536,interior,1
0.15512357524252124,0.2303203414230644,interior,1
0.22465356253400726,0.13301465298442175,interior,1
0.3314973290360734,0.12769252950399815,interior,1
0.4119967320756734,0.1863728898502661,interior,1
0.423328518335755,0.21501002883280826,interior,1
0.4435032492572472,0.2605635803403552,interior,1
0.22652151559945627,0.13117678968931498,interior,1
0.23638573015112496,0.12518211433295243,interior,1
0.4136900705036332,0.1870126593879084,interior,1
0.3100885933000812,0.11452116891280012,interior,1
0.22158078489625335,0.1420236866256215,interior,1
0.19251345944968914,0.27274151562566457,interior,1
0.15424087014728058,0.20071822959563704,interior,1
0.4325474816088316,0.23027933091921401,interior,1
0.37184990345732577,0.1390161634051012,interior,1
0.43917580419838925,0.3078420519093438,interior,1
0.15618902062210133,0.17656310275991913,interior,1
0.3099837582198219,0.11677688701996738,interior,1
0.257702737110636,0.12130776363883933,interior,1
0.15760266723014257,0.2372766030968478,interior,1
0.1840456782309684,0.26113592938233005,interior,1
0.22633030479893865,0.2757998269498572,interior,1
0.4288655147858034,0.32051517284163045,interior,1
0.15148798214262288,0.18905897314562664,interior,1
0.15546938437399932,0.1924383137136919,interior,1
0.4247514071474008,0.32764414737182873,interior,1
0.44015189815875505,0.2526976423872848,interior,1
0.42673520375610896,0.3134063353876321,interior,1
0.302029925930114,0.11112436733680972,interior,1
0.39834728577449036,0.16193041304957023,interior,1
0.2499766909478961,0.12180964419179598,interior,1
0.1573327068292499,0.17268226628399538,interior,1
0.15822636967861511,0.19840904797726,interior,1
0.1793593287610165,0.2559547307723397,interior,1
0.1493171172028939,0.1885181587343207,interior,1
0.3161081837877736,0.12462318893994394,interior,1
0.44351684351678,0.2921447123117563,interior,1
0.15042966155214058,0.22471298510268503,interior,1
0.2948475638969075,0.12049530987720097,interior,1
0.4356624601252558,0.23213726143294916,interior,1
0.4412993972685312,0.2933667010841503,interior,1
0.313881378265503,0.12547085717035392,interior,1
0.15566050380414373,0.22659918823800232,interior,1
0.22545259256458283,0.13509524254475855,interior,1
0.2784268631299459,0.12186812505442154,interior,1
0.20163719470867306,0.275636083575416,interior,1
0.4311848109083483,0.3257658248331926,interior,1
0.4180592518046946,0.1874386492599334,interior,1
0.4397519988208524,0.2465264409917699,interior,1
0.22012603609618472,0.27906907333294484,interior,1
0.36149798284157875,0.1395440847084167,interior,1
0.15181437945101675,0.19386556536245833,interior,1
0.20036897070039994,0.14886668346981072,interior,1
0.22304873059552252,0.14078986888181821,interior,1
0.43851940282803864,0.31660473936644556,interior,1
0.4430370651601704,0.293785353850507,interior,1
0.34855061249618835,0.13223627509843913,interior,1
0.4415766051324901,0.27957757689538043,interior,1
0.20751701175460324,0.2735121019182838,interior,1
0.1580321650940106,0.17129692217322287,interior,1
0.23709912286901838,0.12352879374120972,interior,1
0.3133145636905292,0.11432986326513837,interior,1
0.16231689270082084,0.2473922825064695,interior,1
0.4064042078869914,0.18487751456372692,interior,1
0.4419296915362939,0.257175504121509,interior,1
0.30300965876924524,0.11358610111821313,interior,1
0.1808214864915475,0.2606678491015548,interior,1
0.15884909999483862,0.22732173812118678,interior,1
0.4431658000837384,0.2804547188467777,interior,1
0.3373957740107638,0.12138831189022822,interior,1
0.3700481985867064,0.1382187042036864,interior,1
0.19498538845531999,0.1525989053161737,interior,1
0.44490386708007723,0.25686241471424054,interior,1
0.15220859414461885,0.21717069567424613,interior,1
0.4319987174233977,0.3235390022977177,interior,1
0.15776832878876507,0.20273914970923795,interior,1
0.42323274591011517,0.21127336112146633,interior,1
0.44299303911763405,0.2547217735428331,interior,1
0.1984797927071992,0.2776037887591063,boundary,1
0.44923702657311126,0.276772159925804,interior,1
0.4094886023114145,0.1826699781258134,interior,1
0.37243813302980394,0.14496774466002801,interior,1
0.3226184753501911,0.12507984913235576,interior,1
0.15977245314460112,0.16963763784121144,interior,1
0.15797099596536587,0.1750720907987543,interior,1
0.40276588829613563,0.17051029868692658,interior,1
0.32180693781055003,0.12668679174948896,interior,1
0.2813257645030489,0.11898066879571635,interior,1
0.22392639728951022,0.1359525330657116,interior,1
0.2035191552540488,0.277162464628475,interior,1
0.26843387579544453,0.12060888667249421,interior,1
0.2855906482492304,0.11311823700554938,interior,1
0.4256824500847922,0.19883447779293445,interior,1
0.31895301130864895,0.12366231321753507,interior,1
0.3286849439695821,0.1278678870072544,interior,1
0.41827476459124807,0.20752657525708096,interior,1
0.218992237796973,0.1446902308547947,interior,1
0.27032858174664787,0.12041767470614222,interior,1
0.21812757766261776,0.14603991327577326,interior,1
0.22041422996343366,0.1376066179486455,interior,1
0.22946031387336857,0.1250141339680618,interior,1
0.1931155146555658,0.1527936292302119,interior,1
0.4285178196566924,0.21090681920293225,interior,1
0.41161311010423524,0.18411881479197553,interior,1
0.3468048335311606,0.13223792223048866,interior,1
0.22361915150142556,0.2785033084829921,interior,1
0.41320040520236395,0.3340676572003838,interior,1
0.14786112485451905,0.18798954697837833,interior,1
0.38702788700053803,0.1537346478604788,interior,1
0.1888787674695463,0.15044693386578523,interior,1
0.43506373277357263,0.3180508050210559,interior,1
0.3873881603433895,0.1560276519025619,interior,1
0.15910231716556206,0.24720300215225988,interior,1
0.3294983427432362,0.1254017998737938,interior,1
0.3087136733244563,0.11357436045143615,interior,1
0.23393981442275508,0.12587990413296662,interior,1
0.4297110726983261,0.2140996668063492,interior,1
0.38867026593158727,0.15396371653554222,interior,1
0.15727799022922453,0.23085233451777776,interior,1
0.4408759951128234,0.2502370202478988,interior,1
0.22372418850762985,0.1343934234022394,interior,1
0.18822389708908183,0.26960546746783587,interior,1
0.1975531196711194,0.14966201694812636,interior,1
0.41752702478277876,0.18492504236572754,interior,1
0.18413946000033346,0.26308895651015535,interior,1
0.22682943605633915,0.1262096446516607,interior,1
0.15305767022895556,0.21528361523451828,interior,1
0.1860478438711485,0.26874657211279146,interior,1
0.3248913352019955,0.12781128359350102,interior,1
0.4442518724381836,0.27242890131725006,interior,1
0.42055636655576173,0.18593364327770662,interior,1
0.44171740916231117,0.26170656082270305,interior,1
0.4078742190345346,0.1831141090580571,interior,1
0.1957664631694781,0.27194867142703993,interior,1
0.3406347428506156,0.12866702710841071,interior,1
0.42758796684010375,0.2287886588618772,interior,1
0.23271368271923645,0.12711590093923322,interior,1
0.33853868114739255,0.12285720031945008,interior,1
0.4241325111326256,0.329866552289814,interior,1
0.3912902598085647,0.1531461146568347,interior,1
0.37620360408191067,0.14917245769114681,interior,1
0.41959316124486695,0.18956309610161093,interior,1
0.4402269398255222,0.29887133023691237,interior,1
0.2579537500348631,0.11977918499984709,interior,1
0.15297268255670615,0.18579671805384917,interior,1
0.14806010936615144,0.18949848032607022,interior,1
0.20450708743950194,0.1486211141551152,interior,1
0.43223653409775237,0.23550369745934902,interior,1
0.3110868915688214,0.11857568061606587,interior,1
0.4349196825695833,0.3231834986488859,interior,1
0.21699243828878206,0.1434315034484307,interior,1
0.36839565355168924,0.13769324493178808,interior,1
0.16586099292076487,0.2501768767624801,interior,1
0.3767011116218756,0.15073830279346234,interior,1
0.15179598733127558,0.20866393818150655,interior,1
0.44360300636044264,0.28727083126061587,interior,1
0.4054116927199025,0.3356821314143769,interior,1
0.15216695787514084,0.21255689446923492,interior,1
0.14940839735537847,0.21207430780103137,interior,1
0.15447539491472057,0.19686582444587258,interior,1
0.3940609696584925,0.155778815937793,interior,1
0.20297620875881742,0.27954275218541885,interior,1
0.15050617335245772,0.18716521602928288,interior,1
0.15268508478040307,0.20742843684617635,interior,1
0.25986723466709316,0.12168837772829574,interior,1
0.37456746900782106,0.14882311339163243,interior,1
0.16297332476044465,0.16889645323969205,interior,1
0.2000333859351327,0.2762391151145878,interior,1
0.44065309923124235,0.2546648287065172,interior,1
0.22332245089540226,0.27064721005315306,interior,1
0.22654687404898105,0.2780626046840676,interior,1
0.40163665481042554,0.3348096320867699,interior,1
0.15526107934717795,0.20492517305744684,interior,1
0.442984346000281,0.2589844854625974,interior,1
0.20567860293803633,0.14735175532337874,interior,1
0.4007982289175717,0.16358485083749616,interior,1
0.4403581109277106,0.2653882445315415,interior,1
0.38522986018102967,0.15330881722883746,interior,1
0.36316372255883606,0.13826498869446163,interior,1
0.21561004212763812,0.2783532815784573,interior,1
0.22171487203528611,0.13417837589079257,interior,1
0.15292850410995726,0.1875821947277877,interior,1
0.42966358784438696,0.21859018716713188,interior,1
0.3215280886925899,0.12369327582578134,interior,1
0.43670722510457904,0.22992157447834294,interior,1
0.3740935639475779,0.1456898497994063,interior,1
0.42739508328065834,0.3283145256165251,interior,1
0.21818394109299316,0.13734623106674207,interior,1
0.15125582016883815,0.1856640512530718,interior,1
0.20204750130274807,0.27818194193303786,interior,1
0.16164271600703536,0.24947596429137647,interior,1
0.17132653202192372,0.2581700109626228,interior,1
0.15639387824515685,0.2344169434249965,interior,1
0.15347753396921396,0.22656922616858804,interior,1
0.3244525725104444,0.12415795999816465,interior,1
0.15328245613060756,0.20229179089796315,interior,1
0.40016933070104427,0.16214004917396946,interior,1
0.15248739494913763,0.19045422665379022,interior,1
0.4423806519455326,0.30194863653077675,interior,1
0.15489070482550682,0.20300343784863692,interior,1
0.4378532492885513,0.23988033512255794,interior,1
0.16969230529565513,0.16818843318572846,interior,1
0.15415578025155027,0.22882792584121575,interior,1
0.2700150314905627,0.11856605006830634,interior,1
0.40194067667541317,0.17630184743132493,interior,1
0.1544476682198142,0.17678976906353827,interior,1
0.3323368338819219,0.12277424269136934,interior,1
0.1602778536033948,0.2002078147797434,interior,1
0.15403909604717467,0.1811575902600888,interior,1
0.3937916546130178,0.33580494207552875,interior,1
0.23782279743838072,0.12181857902760936,interior,1
0.21351540344888448,0.14388292039832237,interior,1
0.41528855211123944,0.1839921389969974,interior,1
0.3129293366235572,0.11816915873550246,interior,1
0.4379472567218227,0.2704770484441789,interior,1
0.4445432112139296,0.2787266125570133,interior,1
0.22691832119756108,0.12908019343357224,interior,1
0.18971393627647204,0.26604146048156657,interior,1
0.39031327878389044,0.15494694489504865,interior,1
0.25606432136057766,0.12091096053622925,interior,1
0.34852453291069446,0.13051745767948342,interior,1
0.32707616990088584,0.12745249055560537,interior,1
0.17000944780349866,0.16540749187803264,interior,1
0.22549035920874508,0.26908947707149794,boundary,1
0.39190168028536376,0.15160469652568997,interior,1
0.26542827275819075,0.129360770511066,interior,1
0.1986150686444206,0.14851059184854573,interior,1
0.3575224218295204,0.13525277356566495,interior,1
0.26063582852938516,0.11965028838599587,interior,1
0.26414105460763715,0.11871403959441666,interior,1
0.4251136587949656,0.20954758976675184,interior,1
0.4365326741319603,0.32032373452696655,interior,1
0.25606865362250714,0.11857877822113931,interior,1
0.3566810582612064,0.13365689490611904,interior,1
0.41777287966333443,0.18300429935119208,interior,1
0.14595332370948855,0.18862949191594838,interior,1
0.2908330724236658,0.11293407892120899,interior,1
0.33321402212305834,0.12815456529019856,interior,1
0.42168959256191796,0.19338573281012,interior,1
0.3351913526332528,0.11973059486014374,interior,1
0.31196847408478756,0.11994632560375043,interior,1
0.2925976132264663,0.11297908866240106,interior,1
0.2653503435367986,0.12128666423029708,interior,1
0.15029230183662998,0.22217540294239368,interior,1
0.43392482625166773,0.3251164574145527,interior,1
0.36390707384767734,0.13632221702943884,interior,1
0.1913666429732277,0.15131413240235975,interior,1
0.42604156423537165,0.20795103826455275,interior,1
0.15111378596487135,0.22739342565284879,interior,1
0.21659940055691296,0.1458344445964818,interior,1
0.2205898529339726,0.27318125106381996,interior,1
0.17352045822607748,0.1609075365111434,interior,1
0.42340521803868447,0.19306857362932553,interior,1
0.1904257617905761,0.1618993413187967,interior,1
0.4038723112831604,0.3354657277037821,interior,1
0.30823377387089346,0.10956052417203835,interior,1
0.43653864685051663,0.3031467682987029,interior,1
0.15533302115687225,0.23800049321434447,interior,1
0.45006645430445763,0.27458723006165375,interior,1
0.222297639831492,0.13237782850069754,interior,1
0.42385874551370356,0.18925506963406988,interior,1
0.3932734465712722,0.1490653622542853,interior,1
0.31608656807740093,0.12197880498288906,interior,1
0.15226559620162458,0.18335329192808714,interior,1
0.22061146105068236,0.13584410666443164,interior,1
0.44581022575823487,0.2810510959882017,interior,1
0.16071699221801455,0.17384727955832247,interior,1
0.18468420343366737,0.16393356290726724,interior,1
0.40107629921411164,0.1591929466496484,interior,1
0.19236139912650496,0.2756278617426443,interior,1
0.3907836201039567,0.3354435229231466,boundary,1
0.42005017874483275,0.18230343590679857,interior,1
0.44948919656018504,0.2785468934927605,interior,1
0.3234296161236169,0.12287756947108482,interior,1
0.4003415468724458,0.1651326235604386,interior,1
0.19964312724539485,0.27868121276334723,boundary,1
0.19619062875158344,0.15097462145708118,interior,1
0.4437052149875944,0.27052095701725554,interior,1
0.44552660755153056,0.2602299219948901,interior,1
0.23551455756333234,0.12349502402525193,interior,1
0.15446541192503602,0.20981708962269938,interior,1
0.44614074611603194,0.2722675115139577,interior,1
0.3403333586247719,0.12492154954931606,interior,1
0.1857536998965864,0.2650245937903446,interior,1
0.35820399984124274,0.13336823945736911,interior,1
0.42206403584534025,0.20461625358884064,interior,1
0.37710828054036094,0.1479034945066219,interior,1
0.1515317376676727,0.21499631781978282,interior,1
0.19616586247593282,0.274701201736188,interior,1
0.15465906597165532,0.18456217970937455,interior,1
0.439885046536743,0.30980260775685925,interior,1
0.41706567428242025,0.1906851534793997,interior,1
0.150029498182569,0.18996465732787818,interior,1
0.40252614486807814,0.16319132202865086,interior,1
0.4416649767094489,0.26900956785463537,interior,1
0.3711240327915812,0.1424900217777909,interior,1
0.412693002498024,0.18269958620310067,interior,1
0.2249152520795811,0.1310635321160114,interior,1
0.22517621135501945,0.12947208092294213,interior,1
0.40136661256386924,0.3320254190122293,interior,1
0.40065513376763334,0.3379606007870953,interior,1
0.16329231721380008,0.2500142943576137,interior,1
0.16863992394969207,0.25332251453149024,interior,1
0.3697945527050807,0.13546105704426967,interior,1
0.4061593566074129,0.18226516469305987,interior,1
0.3992446009984429,0.16340482218950497,interior,1
0.4110109967271041,0.18251535817947453,interior,1
0.1548651808366499,0.23215642990020421,interior,1
0.18256441180014968,0.1630229351514611,interior,1
0.24471699995357435,0.12864834491924654,interior,1
0.40152913531786166,0.16091753524575686,interior,1
0.20747492565358708,0.276765739165112,interior,1
0.18401696808998164,0.2653611015524743,interior,1
