x,y,classification,region
0.44045991276072183,0.22133811891437496,interior,1
0.45074816390243705,0.18887865263161605,interior,1
0.33967993301452026,0.07308066249328386,interior,1
0.36210890644921534,0.07353050804520958,interior,1
0.3673744987159009,0.26328368154099563,interior,1
0.39991305107342406,0.2649361175879187,interior,1
0.32569863207530253,0.08179301255587218,interior,1
0.41701823523214415,0.2542135183337746,interior,1
0.42131543915709685,0.253031643143349,interior,1
0.3025367373568675,0.10201645324670093,interior,1
0.4234322593077905,0.24255028459869538,interior,1
0.44945098568913755,0.19255131794496386,interior,1
0.3432002862303775,0.07236063022523849,interior,1
0.451414885068375,0.20279832889628777,interior,1
0.4586073350360568,0.19667200881600008,interior,1
0.35024959328475025,0.2535609809196539,interior,1
0.32068961637397153,0.08564574186646892,interior,1
0.4481018424467573,0.1934207553784446,interior,1
0.4487429486848615,0.19790309396730002,interior,1
0.3065533907834517,0.10047098290260652,interior,1
0.45182441193711836,0.2083206798766037,interior,1
0.3125618358561872,0.0990672039154352,interior,1
0.3410835880033682,0.25083766880661296,interior,1
0.35719539107291837,0.25392458637221277,interior,1
0.2956809544700192,0.10471521419790732,interior,1
0.3606374164927357,0.07440997765358018,interior,1
0.33937390852844695,0.23864809253191832,interior,1
0.3593993002783471,0.2583296395464072,interior,1
0.3417621191418823,0.24207777671562694,interior,1
0.3945622418899832,0.26563766856420284,interior,1
0.4311042556088955,0.22592963168369926,interior,1
0.4235606211520493,0.24558613045787586,interior,1
0.4253793144999911,0.24515116414225724,interior,1
0.4134611664149072,0.24651725537096253,interior,1
0.4539132018467959,0.19477329458762532,interior,1
0.3226536152404538,0.08159355018295235,interior,1
0.2945624983719515,0.10879108636769859,interior,1
0.30879631599268237,0.09922743787780368,interior,1
0.306260602809778,0.10243921850689233,interior,1
0.45241858833271814,0.20442302546523905,interior,1
0.390607681223846,0.26381796176382816,interior,1
0.3037038766433584,0.10049598798434373,interior,1
0.33326460301132355,0.07395118321432662,interior,1
0.4206075409842358,0.24561078415020726,interior,1
0.46063573472127606,0.19808478314864805,interior,1
0.4424566729292805,0.22330778263320528,interior,1
0.3624426118155026,0.07115230855265986,interior,1
0.3414421870789274,0.23680559819970987,interior,1
0.40339546612083843,0.26414695396846677,interior,1
0.45927254061853223,0.19446891588989546,interior,1
0.4524985132364298,0.20047172278714337,interior,1
0.38032476096168477,0.2582023016362533,interior,1
0.33183975933295906,0.07592785817621282,interior,1
0.3563842464624823,0.2554663054639303,interior,1
0.4423735506047525,0.21228130412796745,interior,1
0.31965648670430724,0.09331458982749172,interior,1
0.3386657182416986,0.2515105582743231,interior,1
0.3427476254539047,0.24438355224747263,interior,1
0.4217198364928627,0.2546064310391458,interior,1
0.4218408141611714,0.24748544478386952,interior,1
0.30156403783546665,0.0995027707484677,interior,1
0.34965833602634105,0.07238980297233297,interior,1
0.3231614461680823,0.09343388850520579,interior,1
0.4357082041125899,0.22341493277197833,interior,1
0.36222982623214667,0.06835001796753694,boundary,1
0.31452326424802085,0.09493116946827773,interior,1
0.34044513603962856,0.24570812701589734,interior,1
0.40164016156642846,0.26422779195896134,interior,1
0.31928136842248805,0.09123795573424506,interior,1
0.36019311955378835,0.06826151222013038,interior,1
0.33892377409626745,0.24674672516613147,interior,1
0.31039592602129185,0.0979243315970467,interior,1
0.3047545979491666,0.0988020880066117,interior,1
0.3242375131803611,0.0810789628814304,interior,1
0.3639019262116478,0.07404331760927585,boundary,1
0.3565144287902269,0.06819047078146724,interior,1
0.3525899803511186,0.25683355158991594,interior,1
0.4021329932696544,0.2665284733726514,interior,1
0.31986985619678626,0.08704965870154757,interior,1
0.35408579725505174,0.25742793213023324,interior,1
0.45168748193092534,0.19756353370052646,interior,1
0.39273032634023197,0.26295521981770076,interior,1
0.3888147257236334,0.2625493734151784,interior,1
0.4178309652987063,0.25789001587518084,interior,1
0.3421064526316917,0.22953681811172374,boundary,1
0.4532775808132578,0.19818927562014793,interior,1
0.37181624730487745,0.2592419904716998,interior,1
0.4549424346273226,0.193341465912147,interior,1
0.35092110468967014,0.2562735998453418,interior,1
0.43748696463975084,0.22325015887981492,interior,1
0.4151905850178034,0.26310965797605623,interior,1
0.433928770014316,0.2339967703273075,interior,1
0.33567802426908844,0.0708769115789186,interior,1
0.45447924598835215,0.2025633465059223,interior,1
0.37513093572477063,0.2593267099951713,interior,1
0.3394818990258864,0.24128754275632525,interior,1
0.338562311845566,0.2311386637661101,interior,1
0.3842869305564326,0.2602010460884109,interior,1
0.4340563297210786,0.22726691650325262,interior,1
0.4615750985094818,0.1930767381411318,interior,1
0.43763114569777156,0.22571888672315554,interior,1
0.44205880202334125,0.2103143297674765,interior,1
0.3423357069097655,0.2487355069432138,interior,1
0.45558202667339875,0.19608712402466785,interior,1
0.38327368718328697,0.2586860626049291,interior,1
0.44015513492648484,0.21878781729250288,interior,1
0.4192602967624723,0.2513194877637087,interior,1
0.3511594450796597,0.06786709463217343,interior,1
0.4303537980762042,0.23276338290619217,interior,1
0.41686921478682865,0.25982372963708894,interior,1
0.41732959558178834,0.24838218449107546,interior,1
0.42045715709159504,0.259522073600625,interior,1
0.3154245301316584,0.09269289626231002,interior,1
0.36183397425892994,0.07696053902071605,interior,1
0.43985389419217297,0.2166704621890636,interior,1
0.3407220533736211,0.07178757306456805,interior,1
0.35850654159723067,0.24773360894413876,interior,1
0.3784823460384424,0.25890986794160237,interior,1
0.33341084668779164,0.07612071496885588,interior,1
0.4236350421546066,0.24727207099581924,interior,1
0.294305587503112,0.10390483000245292,interior,1
0.4476171344691749,0.20967744449841277,interior,1
0.4500743098708965,0.20000421804999427,interior,1
0.419278742501789,0.25298426866576,interior,1
0.36388387403389044,0.07244718714114216,boundary,1
0.3476386312104975,0.2504400840418652,interior,1
0.45893383974327906,0.1907820586228593,interior,1
0.3446412579062079,0.2524803371719839,interior,1
0.4160376728499679,0.26123075563368564,interior,1
0.3651444447155024,0.2643814650284471,interior,1
0.29714809182670643,0.10176373881036657,interior,1
0.3459779773286308,0.23899259923534505,interior,1
0.4284034373318629,0.24338917590848205,interior,1
0.40914238525673285,0.26023307807876317,interior,1
0.4160371962424449,0.26594570264151,interior,1
0.3401120115507321,0.2493746036008186,interior,1
0.3331286242763548,0.07914577261737848,interior,1
0.449220384487545,0.2104310753369985,interior,1
0.3359227331130741,0.0689088459952635,interior,1
0.34050328759888765,0.24311762813283405,interior,1
0.3176900834265302,0.08835941852839689,interior,1
0.33788759199975393,0.24056469975937422,interior,1
0.3717431441201757,0.2617902015551082,interior,1
0.3483607367625753,0.07018219763727489,interior,1
0.39752543020076964,0.26564479816115966,interior,1
0.39545612099729,0.26706783952460017,interior,1
0.37941559113817724,0.2603042026835989,interior,1
0.3463482384959743,0.24241862452651605,interior,1
0.3532835656620111,0.2519014202695627,interior,1
0.42112050690451736,0.251179131755054,interior,1
0.39233540233062003,0.2646664179416375,interior,1
0.39550669717649833,0.2641034283460702,interior,1
0.4257967745190792,0.24756482510757075,interior,1
0.3612092290205224,0.06971525664618805,interior,1
0.40766094834726974,0.2627499002676015,interior,1
0.39060335964567533,0.2655489472275093,interior,1
0.3296393786645303,0.07554187914119247,interior,1
0.4061905221989181,0.2615828270010652,interior,1
0.4423627197729702,0.20209756572124804,interior,1
0.34750271891082085,0.07197801106975021,interior,1
0.32316528241687964,0.08378038843413511,interior,1
0.3610478776502546,0.06664607092917689,interior,1
0.40673851790841703,0.2641346407265767,interior,1
0.43135649920247404,0.23510531667694004,interior,1
0.4568033401710132,0.18646464222603257,interior,1
0.3377109105953748,0.2449113457477427,interior,1
0.3282344547157421,0.07781475182923966,interior,1
0.3568442844714793,0.074043191481808,interior,1
0.46262690927704503,0.19891052914651086,interior,1
0.29581801733032864,0.10298888377323269,interior,1
0.34257948537257393,0.25267911533427106,interior,1
0.31311913660883484,0.09379300438181,interior,1
0.3223604074486904,0.08555896128499256,interior,1
0.45209881007202846,0.21120586352286455,interior,1
0.3195691661759221,0.08390446575939756,interior,1
0.4380110792433822,0.22829900458760055,interior,1
0.31231912309892523,0.0921242737451873,interior,1
0.3537578352873577,0.06853392828321803,interior,1
0.41865867669466456,0.26131046887946396,interior,1
0.4418415046081321,0.21549956106240856,interior,1
0.34905910657262385,0.25212350081618257,interior,1
0.40975521703575885,0.2651631497745456,interior,1
0.37486974537149187,0.2561818020143053,interior,1
0.29863790531231105,0.10060122139943865,interior,1
0.3634753190739327,0.265592726089209,interior,1
0.4426531430250362,0.2202578781187029,interior,1
0.3363574469538492,0.06599448151549482,interior,1
0.2930284591971679,0.10492135765991426,interior,1
0.35911736224887897,0.06480834273258604,interior,1
0.441276421463548,0.19307714694123804,interior,1
0.38906437808964855,0.2645815768369595,interior,1
0.37681823493216055,0.2612152438159789,interior,1
0.29102197220242426,0.10843672519005403,boundary,1
0.4559664442256448,0.20341449930104374,interior,1
0.4183972841156826,0.26319704300857094,interior,1
0.4446352757249021,0.22127141872169492,interior,1
0.41988510596487566,0.24088772624758845,interior,1
0.4314120805013956,0.23696958410905014,interior,1
0.3928755901941572,0.2667728826958736,interior,1
0.3391897891694656,0.07137621754918946,interior,1
0.3061578135444004,0.09750827662439601,interior,1
0.31128805467505627,0.0936466100533672,interior,1
0.35732266992549067,0.06362011865334218,interior,1
0.39927261894002236,0.26663343949522944,interior,1
0.3481999904785092,0.25451234680432644,interior,1
0.41132176950553984,0.26335175996852045,interior,1
0.3945057505175183,0.2684080321332989,interior,1
0.3115976835350544,0.09611098426586766,interior,1
0.3910918338561442,0.2681629109254419,interior,1
0.33842711962527927,0.24330644260757686,interior,1
0.34212486485694926,0.07030657953081078,interior,1
0.3751514597797812,0.2612827040482621,interior,1
0.29445893810176765,0.10573689770004512,interior,1
0.4536218613210026,0.2091814756497365,interior,1
0.4211758284087926,0.2643369640114658,interior,1
0.3378800927635908,0.23606545358017222,interior,1
0.3557753590413684,0.25744464795659733,interior,1
0.4188451564699988,0.24781034638994892,interior,1
0.35146651380060173,0.25807147372618267,interior,1
0.41849251704176743,0.25972503171367234,interior,1
0.3007167158825137,0.10121845592144049,interior,1
0.3108531920245947,0.09965587638803407,interior,1
0.4270296518334211,0.24894252389336333,interior,1
0.3864713403831824,0.26140851292720446,interior,1
0.3546484610308577,0.06649330069821147,interior,1
0.43659221225208594,0.2334696662757368,interior,1
0.39823680738662015,0.2678778197807055,interior,1
0.35823772739872267,0.0672905771981424,interior,1
0.44298119817118653,0.21412885669737625,interior,1
0.44516476016727347,0.21002725128807762,interior,1
0.298748466326128,0.10910157431793574,interior,1
0.43378357252109045,0.2289325411449809,interior,1
0.45976605574696505,0.1926899471754884,interior,1
0.44357030247382784,0.2111274329881041,interior,1
0.42902097664210975,0.2379113961350178,interior,1
0.45957166520436415,0.18851186811817638,interior,1
0.34419666265734083,0.24892102552140138,interior,1
0.3110858690003835,0.09112823308892422,interior,1
0.2929526678847725,0.10720071543237072,interior,1
0.3079352684577525,0.09707910397750026,interior,1
0.3138747490344413,0.09082089024778854,interior,1
0.3381260123049299,0.23397599091499813,interior,1
0.29163667058550075,0.1034137130954201,interior,1
0.44075658892157665,0.22495354906765794,interior,1
0.45301120305205694,0.206607268421201,interior,1
0.4393009257539462,0.22601704491756192,interior,1
0.40761402322681456,0.2656323829069285,interior,1
0.43276402769948563,0.23014393485788892,interior,1
0.3210439132517545,0.08335416028594364,interior,1
0.39899160633980085,0.2707722408923453,interior,1
0.43220707905790023,0.23359711639850195,interior,1
0.33605308902303976,0.07332547129770518,interior,1
0.4150671222992905,0.2525100976195061,interior,1
0.4204895310480842,0.2617148135012826,interior,1
0.4220012597955313,0.25898595228778193,interior,1
0.44481670823281294,0.22389949416717242,interior,1
0.41333440916183384,0.26289495544790575,interior,1
0.32427630031745264,0.07858845524669045,interior,1
0.43704524131860495,0.22996707134083022,interior,1
0.290055393094202,0.10419762301154882,interior,1
0.43644431107241505,0.22781261876240846,interior,1
0.4077461540591929,0.2611479704081986,interior,1
0.45438128207044987,0.205430639677083,interior,1
0.3579814192331304,0.26027351315486,interior,1
0.335646782841458,0.23454804106547975,interior,1
0.32259548570733837,0.07734292313614774,interior,1
0.3532455417205623,0.06559380710204056,interior,1
0.4176801161079792,0.25103242790097274,interior,1
0.3346872553050482,0.0674284347543141,interior,1
0.4049082519578714,0.2647185943738308,interior,1
0.3510992185423843,0.06623877651858762,interior,1
0.4290565763414258,0.24117282560055409,interior,1
0.29311496311444296,0.1023093111357669,interior,1
0.43344488049106017,0.23550335314776724,interior,1
0.3105897220869169,0.10169630366505744,interior,1
0.32270358170245617,0.07964517631928107,interior,1
0.33910656565895986,0.23265520602981624,interior,1
0.45075017224165315,0.20974708510159354,interior,1
0.3578542901088336,0.06574084793939447,interior,1
0.3366540446883053,0.24230833407461577,interior,1
0.44516490454409785,0.20202391758851615,interior,1
0.44603017144023743,0.21233894763823188,interior,1
0.4415394544787624,0.21778724996239143,interior,1
0.38927835190580157,0.2665835228959171,interior,1
0.41655351671761875,0.2640633704546593,interior,1
0.3965732058909951,0.2704626652270214,interior,1
0.3390991105014162,0.22870474442537886,boundary,1
0.30989738373255055,0.09538939131748235,interior,1
0.34631645418337054,0.25687375072786167,interior,1
0.44544273871443407,0.21564936682525382,interior,1
0.3433544557593397,0.2540819191119574,interior,1
0.3182302746728778,0.0868615669510941,interior,1
0.344429931187428,0.25663673224420647,interior,1
0.3498682471878734,0.0707196918372084,interior,1
0.35609461836930295,0.06584380598802721,interior,1
0.2927577881875157,0.11388431104252625,boundary,1
0.39672188681645504,0.25960201555709606,interior,1
0.4006662590539494,0.2681067634118801,interior,1
0.4564292951577836,0.20678530938030065,interior,1
0.460566625138172,0.18715083549825218,interior,1
0.34690867074311615,0.06830409147313521,interior,1
0.3571714644988847,0.2588117962991682,interior,1
0.3883447679894928,0.26803727422939067,interior,1
0.36929218428148497,0.2630951366525502,interior,1
0.45141458207272755,0.21297291285504527,interior,1
0.37372740037687097,0.26211578081980247,interior,1
0.3370329972286084,0.2477132682453917,interior,1
0.31073151492228557,0.08959311518618282,interior,1
0.44433716588982297,0.21309994695401405,interior,1
0.41563604820792577,0.26794719798804284,interior,1
0.4048102689099195,0.2668444153364393,interior,1
0.4283664349580017,0.23936473214938075,interior,1
0.3603656037743526,0.2646681545285978,interior,1
0.30734675712157283,0.09536744719328374,interior,1
0.421429943944291,0.25733612897703667,interior,1
0.31737874376725567,0.08471899551224427,interior,1
0.3601319161205447,0.26194254563873004,interior,1
0.41831284686221226,0.2692572918477586,interior,1
0.45480898162161026,0.19777088100275592,interior,1
0.38121993368791474,0.2604090105152626,interior,1
0.3158448415547796,0.0959811262665165,interior,1
0.31568291329788545,0.08716857018597832,interior,1
0.3960852452669624,0.2579345068989905,interior,1
0.38257531780532905,0.2615419666283988,interior,1
0.33638516900441023,0.23828958335073272,interior,1
0.38306441377264133,0.2644239830795902,interior,1
0.34574101483289854,0.07007892585199413,interior,1
0.31405925116640054,0.08885323330680053,interior,1
0.4186933327250602,0.24948626833124324,interior,1
0.30915011103709295,0.09363673655820139,interior,1
0.34972481133763206,0.25510462273666634,interior,1
0.41470272064481356,0.2646441224139544,interior,1
0.3858427905804491,0.2672447102227764,interior,1
0.3438376903846748,0.06884201155332961,interior,1
0.35318739568438234,0.25873767261558533,interior,1
0.31582944626061604,0.0899242963317219,interior,1
0.33829451692538065,0.24886672240630778,interior,1
0.344415334019841,0.07092558431217101,interior,1
0.354541966179434,0.260065053188141,interior,1
0.31720302928606625,0.09130426156096497,interior,1
0.30921761781869794,0.0877589277082021,interior,1
0.2915293554776848,0.10610546182532413,interior,1
0.30945145221285064,0.0910249337565471,interior,1
0.3124639289507459,0.08864922012295723,interior,1
0.4244621705038807,0.24921487902708273,interior,1
0.45445552635295944,0.20749069981016988,interior,1
0.36214222086210385,0.26454512213497516,interior,1
0.38446896128654195,0.26209771715300145,interior,1
0.3359672088742755,0.2367455875619916,interior,1
0.37836599120053716,0.2623967423727096,interior,1
0.3494183800584415,0.068951115871532,interior,1
0.29245199474265143,0.1004228198149323,interior,1
0.3130164072155781,0.08668528493999367,interior,1
0.3415223826142543,0.2561542289756554,interior,1
0.4089203296223185,0.2675830762478534,interior,1
0.29516515609744504,0.10724623477231553,interior,1
0.33999567837989003,0.23427097790160603,interior,1
0.4184515543387274,0.26542636588156093,interior,1
0.3586657556962115,0.061818972006769626,boundary,1
0.3875463207788294,0.26628977841450613,interior,1
0.35470071913599294,0.06465228874132005,interior,1
0.33338690269478893,0.23499694000008375,interior,1
0.3939410374231493,0.27037268814204296,interior,1
0.42510519904797317,0.2589421692553424,interior,1
0.4199070531805275,0.26901406124171906,interior,1
0.3865782623798405,0.2697076918317976,interior,1
0.4568717472594275,0.19818880116225393,interior,1
0.42398032217461645,0.2614077638378441,interior,1
0.4431029118803038,0.22563627740674055,interior,1
0.33583013126784383,0.24460591626962447,interior,1
0.3498435930594072,0.2576057298787812,interior,1
0.29967433862873427,0.09865553437215475,interior,1
0.42043101308826125,0.2486021813381721,interior,1
0.3650131670026175,0.2681041732015761,interior,1
0.3343166548395361,0.23910383923247755,interior,1
0.35035142026562677,0.2606125217817927,interior,1
0.3007388446234217,0.09722605253921865,interior,1
0.43531677604791336,0.22976355314809851,interior,1
0.34470409071919245,0.23609707939830415,interior,1
0.386930858143746,0.2632137841207932,interior,1
0.2986162100068929,0.09579402292563227,interior,1
0.4205418410691337,0.2670219063633763,interior,1
0.4144839811707764,0.26625176174333787,interior,1
0.45387072492411035,0.19645766110696963,interior,1
0.37103704747853583,0.26356322874283844,interior,1
0.30808416929440574,0.09179464870645414,interior,1
0.3852180141873124,0.2647693660113921,interior,1
0.3578558362643944,0.26234413851517596,interior,1
0.30893223139890924,0.08938558602749991,interior,1
0.45602452828944817,0.2006919482288772,interior,1
0.33286973537069303,0.23339838727968806,interior,1
0.3775324278071307,0.26501715930194364,interior,1
0.439027412946343,0.23102765495892516,interior,1
0.45558283416316464,0.2112921658782793,interior,1
0.2911935663507412,0.11024688462780828,boundary,1
0.45726521284958144,0.20526574608062226,interior,1
0.38025290834551534,0.26194599256517037,interior,1
0.4240432932332837,0.25698404230982486,interior,1
0.3816051627823514,0.2637620097161258,interior,1
0.3450135173108789,0.25893796379731315,interior,1
0.28932825335126017,0.10713458368941006,boundary,1
0.3429450880507216,0.06731339647178584,interior,1
0.4016845550192082,0.2605494631518387,interior,1
0.39194148220277003,0.26953676506841906,interior,1
0.42220306209668623,0.24940312797267608,interior,1
0.30670071991317666,0.08630160144323869,interior,1
0.3483479862756616,0.06678749030153254,interior,1
0.34529304530484406,0.06820858552716091,interior,1
0.45772787359162936,0.2032827626165867,interior,1
0.3195622933934972,0.08118045529770217,interior,1
0.30704503705394737,0.09334046878719594,interior,1
0.31061426390887814,0.08675868180319674,interior,1
0.4176461686986276,0.266786058619145,interior,1
0.35149849105976766,0.07185220214055822,interior,1
0.423231719703545,0.266730097722191,interior,1
0.46186154658488143,0.1951224161239764,interior,1
0.428752079540415,0.23610442432037818,interior,1
0.4317372411507644,0.23937972187211995,interior,1
0.3734360539381272,0.26435086880129777,interior,1
0.3498270299128228,0.06444271531461836,interior,1
0.45349693668469726,0.2120378857973713,interior,1
0.4413749124700364,0.22703215349515418,interior,1
0.46280305914686726,0.18838083304850045,interior,1
0.33970500338613924,0.2573053366297904,interior,1
0.396082310113409,0.2689355184423335,interior,1
0.3396624704689299,0.25427975702652317,interior,1
0.3797383345738319,0.26457654274600756,interior,1
0.42570114343730364,0.2504071574216325,interior,1
0.43005448070129815,0.23935384999291842,interior,1
0.3314405999563783,0.07405512243447869,interior,1
0.4395121510688595,0.22882502461174,interior,1
0.4104304438203614,0.26713941361823823,interior,1
0.4611771058224942,0.1909344184886593,interior,1
0.45686680824656484,0.20868583621914932,interior,1
0.3835410378916374,0.2674758919389865,interior,1
0.33028168771395044,0.07725093055253,interior,1
0.39255533657567004,0.27257161288083953,interior,1
0.4449132062911917,0.22815597055061668,interior,1
0.40112265285498755,0.2726385659467955,interior,1
0.3050509472290404,0.09589311962482024,interior,1
0.44107113268280723,0.2305835563390148,interior,1
0.45400578594703767,0.21505114340154577,interior,1
0.4042146896427774,0.268563919483579,interior,1
0.34820762524782795,0.25711803505619396,interior,1
0.30484005970087574,0.1016579043670342,interior,1
0.40300848014565827,0.2625630788942815,interior,1
0.35410308378061106,0.26254838496093147,interior,1
0.4544662584671256,0.20016485658627697,interior,1
0.42363376257551244,0.2528132758473336,interior,1
0.4225398589497405,0.26337493665713174,interior,1
0.3406066375558074,0.2589802501843449,interior,1
0.30350623026304385,0.096253839453807,interior,1
0.3263210873986532,0.07692937060743117,interior,1
0.3366022074346562,0.2460686200569263,interior,1
0.44249630734685846,0.2315742115997535,interior,1
0.3562109762452142,0.2625706349840591,interior,1
0.4282115447683632,0.24689404003007304,interior,1
0.42367782077405974,0.2648644734898361,interior,1
0.38180068125182903,0.26677251831878845,interior,1
0.44005856759197676,0.22315923744603622,interior,1
0.4496211723043129,0.21478210363339337,interior,1
0.3351032046788782,0.2413557512264878,interior,1
0.42424960961226077,0.26333184329824644,interior,1
0.4479835829402357,0.2127305819542358,interior,1
0.4268759664305287,0.25673733377131475,interior,1
0.4498402327179319,0.21286724070880025,interior,1
0.425889606130833,0.2535596109196531,interior,1
0.2953043529892531,0.10088610715720794,interior,1
0.31441082430384953,0.08545601437521987,interior,1
0.38890165959847334,0.269864880546775,interior,1
0.39082422169354336,0.27072505328647134,interior,1
0.43104198679223904,0.24092145822068128,interior,1
0.3534700212113159,0.07021491610791906,interior,1
0.4589606341927368,0.2095433781733178,interior,1
0.42533489535930297,0.2519918191719622,interior,1
0.43720343764832303,0.23197813704335665,interior,1
0.3002106927200375,0.09540386512588246,interior,1
0.35191241601492523,0.25967192580234133,interior,1
0.2987087773953485,0.10684791690275898,interior,1
0.4195107779387067,0.27210015391004966,interior,1
0.3460784750750253,0.06684438125596592,interior,1
0.4634782039165762,0.1901718306006329,interior,1
0.3344882965831703,0.06485736643613763,interior,1
0.42985347766096504,0.24531221751573024,interior,1
0.30528093409557333,0.08737163851105126,interior,1
0.383386985964931,0.26997576913794236,interior,1
0.4065682600948215,0.26803393099031037,interior,1
0.4223396293726039,0.26100031203740376,interior,1
0.4435433921255257,0.21637834587606222,interior,1
0.3065918979512262,0.09115779250323422,interior,1
0.44793317439044583,0.21735853535013025,interior,1
0.2915554948767162,0.09887246027621299,interior,1
0.4036683424892449,0.2657306658494096,interior,1
0.3368188776934884,0.2523758473134295,interior,1
0.3820139121155272,0.27124367465888943,interior,1
0.4201292601290209,0.2746414766966431,interior,1
0.2886478807258201,0.10551359118740716,boundary,1
0.30629985982653346,0.0889945761611379,interior,1
0.3108034087777789,0.08515653467209233,interior,1
0.3087120971167412,0.0843763449278584,interior,1
0.3476128360033925,0.0639114295866035,interior,1
0.3900946211344435,0.2721358509167103,interior,1
0.2912121891851492,0.10154200233042836,interior,1
0.39103045559181493,0.2735110868188218,interior,1
0.3951038638992416,0.2732046155794029,interior,1
0.37589585495946615,0.26358368194229026,interior,1
0.4117358416092593,0.2659193803906567,interior,1
0.34761754658372795,0.2599599646904273,interior,1
0.4051170906257148,0.26042781155310674,interior,1
0.33521354210219834,0.06270536042099553,interior,1
0.4335556437262736,0.2401740675701313,interior,1
0.3367978679029207,0.25014107656530304,interior,1
0.40857550275639043,0.2640576784117995,interior,1
0.28898080909863283,0.0995756041783944,interior,1
0.38378741520268267,0.2727117158068025,interior,1
0.38743734337395735,0.27113983089820215,interior,1
0.4478780591717033,0.21449064251338237,interior,1
0.3588132004466082,0.2636984580900702,interior,1
0.3314873961799658,0.2345739786591818,interior,1
0.33519968833618907,0.24874552602971503,interior,1
0.3320504485196219,0.07176009038243494,interior,1
0.3335409750934096,0.2375764950309961,interior,1
0.42254417021509466,0.27052903025060926,interior,1
0.4266864794973786,0.2592779750918045,interior,1
0.458501960550859,0.20094235757241263,interior,1
0.4515825497600495,0.2146059692354971,interior,1
0.3826072015598039,0.2749252474024707,interior,1
0.4552866264389074,0.20898734799160468,interior,1
0.4128910719237492,0.26441299076717534,interior,1
0.3562116421418201,0.26079210758230376,interior,1
0.34119844859881343,0.2539534176855082,interior,1
0.3169642905920482,0.08284449364102986,interior,1
0.4514623767108163,0.21620526848255128,interior,1
0.34777778552929317,0.24166197656467533,interior,1
0.32120468652865475,0.0806683103482821,interior,1
0.3174258329612974,0.0929132670126166,interior,1
0.33499986650482827,0.2506011264533126,interior,1
0.40191434465465536,0.26932002319176324,interior,1
0.3986286091877779,0.27243334644509365,interior,1
0.3609016144363523,0.24938806393223742,interior,1
0.28956338869818565,0.10220513947714188,interior,1
0.4432974789864601,0.2273278759575043,interior,1
0.28784709181206647,0.10299004461372878,boundary,1
0.29654598560142476,0.09875528585320051,interior,1
0.3379593008425573,0.2377015267472458,interior,1
0.4436938802125778,0.23278280326665796,interior,1
0.4494224063041142,0.19429964078951897,interior,1
0.3531016822148355,0.0625093441252956,interior,1
0.4275540931000195,0.2517840409086268,interior,1
0.4314070771522424,0.24560885509435768,interior,1
0.42435662012351166,0.2546798479626347,interior,1
0.30749835423491007,0.08781567982404075,interior,1
0.4438850707442623,0.21865174556428135,interior,1
0.3038019399193943,0.08836739190110114,interior,1
0.45057831692251255,0.21778993814035172,interior,1
0.4231771438499039,0.25087047841301635,interior,1
0.43243604960610943,0.24271384356066739,interior,1
0.3620665300265431,0.2666572454982436,interior,1
0.2870606999470054,0.1012802911233168,interior,1
0.30304624109899614,0.09867773826318073,interior,1
0.3842207360458598,0.274235857963953,interior,1
0.35901039282705427,0.25077298450545504,interior,1
0.33125534757662867,0.23682719146906714,interior,1
0.4165644973688207,0.27160354666867,interior,1
0.3025026559525805,0.09470565233082895,interior,1
0.3690089510749298,0.26540432231635974,interior,1
0.30546564174912805,0.09411328812995329,interior,1
0.30502964433468516,0.0908560834485699,interior,1
0.38424321553251356,0.26606937137636827,interior,1
0.428668663901144,0.2506255053758754,interior,1
0.3378774925387107,0.0676053983037988,interior,1
0.33856540072432406,0.2531440696146286,interior,1
0.46001280270849154,0.195873071580107,interior,1
0.31441321404428424,0.08337458382999645,interior,1
0.4441959780745507,0.230575371371112,interior,1
0.29375970267651774,0.09911976590921066,interior,1
0.4605360474188937,0.2012029387051804,interior,1
0.4250137402603625,0.26896660156249996,interior,1
0.4085377687849763,0.25142245964708526,interior,1
0.42474307081432905,0.2673493230251199,interior,1
0.3553506555706906,0.06319052097882968,interior,1
0.41328731640775596,0.2680684901682842,interior,1
0.43392999281135963,0.23848674104971698,interior,1
0.3518732965435874,0.06365289904076002,interior,1
0.4613948385329059,0.20793582739499486,interior,1
0.4274046601842135,0.2451747795669966,interior,1
0.4205296178280416,0.27072592345540625,interior,1
0.4416492274407847,0.23364008536562525,interior,1
0.4271607105442367,0.2545914211581026,interior,1
0.2872120742195802,0.09871162464943638,interior,1
0.34358287339941973,0.25822478930990894,interior,1
0.3447577560969913,0.06594850892311109,interior,1
0.3361089524102559,0.06433857800288438,interior,1
0.46328860948827405,0.20089775985229272,interior,1
0.37814615566015675,0.26699735250923834,interior,1
0.46087161695041595,0.21052015340943028,interior,1
0.35079374128194507,0.26228126830749793,interior,1
0.3126862196935115,0.0846168792662863,interior,1
0.4630798674500421,0.21059861702192034,interior,1
0.46241045445364565,0.1967032838087231,interior,1
0.4174390486240283,0.2526834318895033,interior,1
0.34617211527054687,0.06160272525839763,interior,1
0.3029020563659223,0.09262561660941628,interior,1
0.43833581103527425,0.23482497153006845,interior,1
0.44080067600664136,0.23218123726530862,interior,1
0.43862825320180077,0.233090935212979,interior,1
0.34728950585839186,0.06556252373138954,interior,1
0.3658616304570799,0.26597776325337946,interior,1
0.4229833040887254,0.2555407478174945,interior,1
0.3488528254237195,0.2628727794675427,interior,1
