x,y,classification,region
0.7511940714676633,0.7291430171731546,interior,1
0.6695613743191215,0.8345448524724965,interior,1
0.7939268319232262,0.801852220034734,interior,1
0.7573260940156277,0.8566572930976625,interior,1
0.6565871994933674,0.8158918393590184,interior,1
0.665170943121096,0.8232928151500647,interior,1
0.6988703987113968,0.7277708111001513,interior,1
0.6606971061495126,0.7881947753480663,interior,1
0.6801565653692125,0.7549933491626225,interior,1
0.7380644483792316,0.8562432336261554,interior,1
0.6808765054591389,0.730040040645143,interior,1
0.7202235592272712,0.8622207484451101,interior,1
0.7443025205031069,0.7252117321535647,interior,1
0.7875000021289521,0.8056630641503595,interior,1
0.6836033951456155,0.734140913666572,interior,1
0.6635474939379369,0.8060559783464691,interior,1
0.7919293189001175,0.7824049945928507,interior,1
0.6611399358094892,0.807634956095915,interior,1
0.7515599216011283,0.7270653708277408,interior,1
0.7903601674415973,0.7942327189638996,interior,1
0.7662309226105523,0.8412311115938009,interior,1
0.6576326793388702,0.7939595411457538,interior,1
0.7619917868217974,0.8565441522491931,interior,1
0.7582120858035098,0.7421944410994565,interior,1
0.7739658083394457,0.7571160243005626,interior,1
0.6637252716979646,0.8249700567270585,interior,1
0.6681261566688459,0.7676631781761106,interior,1
0.6609433950585949,0.7807055296537201,interior,1
0.7630059704342047,0.7396670366392792,interior,1
0.7036226501266388,0.7184266723092173,interior,1
0.768073739121701,0.8391258890896923,interior,1
0.7983970313494713,0.8000482327855629,interior,1
0.6768379641725887,0.8378537286199662,interior,1
0.714600254300693,0.7166960205207187,interior,1
0.7002083070753097,0.7235994098119876,interior,1
0.6767687937179824,0.7527900675569545,interior,1
0.7618104205881168,0.8587035630628206,interior,1
0.7507091013988627,0.8564014241710779,interior,1
0.7316828814297799,0.8611452981589102,interior,1
0.7408465555951457,0.8642209155233076,interior,1
0.7792719440672652,0.8225608837559628,interior,1
0.776625157521741,0.8288493327577565,interior,1
0.6686425389877871,0.7576748792251767,interior,1
0.7278197225986909,0.8619464945994475,interior,1
0.78250936216707,0.7773493305650434,interior,1
0.7633931652609964,0.7363075514695362,interior,1
0.7122486565898785,0.8607181496744002,interior,1
0.7653506461284576,0.8310121312968767,interior,1
0.6697771341168961,0.8275723248591218,interior,1
0.7033972364113398,0.8529707661214131,interior,1
0.7601956039096732,0.8610172629656054,boundary,1
0.6597732445657453,0.8098055126935386,interior,1
0.6745971599701767,0.8379178277693425,interior,1
0.6614474456975377,0.812726306354782,interior,1
0.6808845242851562,0.7322638533711298,interior,1
0.7662844506875239,0.7419963076411348,interior,1
0.7977971515574015,0.7970859690928935,interior,1
0.7309678473614339,0.7223335479894761,interior,1
0.7462549188835402,0.7230521632292699,interior,1
0.7204125542783014,0.7179836742406948,interior,1
0.7186754758875156,0.8643325908057011,interior,1
0.7839467240681564,0.7732658915923144,interior,1
0.780735843203357,0.7676209836870087,interior,1
0.7262344760242004,0.7213916828066148,interior,1
0.7081799700939413,0.8604936866064744,interior,1
0.7141791890856598,0.8639251086185771,interior,1
0.7690194363856536,0.8423291057086405,interior,1
0.6793717031222459,0.7391650168361562,interior,1
0.7839657779800457,0.7801160806822928,interior,1
0.6923138879476044,0.8559866289848989,interior,1
0.7679934026139764,0.7587889230655317,interior,1
0.7648735204643403,0.8371826488381371,interior,1
0.7917686224966304,0.802555162556265,interior,1
0.7657631341176852,0.8350390467593114,interior,1
0.7711895875255967,0.7548942573957866,interior,1
0.7849554996715878,0.8183465314772153,interior,1
0.7783854641319201,0.8253983853153517,interior,1
0.7645907835780164,0.8396985539386679,interior,1
0.7792166912577755,0.769341864103021,interior,1
0.7863624471598016,0.7734511175483098,interior,1
0.7392794396381211,0.7289315438173187,interior,1
0.6614975039182122,0.7727940328585904,interior,1
0.6858748344898651,0.8271167198146557,interior,1
0.770293155569949,0.759179110934707,interior,1
0.6850814357434508,0.7260077511940396,interior,1
0.7962536887974816,0.7944109307191328,interior,1
0.6632382809974595,0.7627267487215862,interior,1
0.6630980366206178,0.7598827440602185,interior,1
0.6906671432714988,0.7226985631056398,interior,1
0.781210416015251,0.7708372284775536,interior,1
0.6688617213725631,0.8305193996901571,interior,1
0.6570813519426443,0.8196842060831909,interior,1
0.6792703216107434,0.7456904683949618,interior,1
0.783075781634883,0.8079894297009302,interior,1
0.6674589578525243,0.8283306437993706,interior,1
0.7029262063820465,0.8573017334282692,interior,1
0.771420032063626,0.8406937117012416,interior,1
0.7079025389446606,0.7184440660076611,interior,1
0.6975722331979515,0.7232707930712746,interior,1
0.794552882718852,0.787345858148466,interior,1
0.756787760834166,0.8620288514340589,boundary,1
0.7616231370137566,0.7344685925211447,interior,1
0.7551748206405341,0.8606426942705638,interior,1
0.7710979798484195,0.7521178888733486,interior,1
0.7001426301410393,0.7190733767365457,interior,1
0.7844200313390144,0.7701607399381493,interior,1
0.6921782020816191,0.7324354961615812,interior,1
0.694156028063154,0.8504842485432353,interior,1
0.6977989431800224,0.8558115980323765,interior,1
0.7699035791734753,0.7571126150930367,interior,1
0.668987384707313,0.83848224793182,interior,1
0.7469806361291073,0.8555195141246424,interior,1
0.7937699022926638,0.7930216717714957,interior,1
0.6793030020970471,0.7526957452457468,interior,1
0.7124619921159739,0.7179190882143168,interior,1
0.6626849130379264,0.7754222190252054,interior,1
0.6824940021490575,0.8429691952204141,interior,1
0.7942721564016482,0.7897410428147026,interior,1
0.670964257945721,0.8305517942038558,interior,1
0.751774238495907,0.7328626316310476,interior,1
0.7458141744907167,0.7209009665866801,interior,1
0.7723383713646264,0.7585617616563164,interior,1
0.6713384072194143,0.8360990453595022,interior,1
0.773796483715662,0.7436951465732451,interior,1
0.6843506170354089,0.7456234630100947,interior,1
0.7274219878790151,0.717641765737889,interior,1
0.7179270235965806,0.7194492018692586,interior,1
0.659583825045296,0.7767867163447294,interior,1
0.7497287854557593,0.7223209727310462,interior,1
0.6769761747246428,0.746949720495229,interior,1
0.6823504839130363,0.8479584137506065,interior,1
0.7337750560519096,0.8667329586245957,interior,1
0.716823435710338,0.8614408583492514,interior,1
0.7560019652981248,0.7377700621439061,interior,1
0.7712350187844225,0.7611754760726437,interior,1
0.7539090436415748,0.7266680071317744,interior,1
0.7899414832144891,0.804359724200469,interior,1
0.6831714061602351,0.8405196213988384,interior,1
0.7272838572037944,0.8651062237164265,interior,1
0.6848815151899302,0.7435343005802482,interior,1
0.7718246701114827,0.7423034421633065,interior,1
0.6568461054804827,0.7888925755096846,interior,1
0.6879636415666505,0.7242250807856303,interior,1
0.6593298089783755,0.7788820763737753,interior,1
0.7496646050334549,0.7321906695211201,interior,1
0.775682694469928,0.752083716996153,interior,1
0.7829928816124767,0.8043367406750536,interior,1
0.7526558745027849,0.7356673773003848,interior,1
0.7606982823649125,0.7377340567071967,interior,1
0.6679888838646003,0.8326552838475221,interior,1
0.799599924845769,0.7942801197855799,interior,1
0.7454293149224385,0.8601366177592232,interior,1
0.7655220587886395,0.843731565982056,interior,1
0.7413576863468435,0.8608065718500327,interior,1
0.6736162420717603,0.7518299113564058,interior,1
0.6880222511244783,0.8532305155648165,interior,1
0.6664443353196717,0.7541441711588579,interior,1
0.7832888031935099,0.8105960410538485,interior,1
0.6810111386507718,0.7351245702296444,interior,1
0.6759149144770044,0.7411737869165681,interior,1
0.6820842206065321,0.7451231111138841,interior,1
0.7264538551911018,0.7141162828850184,interior,1
0.735587865665115,0.8623122952449535,interior,1
0.7621746099969183,0.8449242009878257,interior,1
0.6747876588466823,0.7538845980315918,interior,1
0.7825582082236011,0.7749699380499376,interior,1
0.6679855630167019,0.8366211228481307,interior,1
0.7533800736857148,0.730715211743904,interior,1
0.7547812596491325,0.7286558372917296,interior,1
0.7008605882807114,0.7165072852908918,interior,1
0.7947638779042564,0.7994041864576643,interior,1
0.7430800118663409,0.8590128003319629,interior,1
0.73878405266365,0.8637097366639644,interior,1
0.794566717968945,0.782949271006585,interior,1
0.7865593026438826,0.7777607319519216,interior,1
0.7683438977490656,0.7406852334804814,interior,1
0.660588044765315,0.8048598790357203,interior,1
0.6795007108756417,0.7273428976177073,interior,1
0.7237502881389983,0.7191475420081092,interior,1
0.7058208614641639,0.8585644561322349,interior,1
0.6561022446659639,0.7764155642335766,interior,1
0.7299563009027967,0.8661862231668516,interior,1
0.6978902051173902,0.8580063124084277,interior,1
0.6746557597683961,0.8415616750251621,interior,1
0.7283280700384746,0.7227003942162109,interior,1
0.7853452711094883,0.7754752059153136,interior,1
0.6602861834400112,0.818423920183745,interior,1
0.6718336976525847,0.7535090107826841,interior,1
0.676690062123255,0.7494652493664834,interior,1
0.7478185337809524,0.7198411359919389,interior,1
0.6607735808197536,0.8205001462747039,interior,1
0.6792751720263167,0.7339156565229035,interior,1
0.7222734428595083,0.8661200993451631,interior,1
0.6601645520087966,0.7747470124947272,interior,1
0.6573282194857814,0.7739906295994047,interior,1
0.7505584788392939,0.8592949674735574,interior,1
0.7227332359742086,0.7172365693163897,interior,1
0.7934923630626075,0.7847999917886892,interior,1
0.6778544236665229,0.7315628775272317,interior,1
0.7647543753144778,0.8587373813379828,boundary,1
0.7971803117686922,0.788574268930268,interior,1
0.6584317379555236,0.8215263573108907,interior,1
0.681294030934213,0.7382763546449449,interior,1
0.6636108566922633,0.7568516001513996,interior,1
0.7199802558846464,0.7212108006890694,interior,1
0.6645015130105868,0.8327819649214401,interior,1
0.6581389617999036,0.8074755720968259,interior,1
0.7661903639077093,0.7376429072987409,interior,1
0.7333868675347265,0.8595153569694791,interior,1
0.6775241331934803,0.73743134984057,interior,1
0.7477675791899999,0.7334883932743891,interior,1
0.7780684372244959,0.7652713189387059,interior,1
0.7803028507116275,0.7653881931966946,interior,1
0.7478723097883847,0.8577407519354433,interior,1
0.7638722209475075,0.732967612723464,interior,1
0.6887273060328265,0.8497824487188559,interior,1
0.7967039436618008,0.7828685426212482,interior,1
0.6928709658207137,0.719686460297279,interior,1
0.7854620237905269,0.807437317120595,interior,1
0.75812950391157,0.7388807402175332,interior,1
0.6792556546662983,0.7494984278372874,interior,1
0.7860584518939199,0.8130052503626697,interior,1
0.6586423168434049,0.8166918189794151,interior,1
0.7653537288165717,0.856337764446858,interior,1
0.6653087470653655,0.7676209355887676,interior,1
0.7796761472205558,0.7600976022175773,interior,1
0.7811858601846007,0.813169312818455,interior,1
0.6813429912389,0.8371144470760142,interior,1
0.7572203467547115,0.7341829897084365,interior,1
0.7795450973140027,0.8278056371442676,interior,1
0.7572729960691663,0.7309389837941891,interior,1
0.7814263476323271,0.8228753735657567,interior,1
0.6604687779773731,0.7696549425423224,interior,1
0.6594348983871035,0.825706410728172,interior,1
0.7889825680390778,0.7808336001891519,interior,1
0.7533936158588863,0.8629260580947785,boundary,1
0.6753143251655441,0.7340702099899066,interior,1
0.7302398250371392,0.869528140061874,interior,1
0.6648234762119887,0.7729048975132488,interior,1
0.6746932716528887,0.7435507748727195,interior,1
0.7802640666485496,0.7821235091099688,interior,1
0.7839492112182734,0.8202133047375826,interior,1
0.7114344260524835,0.7159041928946085,interior,1
0.7412284305712401,0.7208084387011108,interior,1
0.6822100094044978,0.7283503555348776,interior,1
0.6584960536086417,0.8029856317452498,interior,1
0.7544869071717255,0.7241735249390971,interior,1
0.7323877680821276,0.8686268546188124,interior,1
0.7401395901258176,0.8555763937726857,interior,1
0.701165451105836,0.8607908907275995,interior,1
0.6795048076643826,0.7366773450846302,interior,1
0.7274949499956658,0.8675670770317067,interior,1
0.6741915213841693,0.7391955742486781,interior,1
0.6602146400130845,0.7964692402098249,interior,1
0.6671270356488654,0.8414842193576411,interior,1
0.6988158928735663,0.8614821150298582,interior,1
0.6863246679375835,0.7473834354787259,interior,1
0.666162246333299,0.7649126016648119,interior,1
0.7528203905729475,0.8598376513988875,interior,1
0.6696987406771501,0.7526829312093319,interior,1
0.6726295841700127,0.8391262159338845,interior,1
0.7870067832094216,0.8096745695323079,interior,1
0.7544306507335466,0.7333352653710353,interior,1
0.6630002026286153,0.7668599010393504,interior,1
0.7569839577169502,0.7245770012436409,interior,1
0.7511040421666949,0.724550008105308,interior,1
0.715664634025403,0.7225171592960908,interior,1
0.6910426007969872,0.8533682744312193,interior,1
0.7563171100472328,0.7223305032469879,interior,1
0.6956271201778748,0.7214382367976596,interior,1
0.6784813448221768,0.7238347755649575,interior,1
0.7758762993857443,0.7557061490030287,interior,1
0.689824623554994,0.7189337852382548,interior,1
0.6619229151667293,0.7550241560690614,interior,1
0.6868286128762275,0.7218687854525251,interior,1
0.6773606911557638,0.7353278025702998,interior,1
0.6850679695851337,0.849769560987736,interior,1
0.7948852005489051,0.779801469254806,interior,1
0.7102847057298856,0.8592555233410801,interior,1
0.7959036209496051,0.791072590313212,interior,1
0.7011074501171204,0.712378409696589,interior,1
0.6803192971249082,0.7476502811425125,interior,1
0.7735784457329076,0.7536730228069886,interior,1
0.6538300186067323,0.7730465071114487,interior,1
0.7595060619403918,0.7332039378359275,interior,1
0.7906661039587697,0.8076552058107299,interior,1
0.6622295283657138,0.8288278502812048,interior,1
0.6790030649407663,0.8432962121499626,interior,1
0.6540740059609096,0.7927334699623783,interior,1
0.6567626878096133,0.7798598238800949,interior,1
0.727224753691714,0.8597959634030637,interior,1
0.7657344112895349,0.7352723268944177,interior,1
0.789124448991011,0.770673586728703,interior,1
0.7168464400484321,0.7171541145757608,interior,1
0.7012854120894385,0.8645840374475159,interior,1
0.6985153190140547,0.7211562698434019,interior,1
0.6698361415097852,0.754924765314992,interior,1
0.6920371334100439,0.7169550755572285,interior,1
0.7841999856592236,0.8252794371794462,boundary,1
0.6750470338118327,0.7363911558337853,interior,1
0.7113719623038764,0.8626899582303325,interior,1
0.7827001297618172,0.7685039468914376,interior,1
0.6731824007585374,0.7332851068347062,interior,1
0.6592432835768681,0.7602245551500806,interior,1
0.7788426821688109,0.7626006028305361,interior,1
0.6953777785036654,0.8580387624949507,interior,1
0.6661520951197977,0.8342071336869388,interior,1
0.6540380186989299,0.8145393595498688,interior,1
0.6922826912960617,0.7250851473581653,interior,1
0.7158729244277656,0.7138409078682215,interior,1
0.776913147569727,0.7494255353630392,interior,1
0.6870858163550473,0.7175162090784315,interior,1
0.782179207412446,0.8267683051291207,boundary,1
0.7126434590426604,0.7140187584986547,interior,1
0.6990618727593664,0.7104282619394483,interior,1
0.7033323694471797,0.716160477744409,interior,1
0.6547530788117082,0.7891481969773355,interior,1
0.7710199569744897,0.8448650976310065,interior,1
0.7841158306761821,0.8223410984355639,interior,1
0.687980269132437,0.7200340764289743,interior,1
0.6565396264191304,0.8122185357261069,interior,1
0.7897727453685269,0.778877383207775,interior,1
0.7901680805570453,0.7679928088506971,interior,1
0.7866573318243782,0.8201166262914239,interior,1
0.6668556078739029,0.8391385757879214,interior,1
0.6572403286111529,0.8286542370745273,interior,1
0.7048602278803292,0.8617511334514032,interior,1
0.7487981170715013,0.8612129438576328,interior,1
0.7738872980996072,0.7398055951305942,interior,1
0.6642114246153511,0.8279599507728992,interior,1
0.7631539278927791,0.8603468728960585,boundary,1
0.7770403913815441,0.7428211236542863,interior,1
0.724705257867523,0.8655047432614461,interior,1
0.7612154299268257,0.7425861061716922,interior,1
0.7290265554001362,0.7250938596925437,interior,1
0.6808001361498883,0.8505180121746915,interior,1
0.7764487516411475,0.7469034141082808,interior,1
0.7498289387625608,0.7174807201623247,interior,1
0.7830881578192492,0.7584931764339218,interior,1
0.7984980357861903,0.7917734867328915,interior,1
0.7500055430325566,0.8640988901542968,interior,1
0.7460471853336148,0.7172882926108338,interior,1
0.7920476877031611,0.8099252124416704,interior,1
0.6735265853279281,0.8444501371362443,interior,1
0.7017357129780216,0.708895009760429,interior,1
0.7533422411716748,0.7216648118051556,interior,1
0.6597365151456336,0.8234647718844967,interior,1
0.6846955202085284,0.8448039639626997,interior,1
0.7041017242165156,0.7130185777702512,interior,1
0.6895203491821688,0.7168190617725201,interior,1
0.7637825088541302,0.827641300363492,interior,1
0.7256450367526079,0.8612889600672966,interior,1
0.652919324410764,0.7953400913997434,interior,1
0.796313907081915,0.7857423826203428,interior,1
0.7641708650351671,0.8421060807908761,interior,1
0.6522271792360579,0.8112443140199325,interior,1
0.6562742128974188,0.7957090151396883,interior,1
0.6566544570557106,0.758813694713313,interior,1
0.6582185710071249,0.8000726944424562,interior,1
0.6950680349300885,0.7193012637849455,interior,1
0.7945713286148592,0.8085472587034471,interior,1
0.7631803303859536,0.8469475411530084,interior,1
0.7192512990604876,0.7145103197427758,interior,1
0.7211914811627645,0.7126469656922406,interior,1
0.6721857513516729,0.7356267128586266,interior,1
0.7621223029580757,0.7313191687014386,interior,1
0.7865991881529116,0.8226601138098786,boundary,1
0.7111151988924558,0.7109933645989531,interior,1
0.6965329867852988,0.8637099359808781,interior,1
0.6745680284078522,0.7300218721909039,interior,1
0.7810759407509978,0.7630537546252968,interior,1
0.7377148137505075,0.7210283926813292,interior,1
0.7062645098180375,0.8639058667978288,interior,1
0.7945527087121463,0.8040471733074066,interior,1
0.6481053221003912,0.8115791915153442,interior,1
0.7190273794949521,0.7106632706802913,interior,1
0.7850141716086676,0.7673682955197191,interior,1
0.665337689853583,0.830542371107851,interior,1
0.7442051163851706,0.7195120700903014,interior,1
0.6544767357061123,0.780074974429696,interior,1
0.7223089280862743,0.8633716057697961,interior,1
0.7198857732223162,0.866685240079071,interior,1
0.6555402490900469,0.7994911403481251,interior,1
0.7872157388429316,0.8150299142849293,interior,1
0.7516322407970777,0.7193288806263011,interior,1
0.7879906877809703,0.7751603482905662,interior,1
0.6557054079791071,0.8242533612864787,interior,1
0.8008034369224344,0.8007790272586123,interior,1
0.7645878531222372,0.8495191358470017,interior,1
0.7866480728432971,0.7707853726716388,interior,1
0.6494692355408871,0.7961182171961563,interior,1
0.6662347170888152,0.8453878431347596,interior,1
0.6824813166975796,0.8455850930306331,interior,1
0.7575103054256037,0.7206037541109287,interior,1
0.7016325111611168,0.8674396053483512,interior,1
0.6742686897235421,0.7485400696257319,interior,1
0.6931098814838407,0.7221144008091693,interior,1
0.748487027882053,0.7139716207411682,interior,1
0.6597731520659518,0.7655054350377882,interior,1
0.6568054991812236,0.781959153389337,interior,1
0.7724941639989314,0.8428844369551287,boundary,1
0.7204899298411116,0.708631514261474,interior,1
0.784804204666834,0.7613318887258849,interior,1
0.7211017133625818,0.8551236714785407,interior,1
0.7422927955000231,0.7184533465456238,interior,1
0.7885322648505099,0.8112440503666252,interior,1
0.6930786335840207,0.8593442902885676,interior,1
0.6554888645953086,0.8076023453628218,interior,1
0.7615746432442476,0.7280619650891109,interior,1
0.7973406233221559,0.8024896576349885,interior,1
0.6618773745745908,0.8318180839143738,interior,1
0.669369066460332,0.7338633646878897,interior,1
0.7403547146112619,0.8664267267670956,interior,1
0.6983825912456715,0.8650622638437785,interior,1
0.6902178676786321,0.856993962108178,interior,1
0.6967019804235272,0.8608189296460823,interior,1
0.7348940843555233,0.8695430229998561,interior,1
0.7424525922645793,0.8627746227367248,interior,1
0.7805443149392499,0.8251787225462123,interior,1
0.7390302155871473,0.7174652204347748,interior,1
0.7922194105925681,0.7796491507099101,interior,1
0.7446300217308475,0.8638428094017936,interior,1
0.7140295376732186,0.7102317723228065,interior,1
0.7126468722124634,0.867699357825455,interior,1
0.6689584075580344,0.7367101555019219,interior,1
0.7819118333888575,0.7610144818332267,interior,1
0.7368435431191814,0.7180155280712966,interior,1
0.655970997321571,0.7868806949775892,interior,1
0.6461768459693729,0.8098795904931348,interior,1
0.7719240539029162,0.8381919883361464,boundary,1
0.7234682225278362,0.7151930666905677,interior,1
0.6858283131687954,0.8538414314009567,interior,1
0.7931670891276076,0.7690396795657839,interior,1
0.6711810739144404,0.7392201522195073,interior,1
0.7779434265226669,0.7539416076765235,interior,1
0.6826527158908495,0.8519609865930842,interior,1
0.7366804398270765,0.8643760084411269,interior,1
0.7904355419388022,0.7728703846727019,interior,1
0.7766384507933338,0.7372397567094813,interior,1
0.7516559505957461,0.8616210196548498,interior,1
0.7209958583264471,0.7158928524367634,interior,1
0.6603406735774456,0.827891948823943,interior,1
0.6825424553771172,0.8550570951692475,interior,1
0.6773207300066394,0.72948936356703,interior,1
0.7900914127998898,0.7767592585936405,interior,1
0.7539991795607937,0.7192835790419848,interior,1
0.7057639726375016,0.7083879483952663,interior,1
0.7537738970158367,0.7376536436738682,interior,1
0.7792617080376076,0.7473792264990672,interior,1
0.694302883610932,0.8612048333336999,interior,1
0.7644073261125945,0.7296706366251912,interior,1
0.6715066126527062,0.751369614281706,interior,1
0.6842654313843946,0.721486661727237,interior,1
0.7861771744962919,0.7583109310361366,interior,1
0.7077434275382688,0.7097823401800143,interior,1
0.6709797840377595,0.730307454506809,interior,1
0.6882276731757754,0.8557933465715525,interior,1
0.6567369365934327,0.8262969578912016,interior,1
0.6708056292598373,0.842861979580648,interior,1
0.6768665529197173,0.727402332832895,interior,1
0.6737504705282727,0.7273668838192475,interior,1
0.7565165179871229,0.7267335258261028,interior,1
0.766064834424894,0.7322465470959504,interior,1
0.7887368194724933,0.7662192754077684,interior,1
0.7056563813279598,0.7149572973017285,interior,1
0.7375069732202519,0.8675145282048013,interior,1
0.6644467545403308,0.8372720143648203,interior,1
0.6584584257417684,0.7553750082816955,interior,1
0.6490694912706687,0.8070013979998112,interior,1
0.6646155648012185,0.7529538080318274,interior,1
0.70567716649526,0.7194152163933449,interior,1
0.7827579838771479,0.7661852866410515,interior,1
0.7306883774423324,0.7183838075511829,interior,1
0.6505716015754893,0.7908752838800123,interior,1
0.6626279112073474,0.8339499669887317,interior,1
0.6503227414878818,0.7929749865165602,interior,1
0.7684533780938309,0.734525253105255,interior,1
0.7475947188834473,0.8671622258007229,boundary,1
0.7235549796350775,0.7128593482763254,interior,1
0.7665581312286458,0.8472187962373992,interior,1
0.6593073798886692,0.830650596946202,interior,1
0.655560442994766,0.7911132778808019,interior,1
0.7466990511401733,0.8623658522351,interior,1
0.671012160333741,0.7324299170442902,interior,1
0.7288030253309323,0.7206275138814878,interior,1
0.6707051576898325,0.7276108272671117,interior,1
0.7594613769148069,0.7227187798828475,interior,1
0.6527929107407283,0.7763566701712057,interior,1
0.7716379822564903,0.7387273516167439,interior,1
0.7976855567837188,0.8050643658771668,interior,1
0.7839596635403455,0.7643405473771795,interior,1
0.6805424413406668,0.8463950259005194,interior,1
0.6845774221123374,0.8576246013157596,interior,1
0.6507698240775771,0.7988584918781071,interior,1
0.6854503115335262,0.8596831267389168,interior,1
0.766930838431267,0.729526578634052,interior,1
0.7595464152839545,0.7260933334952033,interior,1
0.799192015095997,0.785188886002631,interior,1
0.7877275077859229,0.7689553846456606,interior,1
0.7059726905869752,0.7170981856497839,interior,1
0.6978887729152194,0.7128892145309293,interior,1
0.7390554363813867,0.7228263357047595,interior,1
0.6477144142967212,0.7948592979051944,interior,1
0.6547934504403202,0.8303750174410689,interior,1
0.7056513185063221,0.7109523868477872,interior,1
0.7646985944279097,0.72562989994655,interior,1
0.6510158185369997,0.7792601098704462,interior,1
0.6662325639638835,0.7356246008883436,interior,1
0.786452999698329,0.7649145024722586,interior,1
0.7756275132381463,0.7412415511935628,interior,1
0.6496808697937558,0.8010425539410378,interior,1
0.7743373791159964,0.7367080972366225,interior,1
0.7545901952368658,0.7160118177451403,interior,1
0.8023326427128611,0.7926801691609187,interior,1
0.6531468708669527,0.7905520583386083,interior,1
0.7780640636961459,0.7453326877720219,interior,1
0.672032161882893,0.7429493260934323,interior,1
0.7830130420654484,0.7551532316599825,interior,1
0.6863235581121797,0.8517384173872704,interior,1
0.8012526198019173,0.7981657497064568,interior,1
0.7029610851538239,0.7050024111536622,interior,1
0.7142539055968389,0.712396972803221,interior,1
0.7888408879620721,0.8191901411104687,boundary,1
0.795557076313012,0.8107737489782375,interior,1
0.7994933566365509,0.8025306252848279,interior,1
0.7405169701044161,0.8690121536037267,interior,1
0.7166523769996573,0.711451515371354,interior,1
0.65472701751016,0.7829757458751897,interior,1
0.6525099691549634,0.7836463510088013,interior,1
0.6595665492484926,0.7578473977071444,interior,1
0.6571611662335971,0.8098566020179907,interior,1
0.6596267391894545,0.8349800553101325,interior,1
0.7813807453806345,0.7531086661013823,interior,1
0.6527431174021593,0.8003051173131066,interior,1
0.7680975778245844,0.7258616674752649,interior,1
0.6531469962559517,0.7877069927421995,interior,1
0.7172559352362835,0.7090630002825233,interior,1
0.803522807173096,0.7986655291143355,interior,1
0.7103034981256295,0.7130730627983294,interior,1
0.6557979907668489,0.8179007689201991,interior,1
0.6763322386599656,0.7249091460641001,interior,1
0.7180394797054137,0.7065620056606766,interior,1
0.735112465863042,0.7194878217250341,interior,1
0.6541354008881459,0.8260937490640314,interior,1
0.7164666001081023,0.864521655708795,interior,1
0.675889991935182,0.8438538001802397,interior,1
0.6550374856610244,0.769953500381913,interior,1
0.7788450445144273,0.7376979788282614,interior,1
0.6595216314848924,0.7529729244424074,interior,1
0.7438975114757092,0.8662194868541312,interior,1
0.7721051269238604,0.7366530251124932,interior,1
0.6542627206349092,0.8282292120391345,interior,1
0.7971999202579824,0.778991404994435,interior,1
0.7782048025169009,0.7399539001107219,interior,1
0.7166701403213062,0.867783957011714,interior,1
0.6975101448391837,0.7182925577945215,interior,1
0.7606563744832604,0.7184834101280102,interior,1
0.751584641623477,0.7160326395232003,interior,1
0.6546074315158975,0.80191248925732,interior,1
0.660548737354186,0.8371648016467095,interior,1
0.7283743370846214,0.7151203966993007,interior,1
0.7594826022475144,0.7284984521303648,interior,1
0.7694720180429602,0.736671748798581,interior,1
0.7074525700555013,0.7124880026366166,interior,1
0.7624134005962456,0.7259271347109275,interior,1
0.6690080544404917,0.7247424766390097,interior,1
0.6535460636477458,0.8044484045518995,interior,1
0.7145240329488837,0.7081591590092509,interior,1
0.7884840039173246,0.8081444400347488,interior,1
0.8027310170008559,0.7956973366411475,interior,1
0.7928985718889131,0.775419864677075,interior,1
0.756965502323714,0.7176932437426822,interior,1
0.7799113330793243,0.7578716516792395,interior,1
0.6676869284595918,0.7314324278465186,interior,1
0.6546085615361587,0.7556468604330456,interior,1
0.7843298675519182,0.7519953985995338,interior,1
0.7795394049307114,0.7424394033825032,interior,1
0.8018273247854474,0.7893546831394027,interior,1
0.698836154853898,0.7080911939607927,interior,1
0.695707273145365,0.7104411639737821,interior,1
0.6732410142169182,0.7411399852787102,interior,1
0.6793005033508651,0.8527620295242393,interior,1
0.7700370453116936,0.7322098157001071,interior,1
0.7818808861482608,0.7409134720571203,interior,1
0.774752509998991,0.7333411317617262,interior,1
0.7329921025880272,0.7175986885489053,interior,1
0.7359650672384095,0.7160172876335135,interior,1
0.7129342863871245,0.706313057969848,interior,1
0.6992980287346706,0.8676407320099601,interior,1
0.7213695928792452,0.8702058565071981,interior,1
0.7930405859678424,0.8060152017282031,interior,1
0.7149031926397383,0.8659652675204541,interior,1
0.6462307629458771,0.7980305907177362,interior,1
0.7649565422946812,0.8539918104129713,interior,1
0.6687336433650961,0.7291587651650852,interior,1
0.6781345405836997,0.8456251739690072,interior,1
0.6844429872190418,0.8628292057546159,interior,1
0.6811199314138784,0.723597828762352,interior,1
0.7121956239040547,0.7090846110204053,interior,1
0.6588764345619667,0.7713668180097502,interior,1
0.6941751608759196,0.7165423131299601,interior,1
0.7436294892006933,0.8686595358620514,boundary,1
0.6720894423731946,0.7465325291586876,interior,1
0.7478138683922506,0.8645786552454369,interior,1
0.7472693015758523,0.7107352291643659,interior,1
0.7550675193123829,0.7357920905007977,interior,1
0.7755395592925657,0.7448759448673091,interior,1
0.7723612370555382,0.7342340253279236,interior,1
0.6440132515055805,0.7959090204128026,interior,1
0.7227564914833223,0.7074002673417276,interior,1
0.7621472568888429,0.7233027227724761,interior,1
0.7953803507572582,0.7772485560411297,interior,1
0.7199694007243685,0.8590481291970459,interior,1
