x,y,classification,region
0.5789370372438273,0.6147929104847669,interior,1
0.4592565625248397,0.8190088097617984,boundary,1
0.5686971166607082,0.5297102261868373,interior,1
0.5477388918718246,0.7227778728826799,interior,1
0.1904592316531409,0.4533834984305625,interior,1
0.5651846608721761,0.6931770421228001,interior,1
0.5866095943820894,0.6332759814237279,interior,1
0.5699973325974735,0.6608121001719388,interior,1
0.2938808194978733,0.39256455122506295,interior,1
0.2645727082319624,0.40521972955850305,interior,1
0.5541515076534083,0.5144601176756819,interior,1
0.464410960622264,0.8144848610459013,boundary,1
0.17653766158491874,0.46012946495348067,interior,1
0.5699809004587175,0.533038496731005,interior,1
0.5397496322235794,0.48352260902723876,interior,1
0.4973677498325438,0.4374831473035631,interior,1
0.2921586071856048,0.3984647343770757,interior,1
0.563016047417121,0.5276190200381964,interior,1
0.5590024188442619,0.7048087667595984,interior,1
0.5797167011316912,0.5983897194155875,interior,1
0.4648106321982484,0.8105553295964366,interior,1
0.46644718566651444,0.8089852015258361,interior,1
0.5858255838228559,0.6239569822995891,interior,1
0.5523954154670213,0.5162620543182901,interior,1
0.3753639269591027,0.3836604935171758,interior,1
0.30504591155573024,0.3890078161451237,interior,1
0.5805786194918522,0.6423349260028511,interior,1
0.5841272656485272,0.6372920688969305,interior,1
0.1734880083108922,0.4744934666283755,interior,1
0.42962516441276916,0.39732780527691713,interior,1
0.5350856504160172,0.47767399222711904,interior,1
0.5736596104848473,0.5553971832512065,interior,1
0.5632970285081366,0.5171757845045372,interior,1
0.5588268316371069,0.5140044087703742,interior,1
0.543719516579254,0.7363676423277452,interior,1
0.17861315107460804,0.4774677600120671,interior,1
0.19964108738423006,0.44920224460780617,interior,1
0.49429331037177787,0.4344957405619062,interior,1
0.5087800311937402,0.44873241043373674,interior,1
0.4865474991240181,0.4427528026434234,interior,1
0.5674735968538281,0.6957982375151547,interior,1
0.5255985388098342,0.7054344781732745,interior,1
0.3925257026336573,0.3907857495901588,interior,1
0.36129611153714697,0.38114727296139894,interior,1
0.4160773865787602,0.39741387392509775,interior,1
0.5285648049721801,0.46727256300572473,interior,1
0.2923078031778732,0.39567601091568466,interior,1
0.5789217926719664,0.5877839313917568,interior,1
0.5651743668290752,0.6981630457291743,interior,1
0.4708038504545903,0.80313664713868,boundary,1
0.536883877638804,0.4830424668802569,interior,1
0.37634057605768234,0.38116328550854695,interior,1
0.5726124537815137,0.5355414040824918,interior,1
0.574711952272095,0.6509586243465535,interior,1
0.465335861544176,0.8024051480787135,interior,1
0.5685888659556021,0.6660787467245093,interior,1
0.42367629037376275,0.3996380243809184,interior,1
0.5451625250935702,0.7385677985493765,interior,1
0.5452097664994205,0.7581048951581144,interior,1
0.54820088646396,0.713699417098601,interior,1
0.49514235958557634,0.4380792894737211,interior,1
0.26618766223506746,0.4013231692298141,interior,1
0.1914828932131299,0.4501028189958362,interior,1
0.45685215667207935,0.4117056488791913,interior,1
0.529413580607961,0.48576432663292923,interior,1
0.3365557891222528,0.38852492251061055,interior,1
0.3507983174903565,0.3794480355623384,interior,1
0.5718164574426624,0.5491112679609662,interior,1
0.5820234005147846,0.586910671294726,interior,1
0.16746244793875392,0.49483638237416017,interior,1
0.533144717786821,0.4725473611038554,interior,1
0.22101150548755344,0.43558829516418046,interior,1
0.5838889876058733,0.5958975225609664,interior,1
0.537615150383499,0.49873838424675815,interior,1
0.27453599592858574,0.40376316927760103,interior,1
0.4632953264502203,0.42111617439324756,interior,1
0.5756632414674628,0.5565732986993992,interior,1
0.5484566917016229,0.716471796394166,interior,1
0.5434516538025922,0.5052389018498472,interior,1
0.21379611103181947,0.4419546784358961,interior,1
0.22200442228296963,0.4400935333353855,interior,1
0.18249415691921517,0.49703136865343944,boundary,1
0.34732444928608375,0.37577465047765446,interior,1
0.17445121237759406,0.48938909574951084,interior,1
0.24903352206889498,0.4224985004359553,interior,1
0.27584425322143225,0.4089021240528304,interior,1
0.577703839079206,0.6215970152631963,interior,1
0.45555170807567785,0.8146859392500087,boundary,1
0.1708566463127933,0.47302476235476476,interior,1
0.5516203860002433,0.7088487472023843,interior,1
0.43983167772703485,0.40290111319557037,interior,1
0.5741330637879856,0.5401563940297622,interior,1
0.38231119748011916,0.3780157767514235,interior,1
0.5405417920535286,0.7453279565894109,interior,1
0.1889903476076542,0.45559279755767035,interior,1
0.1773900912563999,0.4626338421116257,interior,1
0.5125807796252484,0.4491194759503781,interior,1
0.28657856240990454,0.39484811862221436,interior,1
0.44352326574449064,0.4032161968747627,interior,1
0.26910738119295124,0.40324581054351144,interior,1
0.4795330975370068,0.41864868239243824,interior,1
0.5700173839612367,0.5220434192354858,interior,1
0.5761286784865969,0.573599420253727,interior,1
0.33313803105629586,0.38706791076872665,interior,1
0.17474241111955,0.48374752558564926,interior,1
0.573746562718683,0.570485921697004,interior,1
0.3308024522755004,0.3862454205722602,interior,1
0.5512558262702428,0.5127592392836199,interior,1
0.45628267414208373,0.8175444744752233,boundary,1
0.5225749150606374,0.46173733140471257,interior,1
0.5776184598699976,0.5992890160170002,interior,1
0.5857311093013597,0.6091313250250392,interior,1
0.5477395057335382,0.755922918666688,interior,1
0.5868859092590781,0.6031195157400925,interior,1
0.5321347176485403,0.47738737576820933,interior,1
0.36311678427411936,0.39470737020607527,interior,1
0.45369078603926394,0.413627084656265,interior,1
0.18260991928946377,0.4827847023717786,interior,1
0.30176621869831355,0.391174971601521,interior,1
0.5815067659116016,0.6143222176247128,interior,1
0.5308569586772317,0.4716263348988665,interior,1
0.32162236390504756,0.3878876946559686,interior,1
0.4835992911567119,0.42146281394201823,interior,1
0.19237708800041284,0.4460441261340856,interior,1
0.4697881094345586,0.8066356358811566,boundary,1
0.283174823394059,0.3909747971377291,interior,1
0.5699105948311043,0.6764449573828991,interior,1
0.37334820306898814,0.37704643394656523,interior,1
0.5678231933994876,0.6933926258439721,interior,1
0.3403484485008924,0.3908231054276845,interior,1
0.5510469271224868,0.7189944406558793,interior,1
0.2358235982086462,0.4253083036762697,interior,1
0.5517980959195626,0.7127753356845333,interior,1
0.2622762064363919,0.4087326402637483,interior,1
0.4886691967501413,0.42872181127031384,interior,1
0.5136730722034383,0.45290290471524464,interior,1
0.5381191492286059,0.48073860137314073,interior,1
0.28229444353878874,0.3995296147001223,interior,1
0.3027576227010579,0.38794557997518814,interior,1
0.32516275315667215,0.3890637466848493,interior,1
0.43456638589979146,0.39564972140675064,interior,1
0.21013883977730335,0.4388089834849255,interior,1
0.5349885940350508,0.49938035272431397,interior,1
0.35460475974451017,0.400773294294222,interior,1
0.17067569419902753,0.4910560122100388,interior,1
0.33439582255145706,0.39014704296020175,interior,1
0.2146195311015327,0.4394992247407006,interior,1
0.5768837086932767,0.5345885792643689,interior,1
0.5827771578792416,0.6112631709000694,interior,1
0.5225185159339188,0.7656634997178777,boundary,1
0.5726981406474234,0.5329301537225595,interior,1
0.48800216850291744,0.42536958772029076,interior,1
0.35866511011930746,0.37831343845494186,interior,1
0.353449486213911,0.3785278010469861,interior,1
0.4028032702197697,0.395326532235362,interior,1
0.537804162722429,0.4945261978607658,interior,1
0.4279963977188499,0.40139502502703683,interior,1
0.33098074936124683,0.38371108264758996,interior,1
0.21697449377164663,0.4381268630283096,interior,1
0.3572763552864857,0.3858095482703888,interior,1
0.5842276552847716,0.619764961719901,interior,1
0.5826053278540412,0.616950438426141,interior,1
0.4891731438481452,0.43264958414935234,interior,1
0.5782534298743154,0.5701988402245918,interior,1
0.4686719104262418,0.8045304520128429,interior,1
0.4572007001778874,0.8201361366312665,boundary,1
0.5736827778835221,0.6482173787145422,interior,1
0.5452175747100843,0.7212760890058926,interior,1
0.401565700319677,0.3880588899867879,interior,1
0.4208173178862482,0.3995795582669176,interior,1
0.17456204481296023,0.48090175428758336,interior,1
0.5784287961365886,0.5540255878064384,interior,1
0.1693783218671792,0.5025740453194245,boundary,1
0.5766631880278661,0.559988844348929,interior,1
0.2258853270303456,0.4287555037197696,interior,1
0.5799927990016169,0.5952676423648401,interior,1
0.5276963457630307,0.4630369063826878,interior,1
0.2893319605105899,0.39125598500828396,interior,1
0.4912279015226196,0.4353744008387447,interior,1
0.44912601767612415,0.41425902140991644,interior,1
0.4372293192697493,0.40420126395483863,interior,1
0.5820971469984213,0.555327727373057,interior,1
0.20851647234412177,0.4415682389856897,interior,1
0.4045296183181596,0.40081226964007943,interior,1
0.4780617769783154,0.43843208347610907,interior,1
0.37224225526917964,0.3733445525078908,interior,1
0.516595423341487,0.45597352111815354,interior,1
0.17433578292650667,0.46824908145129623,interior,1
0.5617731424155642,0.5224200825895,interior,1
0.4633512848584139,0.8124033798809868,interior,1
0.5307972808046724,0.46453818312504463,interior,1
0.5646532548560105,0.5309839064233544,interior,1
0.44084954516010405,0.4005819701237005,interior,1
0.2021109546282156,0.44785150422898784,interior,1
0.5373303279360659,0.49213298780087106,interior,1
0.5823530765974504,0.6019657318819663,interior,1
0.29182049949127975,0.3907459439225435,interior,1
0.5792371453444327,0.649253294438059,interior,1
0.2745545092161596,0.4002443090694735,interior,1
0.21825988742832456,0.4357475414875259,interior,1
0.5831781007552931,0.6405404584172415,interior,1
0.5551083115186813,0.7029890319713462,interior,1
0.23475816931141402,0.4230637802159766,interior,1
0.46912404515862777,0.8089706574318024,boundary,1
0.4515047985713055,0.4127579638160161,interior,1
0.580250681363383,0.6262988119988167,interior,1
0.5563119813507585,0.5152074898047375,interior,1
0.5795506306768319,0.5911014499193309,interior,1
0.5710550516064603,0.5249161923546418,interior,1
0.5291754921872382,0.46111989238324397,interior,1
0.5415699866744061,0.4932356776633355,interior,1
0.479995292752239,0.4212533679490001,interior,1
0.5222279767626413,0.45845695105839296,interior,1
0.5437855183921663,0.7459418061281184,interior,1
0.5817096239675148,0.6323387152738733,interior,1
0.5443394022398992,0.7557361207739167,interior,1
0.562168839644957,0.697369869495974,interior,1
0.5231463019791229,0.46642222452626303,interior,1
0.5510381686318581,0.5014276207312531,interior,1
0.5161995983470993,0.45359161517174706,interior,1
0.4585007887822473,0.4133162065313151,interior,1
0.580557150241057,0.6517129356845817,interior,1
0.5342563721661342,0.4752707253680827,interior,1
0.31246642189098317,0.3837878178041249,interior,1
0.5443288587893806,0.5022316001467214,interior,1
0.48518849292798677,0.4231188528530268,interior,1
0.5407242698283897,0.4978441975815519,interior,1
0.4391979158705731,0.3968825424285245,interior,1
0.5579376861317954,0.5178461197717023,interior,1
0.5804973049396563,0.5731359864668638,interior,1
0.23769928644300978,0.4239778924906204,interior,1
0.5845746473291332,0.599917727185512,interior,1
0.5569839313263454,0.5122895746697155,interior,1
0.36975909105973237,0.37876824853529045,interior,1
0.21580872844253446,0.4359174945424864,interior,1
0.5643272254936917,0.701863770631312,interior,1
0.2439006842139387,0.4219506993831222,interior,1
0.1736670581986562,0.4606526263256788,interior,1
0.3674024742063789,0.37666468829077066,interior,1
0.4065535651159073,0.4018780387128377,interior,1
0.5591354432858651,0.5106952026037365,interior,1
0.5442640999038965,0.7531456109525754,interior,1
0.5472299606679999,0.733110945577179,interior,1
0.34513758077922124,0.3856675013793971,interior,1
0.1664164872116794,0.5028197098992637,boundary,1
0.5627052128985494,0.5143871552685907,interior,1
0.5861176499541244,0.6307819506962581,interior,1
0.21837448680599025,0.43249669282540526,interior,1
0.582701344555376,0.6435441189089665,interior,1
0.5866253249081955,0.6209784270585572,interior,1
0.5709477914455215,0.5690207987452782,interior,1
0.5292508508298747,0.45715458295740374,interior,1
0.3995782730509186,0.3861154330441954,interior,1
0.547058744079044,0.7529720224997424,interior,1
0.46262069103235837,0.41089734361075564,interior,1
0.46041997877374935,0.41185428235436455,interior,1
0.30557704291300547,0.3866745215084221,interior,1
0.5761966106601039,0.5371188210104767,interior,1
0.5439520671408806,0.7271750553739721,interior,1
0.36761435454938063,0.373745258288737,interior,1
0.5800496814532613,0.5331177052426125,interior,1
0.41793863029571526,0.39893731204285404,interior,1
0.5310289612413486,0.4684209585105372,interior,1
0.5339204677124013,0.7628110250396315,boundary,1
0.5729377840642998,0.5460902036751246,interior,1
0.5464451020477886,0.7354609227645578,interior,1
0.5773659041312356,0.6530258697303022,interior,1
0.2967641557023297,0.39977426600328014,interior,1
0.29483549410728993,0.3883614867822421,interior,1
0.5465963419762643,0.7504612718078117,interior,1
0.2799413743573472,0.4039487286906712,interior,1
0.4381927275750421,0.39455754801880605,interior,1
0.5710032079253,0.6657001806386166,interior,1
0.5357167153051111,0.4733705791425346,interior,1
0.34054643858771155,0.38734910861962835,interior,1
0.26277824702418756,0.40059114837058724,interior,1
0.1798496924471577,0.4595765337150791,interior,1
0.5507714810978628,0.752046396003473,interior,1
0.5659008253401245,0.5144959781122603,interior,1
0.37100702841233035,0.37595410232883864,interior,1
0.2528400487652788,0.419251208581047,interior,1
0.3227222023097864,0.3840337234278738,interior,1
0.20894944842272634,0.4667198832158962,interior,1
0.5197626963538338,0.4615945801836097,interior,1
0.570682492674655,0.6734150917246513,interior,1
0.38707446970206105,0.37523535150592313,interior,1
0.2858574779802258,0.3924009537803621,interior,1
0.550829363593206,0.7163184149727448,interior,1
0.38298756981779275,0.3802591725707137,interior,1
0.29585943148091054,0.390702240392116,interior,1
0.5782430640660344,0.5399983408690202,interior,1
0.5783963947934889,0.5806318199313208,interior,1
0.5686269411470084,0.6905354654496778,interior,1
0.4322217066731209,0.39188403399016053,interior,1
0.3612635649069302,0.3782600724588295,interior,1
0.3208489643393301,0.3815186921121401,interior,1
0.5378779618168656,0.5092742141572525,interior,1
0.5442382537778501,0.7485412262025885,interior,1
0.5836647654615489,0.6135144769708835,interior,1
0.5188533044559439,0.4538999360062971,interior,1
0.5563371084897027,0.706844146297346,interior,1
0.17080144049539428,0.4689290287578357,interior,1
0.4456243545432327,0.40982402049536376,interior,1
0.2602351356637798,0.41101320869749036,interior,1
0.4995319789308368,0.4392788085783794,interior,1
0.3661837652758708,0.38636753821694425,interior,1
0.20521700335071258,0.4438146320175526,interior,1
0.19411348892895558,0.4493892591238232,interior,1
0.5753770059789506,0.5672261085793724,interior,1
0.1862830098100658,0.45214637946493247,interior,1
0.18849786652065978,0.4515608932745899,interior,1
0.5477825833735018,0.7305529180578266,interior,1
0.5765953555730444,0.531475195178407,interior,1
0.27316618556928146,0.3977956044434358,interior,1
0.37642712304049925,0.3895388261869825,interior,1
0.489918346644184,0.4238207585661897,interior,1
0.2708416921581229,0.4010997334774144,interior,1
0.3159873682950247,0.385314320506416,interior,1
0.5714047158518198,0.6892798071222144,interior,1
0.5488524771728862,0.7407897714843819,interior,1
0.41309754512009045,0.3981312144474647,interior,1
0.21766669507234285,0.4286530644819482,interior,1
0.30316016865891654,0.3830282171712424,interior,1
0.41453569894014236,0.39570434157555706,interior,1
0.33494980976184235,0.3846869632126654,interior,1
0.17209735577301746,0.47818122710241323,interior,1
0.3501177330212716,0.376522016106222,interior,1
0.21230411071169827,0.43779328290272473,interior,1
0.5775424324334337,0.5924555238053564,interior,1
0.5699838440649527,0.514189563912443,interior,1
0.266957439373652,0.39781677764146733,interior,1
0.23201109780885928,0.4217020388618152,interior,1
0.45983342928550625,0.4091790672580042,interior,1
0.24849350301302403,0.41522435617235565,interior,1
0.5733004814963574,0.663662403354508,interior,1
0.5762175493923383,0.550100317684956,interior,1
0.5796770203451287,0.5667682929427417,interior,1
0.54808753931196,0.502753722743743,interior,1
0.5422654467591116,0.5003705045908694,interior,1
0.19065524079355917,0.4443627097173303,interior,1
0.5431790576378744,0.49797870005810907,interior,1
0.555578809488898,0.509223952820643,interior,1
0.5773925064478508,0.5771756993504472,interior,1
0.1695381974278402,0.4875928953074011,interior,1
0.16988748343569865,0.47568509045247903,interior,1
0.5534418587684758,0.7151695850424742,interior,1
0.45912175500659663,0.4055523592024334,interior,1
0.5444154993128689,0.7244131675330969,interior,1
0.5735651989094557,0.6828547628238294,interior,1
0.3844543427965366,0.3764373441065378,interior,1
0.16851865842912517,0.4714427593049309,interior,1
0.5785632525001151,0.574876511536615,interior,1
0.5052369491388244,0.4390017054729853,interior,1
0.18741501750106937,0.44827169611173634,interior,1
0.5873347059519939,0.6171396367906286,interior,1
0.5417093531241017,0.7604718936304796,boundary,1
0.4479397760407265,0.41111075721826223,interior,1
0.5703531607155206,0.6696889271369618,interior,1
0.5206882058607072,0.45668051431109025,interior,1
0.541074759444718,0.48108509706822317,interior,1
0.5385496575797187,0.47047332595020314,interior,1
0.5700434666490702,0.6966627092341898,interior,1
0.5798672714176136,0.5779248884395696,interior,1
0.44378931173206054,0.406819757521118,interior,1
0.3745105969455894,0.37468870278007854,interior,1
0.39726588621924525,0.3859899228707067,interior,1
0.5766019246150393,0.55253173142766,interior,1
0.5699625804569922,0.6943915114986944,interior,1
0.1680373860738072,0.47946330640458973,interior,1
0.5794691089051521,0.5517770727702832,interior,1
0.5817589700740349,0.5809184265198943,interior,1
0.5861522282543071,0.5936532680529252,interior,1
0.2849859773812398,0.3889388144859231,interior,1
0.5800623678995173,0.5358308440796538,interior,1
0.48723727204453104,0.4217405202266123,interior,1
0.5423328520334244,0.4840704251171608,interior,1
0.3395000234988032,0.38490310292086277,interior,1
0.581368752757256,0.5755519753016067,interior,1
0.41573946387026767,0.3922127091255147,interior,1
0.5509281797919374,0.7331999042754554,interior,1
0.5784693962579803,0.5484745334037039,interior,1
0.5503686691582181,0.7542990137327108,interior,1
0.30253202195426593,0.3854572914149185,interior,1
0.1989542461220011,0.4452739776001165,interior,1
0.5742976632123868,0.6851761108275258,interior,1
0.5835454195781458,0.5727098147053509,interior,1
0.30006881762973525,0.38574408779303343,interior,1
0.47642611341613694,0.41263399186456257,interior,1
0.5454248316806363,0.4999658238706523,interior,1
0.22829083075583378,0.42356827736750957,interior,1
0.5460783077137373,0.7458421469713825,interior,1
0.2697850241108211,0.39833785818117157,interior,1
0.4875468596262661,0.4307176566756571,interior,1
0.5863093783989816,0.6060846707410946,interior,1
0.49312802587440546,0.4305175904257582,interior,1
0.35546336932051137,0.3773573889443121,interior,1
0.5806440240543855,0.623791292243278,interior,1
0.4559234248559281,0.40771202930160794,interior,1
0.538361830396014,0.47832092779318003,interior,1
0.4504671368223031,0.40807206309278504,interior,1
0.5248879875465013,0.4635657884770268,interior,1
0.4315983248728348,0.39589207160263185,interior,1
0.5420342634516446,0.7542836572968846,interior,1
0.5748288474685906,0.5643617972995504,interior,1
0.496861497527656,0.43441310234781333,interior,1
0.5676488003273438,0.5163930839324946,interior,1
0.31691584729269723,0.3824738737147497,interior,1
0.5772459725782807,0.5626821070231707,interior,1
0.42741879795536536,0.3987074957067807,interior,1
0.2048294075508852,0.4394136767305424,interior,1
0.5429162807282206,0.48666325367828533,interior,1
0.5332070603764818,0.7365268696959365,interior,1
0.24168816089705877,0.4196546267564246,interior,1
0.16585211469390718,0.4897646879056275,interior,1
0.531815159715094,0.46212788020038575,interior,1
0.3232585721751337,0.3805369880182451,interior,1
0.39832921853609093,0.38364633528281483,interior,1
0.5796016922734984,0.556427357822929,interior,1
0.5823666459941326,0.5395672753048255,interior,1
0.5708809173175855,0.6995519880571175,interior,1
0.5819749733071576,0.5691805151457289,interior,1
0.5022794312682117,0.4365202894198888,interior,1
0.45268797742430933,0.4088446968874765,interior,1
0.21611962089649223,0.44264244514761986,interior,1
0.22136017674953226,0.42982426755590086,interior,1
0.3266820216556843,0.3854969679957168,interior,1
0.554196604062408,0.5116650082863549,interior,1
0.3832287812449792,0.3724973290300635,interior,1
0.3672244867163421,0.37935262987737506,interior,1
0.16827283625689124,0.490700541268034,interior,1
0.17012449130675145,0.48428972442351315,interior,1
0.5159771880592704,0.4487887813104388,interior,1
0.5611513679081742,0.5118392425855609,interior,1
0.3476133538457124,0.3787591427918257,interior,1
0.5852719259248841,0.5863722898374075,interior,1
0.3953126687491059,0.3828545940030999,interior,1
0.5479613336543957,0.7387057662814416,interior,1
0.5834496455005658,0.5835171821690862,interior,1
0.549992086604298,0.7492637501571151,interior,1
0.41213177540951595,0.3926451727575187,interior,1
0.2770658350940527,0.3957961700541943,interior,1
0.32959029380345384,0.3817584971738433,interior,1
0.5536248701080939,0.7501584098687128,interior,1
0.4018736836366481,0.3854703548865539,interior,1
0.16493001846942026,0.49787732572991256,interior,1
0.23908836371291242,0.42136349246469174,interior,1
0.41155172324658823,0.395749820077594,interior,1
0.3769690357254309,0.3779943770890278,interior,1
0.5521210154123999,0.5092414801648688,interior,1
0.2610246094716518,0.4054351764989238,interior,1
0.5692508237416123,0.5429124432270955,interior,1
0.42981403602818724,0.39368749481429505,interior,1
0.25810340335058546,0.40956272361074564,interior,1
0.1955938309815844,0.44722485126689604,interior,1
0.5714239455189624,0.5441909792454868,interior,1
0.420567271452661,0.397231555137867,interior,1
0.5570263504193554,0.5063442879815774,interior,1
0.1664014540621872,0.4765330367973598,interior,1
0.4275144460149595,0.3953649629343622,interior,1
0.17346485356403787,0.47101128894130695,interior,1
0.389796728487244,0.383515988182385,interior,1
0.5493101500173442,0.7211036608711683,interior,1
0.5835777123509746,0.6484327494651362,interior,1
0.17205441294294932,0.4824208894902454,interior,1
0.2464690286019756,0.41628710031171295,interior,1
0.575242234868283,0.5248560833192072,interior,1
0.5531180210500729,0.7527539456753884,interior,1
0.17421477533446558,0.46564016625076765,interior,1
0.5819166742933816,0.5648199384623437,interior,1
0.40919790271245393,0.3924154637756115,interior,1
0.3079183202451535,0.3854866681650419,interior,1
0.4167594125556324,0.39486872488496116,interior,1
0.5812996555764333,0.5609498629946249,interior,1
0.49680789577385603,0.4308466061330529,interior,1
0.5759418964701674,0.5416935763035966,interior,1
0.37832057583003403,0.37450786366149585,interior,1
0.3104056936890685,0.39020794881018606,interior,1
0.5863226933882834,0.58330436175463,interior,1
0.21461998672200475,0.43199948986695913,interior,1
0.17759176794601028,0.45611975350827105,interior,1
0.5584947237872273,0.6887920929132995,interior,1
0.5707133133523983,0.6575760644191305,interior,1
0.17063813727073365,0.4804078573633781,interior,1
0.42751923177125495,0.39124978317919146,interior,1
0.3748728111520046,0.3791630634952861,interior,1
0.5476377021416994,0.7263124258640088,interior,1
0.5711897515668161,0.5290917518016424,interior,1
0.5411282364692579,0.4956163871754524,interior,1
0.4669016291583302,0.8117315465544174,boundary,1
0.5502619475898,0.7234128528891608,interior,1
0.5172954644001944,0.45148172941465253,interior,1
0.3765902728015967,0.3717601220783803,interior,1
0.25866236740300325,0.4069537047879546,interior,1
0.5686052081408023,0.6987165005679121,interior,1
0.32730792541857745,0.3882529488419757,interior,1
0.3175238775581324,0.38016898984069514,interior,1
0.18481010201539855,0.45697122922726047,interior,1
0.5712217814020489,0.5189646093756874,interior,1
0.18003277665840847,0.4523156412502006,interior,1
0.2466263244189577,0.4187408174777944,interior,1
0.30593484070128657,0.3843439608855377,interior,1
0.5896249315166024,0.6022809238242625,interior,1
0.5757642015124599,0.5468190572846321,interior,1
0.29532438575770675,0.38544003205164373,interior,1
0.5643613925166254,0.5125656300115067,interior,1
0.36498572653132894,0.3751430704642674,interior,1
0.20267374066958457,0.44545357243895045,interior,1
0.5888952397098026,0.606699242180344,interior,1
0.5447164217107302,0.48364516413887043,interior,1
0.5499072326117861,0.7362616446197168,interior,1
0.4905277992601217,0.4300313369290202,interior,1
0.22532053679467737,0.42630370178112686,interior,1
0.18347316394593663,0.4610139107010858,interior,1
0.31459266821081905,0.379250132583769,interior,1
0.554304634940072,0.7081309728442658,interior,1
0.5834309639294194,0.625607819540648,interior,1
0.5877018822555117,0.6368272651460158,interior,1
0.2775385115744275,0.4019029136987493,interior,1
0.5829212620560393,0.593665587645308,interior,1
0.4342095488977525,0.39340006140932593,interior,1
0.584322247043639,0.5431664588922231,interior,1
0.38077442209306833,0.37446524088505095,interior,1
0.5750934078800632,0.5442588360219075,interior,1
0.552906776453223,0.7217931426430731,interior,1
0.5540711821541369,0.7473737951922645,interior,1
0.25002485654367596,0.413151984711571,interior,1
0.4675249143017419,0.8065006432911704,interior,1
0.5867216027121991,0.6432866548452174,interior,1
0.40384189885005267,0.38705811132236556,interior,1
0.5749631436007,0.6463137432633341,interior,1
0.5212596114329098,0.4544808591288593,interior,1
0.5890269949270318,0.6203393872230839,interior,1
0.22227244079838177,0.4274362130570145,interior,1
0.4057627467623158,0.38877619257171186,interior,1
0.32067432793624057,0.3851987666628901,interior,1
0.5878652381124466,0.6395127091212751,interior,1
0.5526983937196005,0.7264576232627898,interior,1
0.5216340715792953,0.4500110113966611,interior,1
0.5442043269420368,0.49529393221519274,interior,1
0.5849579591447794,0.6464741357631956,interior,1
0.4818400403685643,0.4198676131591131,interior,1
0.5466630094446706,0.48742187460902636,interior,1
0.5534071048121347,0.7183525296570022,interior,1
0.423962008214396,0.39563660825942726,interior,1
0.5803446846947886,0.5630967734347109,interior,1
0.1901409764999821,0.44737799906011877,interior,1
0.5855616547877183,0.6354889196785628,interior,1
0.16206068561956366,0.4929978641452952,interior,1
0.28692308820967033,0.387759176357047,interior,1
0.5715044143854907,0.6866655533411405,interior,1
0.4018016614960747,0.38152401637062083,interior,1
0.5764374976291685,0.6572471118745582,interior,1
0.16167627750484778,0.49031168009145887,interior,1
0.572159729341744,0.6756059503671535,interior,1
0.573498339404568,0.5225279540367033,interior,1
0.4118538602035119,0.40031028869626306,interior,1
0.5146848496993224,0.4507795264961621,interior,1
0.3433154669258663,0.37735933611007966,interior,1
0.3882527088844109,0.37745133924357166,interior,1
0.5821446427242662,0.5372866506700844,interior,1
0.29895982615662337,0.38794361532353827,interior,1
0.5085608361476035,0.4394600653198967,interior,1
0.5338990471193554,0.4653092215078432,interior,1
0.5735711499803032,0.5266687233831944,interior,1
0.5608648954326786,0.7034258819735062,interior,1
0.4858284056068918,0.4194721458379724,interior,1
0.34198380124579014,0.37931166401211347,interior,1
0.26845048686767864,0.3953584057508073,interior,1
0.2555009381449188,0.41066432226625627,interior,1
0.577465419419162,0.565048795225828,interior,1
0.47559918269585766,0.40907410954346723,interior,1
0.48329720953777594,0.4327347817629695,interior,1
0.3244550644889887,0.3867861501941024,interior,1
0.5721906051774288,0.6935138561676464,interior,1
0.5680268473203474,0.5638640134699011,interior,1
0.5380966510315934,0.47573684307021535,interior,1
0.3793535378720443,0.3720946244410119,interior,1
0.5459253421529855,0.4975756773746368,interior,1
0.5872729899840726,0.6138483138157275,interior,1
0.16715843615925227,0.47378075792398183,interior,1
0.5729122327867179,0.6974114896149027,interior,1
0.5813198475239952,0.5531528292618724,interior,1
0.5841842237146833,0.580388363553246,interior,1
0.5476735074954378,0.4804701498770564,interior,1
0.1611198392572268,0.4951355381174673,interior,1
0.4528530866162284,0.40622041021258026,interior,1
0.5682704929876582,0.7013196895773515,interior,1
0.3394703595406815,0.380740411617844,interior,1
0.1677072078779496,0.4857978080998567,interior,1
0.554766032364944,0.685295057286589,interior,1
0.5668850071178352,0.5103004577705248,interior,1
0.5413816889678132,0.46983151706892284,interior,1
0.1583284751283931,0.4904784737123797,interior,1
0.5744958836132922,0.7006132565404618,interior,1
0.5189706696235388,0.4497788658905358,interior,1
0.5894404246490953,0.6097891264609433,interior,1
0.2778043134759374,0.39283960048967764,interior,1
0.5517951882369498,0.7394707485289408,interior,1
0.5836621060574027,0.5897469599115068,interior,1
0.5544929621780155,0.5043647685702618,interior,1
0.5903855941739867,0.6385510754084925,interior,1
0.5412970488888013,0.4784442981216535,interior,1
0.5886229528420033,0.6228624038172372,interior,1
0.2444645169988389,0.42432938528064107,interior,1
0.5901192822676785,0.6258777649515067,interior,1
0.2658166720669669,0.39545799158444167,interior,1
0.3738281928254033,0.36944932211624937,interior,1
0.5741533392816266,0.5486439378928648,interior,1
0.5346094320491774,0.4694268338063056,interior,1
0.4415464077752639,0.4047743759959335,interior,1
0.5504116267509447,0.7309551076755852,interior,1
0.18395131035138026,0.44565826498164207,interior,1
