x,y,classification,region
0.23426330422269476,0.36261875031394636,interior,1
0.1892934346821006,0.3838349587390015,interior,1
0.25804469981266964,0.3429731066809136,interior,1
0.15739611730663586,0.38716894951670655,interior,1
0.04520431396290711,0.31491750918001654,interior,1
0.036378151904459734,0.2839070165916007,interior,1
0.1249191518580202,0.3859511949617768,interior,1
0.25872646863659493,0.18169437132372027,interior,1
0.2681187421938676,0.3049423531318707,interior,1
0.26188601281909957,0.1842215158211015,interior,1
0.1642552674127513,0.38860643440566117,interior,1
0.265598265293837,0.30434556975961136,interior,1
0.17712355115329143,0.3832989270932446,interior,1
0.07547263364776295,0.35653735888278953,interior,1
0.23171622446689413,0.3703404856607758,interior,1
0.0461379650186408,0.32086390300627815,interior,1
0.02928664340247049,0.2622007343406223,interior,1
0.06276565207763676,0.34485121193464036,interior,1
0.16923037996398088,0.3841820130592741,interior,1
0.25549780328485927,0.1764413873094784,interior,1
0.2778501297264047,0.22609405389259335,interior,1
0.034191046379961954,0.2966077444738213,interior,1
0.05821900658337043,0.33737346398829593,interior,1
0.2011362429664696,0.14746540673740444,interior,1
0.12913482636499538,0.38716473369423854,interior,1
0.27549724664240705,0.2166284305260945,interior,1
0.13650847121745258,0.38487151258519536,interior,1
0.26218721035896714,0.32292832136706723,interior,1
0.09053266142966133,0.3697340321720897,interior,1
0.25028130617827654,0.3589014398488948,interior,1
0.026869017150805842,0.2548854416864461,interior,1
0.1954887396759173,0.386005168672717,interior,1
0.0461662422061252,0.31824024365110104,interior,1
0.1988731157946168,0.1564831818809163,interior,1
0.17281038674771498,0.38404534438773386,interior,1
0.19096174357226023,0.3792470169059485,interior,1
0.26442420975897035,0.3047049733047714,interior,1
0.26098392068277665,0.1803460612855044,interior,1
0.2805321063341184,0.25096142882348077,interior,1
0.26658129533156366,0.19644458950464375,interior,1
0.23785236817132166,0.1500652288928464,interior,1
0.2805117408849363,0.25213075468525953,interior,1
0.25619373415561125,0.34490692845854765,interior,1
0.20055742531100115,0.38447110608196317,interior,1
0.2077248879244254,0.1480792500891292,interior,1
0.2540805978906022,0.3305466874237589,interior,1
0.22301636034828168,0.14511333088667616,interior,1
0.04013982074158111,0.2828201511523854,interior,1
0.23523710810578752,0.36327668130212004,interior,1
0.14525790931182792,0.3852221665885915,interior,1
0.1961423639734296,0.15261937357898417,interior,1
0.27634840011250483,0.2725765399668738,interior,1
0.27820012432435864,0.2711593559455122,interior,1
0.1851139027184228,0.38307615082052177,interior,1
0.03425811928745831,0.29995668225759237,interior,1
0.26239000717518757,0.3206100518305166,interior,1
0.232550399132899,0.36766753138196256,interior,1
0.27887794631445517,0.24222310223822874,interior,1
0.045618045279731755,0.3221132265253637,interior,1
0.030721684922984115,0.24902865977242636,interior,1
0.2696319348774996,0.2059063309043067,interior,1
0.08246211439354358,0.36060760822752586,interior,1
0.2228968183981195,0.37343313288596813,interior,1
0.22567854332500642,0.3713615811690515,interior,1
0.23487929906488758,0.3662710244430831,interior,1
0.24749875013693776,0.1681006389500733,boundary,1
0.10923142256414335,0.37719822621220644,interior,1
0.06786398084934032,0.352603706120652,interior,1
0.21577174737538915,0.37929518619490876,interior,1
0.079105841456951,0.3643177225749533,interior,1
0.05912090196671588,0.3428243060997063,interior,1
0.26765390205637996,0.20282134524115428,interior,1
0.11154080583918391,0.3759009441742893,interior,1
0.02802168374214971,0.25363868516549826,interior,1
0.16854364512635242,0.3867815927415759,interior,1
0.23032689692536587,0.36845751819166245,interior,1
0.25207619680001503,0.34868038328744105,interior,1
0.25311135286917413,0.19043723204248544,interior,1
0.26948073393627153,0.20752749416042995,interior,1
0.2788754126655868,0.22086844171223682,interior,1
0.10567031460568421,0.37627454506234115,interior,1
0.057089639619353524,0.3383854722828589,interior,1
0.0419921228732412,0.2811646373263512,interior,1
0.22213486190960868,0.3750037532003698,interior,1
0.05322671205694025,0.3286722563831335,interior,1
0.038093320063626285,0.310518812005441,interior,1
0.16091142177655862,0.390838378403583,interior,1
0.20672543867749968,0.14667875895727095,interior,1
0.25664997298053194,0.1774451632299261,interior,1
0.21392856479223116,0.14514612583372397,interior,1
0.029051192168034572,0.26624258927842587,interior,1
0.04637102311718812,0.316703580105074,interior,1
0.02878295226460507,0.2676273785371237,interior,1
0.2727674733754448,0.21197802862407877,interior,1
0.2743359135280946,0.21641994270008882,interior,1
0.0299633152758226,0.2677752423687872,interior,1
0.20448081949736457,0.15002864214825562,interior,1
0.0414365467571449,0.31246937710131034,interior,1
0.2278860985189078,0.371057308488567,interior,1
0.1598230067753587,0.38954519812697586,interior,1
0.06835668870208078,0.35139771001864045,interior,1
0.26942709302968526,0.2041793056949331,interior,1
0.2437719838501047,0.15708300006566506,interior,1
0.24841674915294065,0.3567708396326348,interior,1
0.2040102059102327,0.3854065204591408,interior,1
0.25249261373074305,0.35017424891385224,interior,1
0.27510608642542295,0.2882901621614572,interior,1
0.039304760777112625,0.31128659062802566,interior,1
0.14401592230362256,0.3832034521823156,interior,1
0.23246938435374837,0.36388098326245993,interior,1
0.19633684381579938,0.15111264469107827,interior,1
0.20357697500104585,0.1481463793497146,interior,1
0.2433648338888621,0.16610651975931634,interior,1
0.1697086235655307,0.3870639857481021,interior,1
0.025782753222872906,0.2565697238503662,interior,1
0.06789422470840878,0.3494184909270029,boundary,1
0.09166817011949667,0.369852655194606,interior,1
0.2707168576198291,0.19946247334914954,interior,1
0.26337512861696133,0.32261325460739415,interior,1
0.26191768021759704,0.321851910201101,interior,1
0.23629919187585346,0.3635296215730987,interior,1
0.25165011574918233,0.35275511545382,interior,1
0.1045219448969655,0.37351867364437047,interior,1
0.05801890154564708,0.3394047046282286,interior,1
0.026724447375820245,0.263841702705179,interior,1
0.271744061936868,0.29516691196860334,interior,1
0.06139236876231566,0.34054470956768357,interior,1
0.07128661656514917,0.35888030822133565,interior,1
0.21749429672698486,0.3780347420647011,interior,1
0.11273647468870297,0.37916049063501495,interior,1
0.1868278786240644,0.383893647596594,interior,1
0.2124598486069494,0.3800071138640036,interior,1
0.05404537267805607,0.3361534482141876,interior,1
0.280695833463696,0.23367479003180258,interior,1
0.08462455140849476,0.3711719526122775,interior,1
0.2146902734221282,0.15554803110217852,interior,1
0.2711345869177811,0.296602510891114,interior,1
0.04624277337149563,0.3152362289980447,interior,1
0.2463083619402783,0.16406745503828746,interior,1
0.27923792168244754,0.24463111678912297,interior,1
0.2421499931264527,0.1550804193418151,interior,1
0.2306757406026757,0.14320317907572572,interior,1
0.05956615875278562,0.34391413439397084,interior,1
0.27731602832143637,0.23162600040511033,interior,1
0.2750167286885803,0.22255171919296277,interior,1
0.26875699529017494,0.2970450200339096,interior,1
0.22039962087409168,0.37582109677830033,interior,1
0.2617947838154379,0.19071935297138307,interior,1
0.25255858503071615,0.3520852163590371,interior,1
0.2519494223471303,0.33568122498853137,interior,1
0.27138372619902706,0.20620491540967037,interior,1
0.273453107624705,0.2647964356649507,interior,1
0.027432567365615876,0.25606422992220473,interior,1
0.032117804692838925,0.2693312001993695,interior,1
0.26156106861815,0.3252234864946522,interior,1
0.06060139720621791,0.3430407832776312,interior,1
0.1386384779158013,0.38495819030657846,interior,1
0.2634273786013974,0.18479147601759932,interior,1
0.05912410231673563,0.3380139470330987,interior,1
0.2233684626952082,0.37510234237089535,interior,1
0.14210840771807118,0.3864888449718955,interior,1
0.06338722041090106,0.34636727916289867,interior,1
0.12184712095101613,0.38498541890741345,interior,1
0.2788266116727599,0.24354190606856077,interior,1
0.2714321388707958,0.20317521214968284,interior,1
0.13631778044261067,0.38371697244072245,interior,1
0.2329750437578937,0.14851950705336478,interior,1
0.2688001961185588,0.2050605905190661,interior,1
0.27143876291739943,0.20955101833486794,interior,1
0.10311703943339097,0.37381936117109227,interior,1
0.10357870470501901,0.37650948412198104,interior,1
0.11421865379063975,0.3784734269068095,interior,1
0.08681776751257402,0.37222141051566987,interior,1
0.25645505652116074,0.33327417095951933,interior,1
0.2787995282127281,0.24574901646352268,interior,1
0.26482741988763503,0.3113250448888758,interior,1
0.2667020472895657,0.3105262996437684,interior,1
0.16468883730833742,0.39031736868022243,interior,1
0.21000003302803788,0.3817919623049064,interior,1
0.03420486505129473,0.2947876371011062,interior,1
0.1726606915074919,0.38179777980404955,interior,1
0.04624546906130218,0.3195729492653215,interior,1
0.23548987892168277,0.1469615898473013,interior,1
0.272161481752629,0.21085311437542933,interior,1
0.0358688569265754,0.28798575457673414,interior,1
0.19119179438268014,0.3846274320175139,interior,1
0.0393694408741861,0.27830243879136113,interior,1
0.2441249807457393,0.15910045407944495,interior,1
0.13555651903175425,0.38670489122501084,boundary,1
0.09984175997475173,0.37277743267371244,interior,1
0.2457111980011795,0.17874817322675332,interior,1
0.2707381845140691,0.2047447452036836,interior,1
0.18971202113994004,0.3853132899535885,interior,1
0.1724159417489716,0.3863804273563887,interior,1
0.034445812464740405,0.3044988177753565,interior,1
0.03327003367500585,0.2989460725012049,interior,1
0.21795039361579208,0.37908642798437003,interior,1
0.2782477434794087,0.22282440610927606,interior,1
0.2596392511285179,0.1806682831273546,interior,1
0.19825643176188734,0.15467375113321896,interior,1
0.036907799813635546,0.3083625540264768,interior,1
0.26375996880801833,0.3206309925422274,interior,1
0.06675310437595142,0.34882107601174017,boundary,1
0.22183820889307027,0.37644440996599055,interior,1
0.22310185284442044,0.37637296233808,interior,1
0.2680729369256356,0.30384527657182503,interior,1
0.24637719364901006,0.16204787411596233,interior,1
0.26397808630132424,0.32366678968671564,interior,1
0.2509788923234388,0.3548561075151867,interior,1
0.09148282972479979,0.3663427217317125,interior,1
0.06436101802650333,0.34738262003652753,interior,1
0.15629331951969336,0.3878571746228682,interior,1
0.24042343167086141,0.1521177959068842,interior,1
0.16082335073679133,0.38710079552223803,interior,1
0.27556722261340344,0.21547858918559928,interior,1
0.07831222661641173,0.3636013715911487,interior,1
0.07247661216262406,0.35487684105858547,interior,1
0.2595269931475341,0.32807126217425736,interior,1
0.25934673199448377,0.34311440051453784,interior,1
0.24666793384685687,0.35812141526050634,interior,1
0.2799349643756349,0.25395334793537333,interior,1
0.1777276828511922,0.3867292440449603,interior,1
0.2198940888271868,0.3768219092626207,interior,1
0.02806410440369327,0.25247241008090676,interior,1
0.14866968630058186,0.38653443709161517,interior,1
0.26965825852972275,0.2977026142871998,interior,1
0.27524834366560347,0.2751625876197603,interior,1
0.03698384803509996,0.2757227483238189,interior,1
0.22778814563439925,0.3736693535800125,interior,1
0.2757284497781546,0.2939218290616571,interior,1
0.19605112284089554,0.15525620961309664,interior,1
0.06672048637718499,0.3462869274137156,interior,1
0.2703218964883194,0.2082383767522156,interior,1
0.250922945450321,0.17725303963411299,interior,1
0.2418906440984258,0.15311885530408537,interior,1
0.05768290651048868,0.34098240604526553,interior,1
0.22742815425621782,0.3723452707299346,interior,1
0.17200398257451355,0.3827160276389924,interior,1
0.2649063831748987,0.3253652834534045,interior,1
0.2796099880043654,0.2608372297236248,interior,1
0.17353580314555717,0.3824842909176906,interior,1
0.14300008954025142,0.38273044178901466,interior,1
0.25788869319718266,0.17904210229066622,interior,1
0.02747847910396344,0.2574464264250712,interior,1
0.27372737322826257,0.2106905340387639,interior,1
0.25581202989542284,0.3267203891482212,interior,1
0.27986460086132564,0.25758226390573247,interior,1
0.08122153377912955,0.36962145766712456,interior,1
0.2663746942428579,0.31512211047342625,interior,1
0.2694228594306069,0.19711440097308755,interior,1
0.07584909215796547,0.36039179222968526,interior,1
0.18566604173101472,0.3855823382657294,interior,1
0.2660257110514495,0.31399872544896257,interior,1
0.26269467431371313,0.1881562252619923,interior,1
0.263726131289663,0.32555582150891105,interior,1
0.2668801805272035,0.1946300844893803,interior,1
0.2398645936684257,0.14957178018005263,interior,1
0.1353184018708211,0.3883311345094357,boundary,1
0.11352698270330505,0.38006125891987647,interior,1
0.27498996405347736,0.2763350248202006,interior,1
0.238441431372264,0.36272105086571266,interior,1
0.04723633006583339,0.31593038817333075,interior,1
0.23605318333017788,0.3647669301336118,interior,1
0.2644041436142316,0.19561169033250664,interior,1
0.26435856746653424,0.31938038883967046,interior,1
0.24542753311395396,0.1596627258094626,interior,1
0.1009839789352452,0.3730323810804653,interior,1
0.0357294101145727,0.30969012421311437,interior,1
0.28097600509196036,0.24019299683875947,interior,1
0.028378748435946507,0.26434042999116064,interior,1
0.2488355669395235,0.3581861136769554,interior,1
0.1253619517843009,0.3873447777546624,interior,1
0.28209246074046046,0.24815835605167325,interior,1
0.2638430571702817,0.3183096273235535,interior,1
0.26612498537877205,0.3120309709875917,interior,1
0.15423128420722035,0.3870399662508602,interior,1
0.10021922417404026,0.37393466165774814,interior,1
0.09426178681480384,0.3679069301361627,interior,1
0.05617418621786075,0.3394018276084658,interior,1
0.23588235449558523,0.36664409126626574,interior,1
0.04880505851459036,0.3212915868867326,interior,1
0.03506849093849195,0.299105616364336,interior,1
0.2801961193361196,0.24599353346960418,interior,1
0.08798801137796515,0.3730401081388742,interior,1
0.027908136142678917,0.2662496723963428,interior,1
0.28050039320127407,0.2556417525083228,interior,1
0.037324410214007245,0.3096892569338303,interior,1
0.2535993921870744,0.3494607728825959,interior,1
0.2291625897985507,0.14332251290862744,interior,1
0.2651568307177667,0.3162529464854356,interior,1
0.07208793821627768,0.3581434202618963,interior,1
0.2511530298639346,0.35622340472071806,interior,1
0.28151774889037506,0.2552243440157755,interior,1
0.2630039754699524,0.3215014498646866,interior,1
0.07416451485416817,0.3588822949910988,interior,1
0.27870774574852347,0.22525437551199398,interior,1
0.24607398661510219,0.359584615159509,interior,1
0.27644858914402104,0.23259536497735395,interior,1
0.2799837754322257,0.2255757850123168,interior,1
0.2608777351182413,0.32681655429265766,interior,1
0.09345005461700655,0.37036814251058325,interior,1
0.08791319738295342,0.3719142925635384,interior,1
0.26869574132789686,0.3061996488055464,interior,1
0.26207867740370683,0.3262961583650578,interior,1
0.060614219384071036,0.3445383449738784,interior,1
0.2623409047628292,0.19205506316924836,interior,1
0.15320195112615703,0.3854994271782933,interior,1
0.24865439050591404,0.16529910979113532,interior,1
0.036473164497086076,0.30583333304785765,interior,1
0.04481678833295053,0.31667708251187415,interior,1
0.27259321769803674,0.21344295914938,interior,1
0.2692675007095328,0.30299919566038963,interior,1
0.19767349287385325,0.15065981666048542,interior,1
0.2739112459575603,0.2856435855100386,interior,1
0.2627981122864967,0.179676998290549,interior,1
0.20508747551470533,0.1488382426465333,interior,1
0.0569073492939409,0.3418849935665287,interior,1
0.2635759626888352,0.1901747237342812,interior,1
0.2413884049954608,0.3618568577040792,interior,1
0.2691089925912482,0.30407862527868185,interior,1
0.2684607791900793,0.19561208416188422,interior,1
0.03654936541963041,0.28500547107429164,interior,1
0.14360233694716418,0.38625796420954944,interior,1
0.08977499310756039,0.37277960562995477,interior,1
0.20146921104119686,0.38575487468640274,interior,1
0.16663504258574816,0.38858698076507775,interior,1
0.2684613209714118,0.20356714886381513,interior,1
0.1713433831926493,0.3865234406621535,interior,1
0.18393391293790887,0.3864588936765604,interior,1
0.26630781656583585,0.31619984120544364,interior,1
0.07152145793565809,0.3600134030076576,interior,1
0.028827331885054958,0.2490086012287805,boundary,1
0.27240843109309937,0.2758763544402344,interior,1
0.25263948593433455,0.17585028417731433,interior,1
0.03155781240171048,0.270239951326973,interior,1
0.16522220597378962,0.389285888432378,interior,1
0.19235870435547991,0.3848947376760469,interior,1
0.24830653666331332,0.3592424389346728,interior,1
0.04210596671716631,0.31343731058321356,interior,1
0.224454101179745,0.37479174749921046,interior,1
0.2416597157836188,0.1496340623493419,interior,1
0.09639606304579589,0.3684871746172647,interior,1
0.26938795001206073,0.300264808829066,interior,1
0.2735021432450376,0.2953243105965507,interior,1
0.28164594667174037,0.24981525051785355,interior,1
0.20135934659873825,0.3825768869994713,interior,1
0.06110355605225868,0.3457079954837895,interior,1
0.13694477824539616,0.3892650853960189,boundary,1
0.1561534040228845,0.38910272083132585,interior,1
0.2767372748149309,0.26857685366881756,interior,1
0.22863343015841583,0.3722560750046733,interior,1
0.20456080171952282,0.3844900553009192,interior,1
0.27304841134763036,0.20915806824268673,interior,1
0.2813519152007008,0.23569929653563418,interior,1
0.06289487514917165,0.34751528581671765,boundary,1
0.2711901809606009,0.19848113404495157,interior,1
0.26024123912704206,0.3231483159353039,interior,1
0.27976564874280196,0.22305176733731288,interior,1
0.08973381552242828,0.37387500675850516,interior,1
0.2644817095028362,0.32192071686666374,interior,1
0.15131256779453103,0.38950045856608184,interior,1
0.2798250574563365,0.234563112187141,interior,1
0.14992398044250302,0.389188135882316,interior,1
0.27625689648253127,0.27779433416608285,interior,1
0.2811463274320537,0.22420797529246014,interior,1
0.2495621275319585,0.35991338185806365,interior,1
0.2597393617491099,0.34184942604221397,interior,1
0.14989757486927194,0.3871669298756868,interior,1
0.1874079753709797,0.38521300061955416,interior,1
0.26329711764878977,0.1817191726260165,interior,1
0.20084840369051501,0.1464270828169081,interior,1
0.05569142668907092,0.3378574718525667,interior,1
0.21154426268349347,0.38053350530798646,interior,1
0.10378038660443674,0.37487191647293894,interior,1
0.2694124095166428,0.29895456936913845,interior,1
0.21513635276084572,0.14616458011629396,interior,1
0.22912100031869453,0.37118499490713125,interior,1
0.27557175481591867,0.21386838586963156,interior,1
0.23751433669295124,0.3644398162827645,interior,1
0.2451612337270892,0.15688748584461604,interior,1
0.24528238085176954,0.36095626254224417,interior,1
0.1715192367423844,0.38846898600932217,interior,1
0.2758232740158189,0.2740883991834565,interior,1
0.04949672288648923,0.3290613811430125,interior,1
0.24525423887754644,0.1620865054958864,interior,1
0.03404753255980496,0.2880524182623114,interior,1
0.04770048414038268,0.32173460085117034,interior,1
0.2334990010675984,0.3651843747188373,interior,1
0.2649332064279009,0.3273534646918649,interior,1
0.27501196331589434,0.2893589105630466,interior,1
0.2455554419994861,0.15790457234081312,interior,1
0.06778346760536963,0.34653974681711763,interior,1
0.08681218025961276,0.3736136745071072,interior,1
0.25334950388507527,0.35080297607573735,interior,1
0.279003753769965,0.2197150546600828,interior,1
0.03500856134992276,0.2847891285293442,interior,1
0.08893661087508233,0.3749141294484257,interior,1
0.25889427029509304,0.3406508122771359,boundary,1
0.16609109468950872,0.38764930438378176,interior,1
0.057630779872520195,0.3434508400851459,interior,1
0.03956143654617275,0.3123428086799341,interior,1
0.025250788211017998,0.2556516189695787,interior,1
0.033930849990737554,0.3102897374590176,interior,1
0.029817754438753796,0.25085544354416767,interior,1
0.28042902593765623,0.26362117587949674,interior,1
0.19730659902704323,0.1518687081719876,interior,1
0.166281651345421,0.3900056200890334,interior,1
0.031617076107478895,0.29774458565737927,boundary,1
0.1489540303440274,0.38786602771612694,interior,1
0.1951335822877113,0.38751194132239664,interior,1
0.2793069191879204,0.2309603756500888,interior,1
0.28101977758682806,0.22612872902164857,interior,1
0.11904956556356215,0.38576553710982153,interior,1
0.04105306028267164,0.313631418646085,interior,1
0.22953087132624994,0.14532127195751704,interior,1
0.06728821972370225,0.351027308681832,boundary,1
0.27836426738307013,0.26936946786838345,interior,1
0.26959745225910614,0.3053237142776992,interior,1
0.0366624689588506,0.29159869497300106,interior,1
0.19896166414858352,0.14880069185357364,interior,1
0.1781845464797001,0.3832376157584572,interior,1
0.14189798102980447,0.3836091991267127,interior,1
0.27501184290115427,0.21155265900276957,interior,1
0.2677951933343143,0.31534666638021314,interior,1
0.18264033868220508,0.38269025529907524,interior,1
0.06856517673578812,0.3534700603991085,interior,1
0.2765443778580252,0.2749962398693769,interior,1
0.2519818645803564,0.3511902395838517,interior,1
0.2023395736474788,0.3869088656604132,interior,1
0.19495896121878564,0.1564154145923279,boundary,1
0.028808038163188908,0.25135269585724374,interior,1
0.04484165920305136,0.31925051112605385,interior,1
0.27432102096257166,0.2946096106869285,interior,1
0.19359322378965813,0.3883963327385799,interior,1
0.2002346861819021,0.3834468331290008,interior,1
0.24193694274590205,0.15068830521142396,interior,1
0.118614973718285,0.3877187778893738,interior,1
0.2533638703678172,0.3481941007451713,interior,1
0.15800814012563352,0.388444287175985,interior,1
0.26664600536695526,0.3181892484320202,interior,1
0.27053661958803915,0.3018762063962914,interior,1
0.25432107573093,0.17580037621181152,interior,1
0.15319022725269463,0.38803065369994094,interior,1
0.24819220938891673,0.3609892193689443,interior,1
0.1622957169091896,0.39034917932653845,interior,1
0.2436916418539198,0.1550395594319652,interior,1
0.2802967670770485,0.2491948068202643,interior,1
0.06991784421211575,0.3584621619913327,interior,1
0.2780229942480473,0.23278178340293404,interior,1
0.26241785550392943,0.18980561238020688,interior,1
0.10953047381202141,0.3791689775066542,interior,1
0.03238187793319635,0.27164646462483216,interior,1
0.25607433042444,0.18883933272634904,interior,1
0.21473269791120778,0.15047778843644388,interior,1
0.26512848867809596,0.323020143601828,interior,1
0.2808066529899391,0.2601719427779119,interior,1
0.27671203355855656,0.2889481610092723,interior,1
0.026442474716685215,0.26219740556831395,interior,1
0.04808111581908111,0.32869248506360843,interior,1
0.17427632855158418,0.38529291210597066,interior,1
0.26854839610687575,0.3112876872395969,interior,1
0.032284292326050346,0.294748513461684,boundary,1
0.26846578509331814,0.19916883679256228,interior,1
0.259104998018405,0.32955704658483675,interior,1
0.19927038382743012,0.1456814643107121,interior,1
0.07263400396648388,0.3593728290715465,interior,1
0.2769711238076503,0.22713019587019315,interior,1
0.24700311474574088,0.3618432086827999,interior,1
0.27114851637292603,0.29788083908542895,interior,1
0.26473931445603466,0.179408993078203,interior,1
0.11133461468308828,0.37870244721258123,interior,1
0.2446269189524019,0.163276574146198,interior,1
0.1607241638807327,0.38863973648403394,interior,1
0.2021254056328333,0.14812636664973997,interior,1
0.2244967039473323,0.3709030403983331,interior,1
0.2832532351175528,0.24882563472706196,interior,1
0.1935749564382594,0.3904586514992714,interior,1
0.2747193349839383,0.27736532319718804,interior,1
0.21625712220553003,0.1405949187339078,interior,1
0.05331131434751976,0.3323994242523193,interior,1
0.2463046564452733,0.16032362434279965,interior,1
0.26280554040294746,0.18673890288437703,interior,1
0.14399294386207087,0.38439479193005927,interior,1
0.15897367848679642,0.39148992847524416,boundary,1
0.05645549214982346,0.3439076699720693,interior,1
0.2742539949888834,0.21341395861069354,interior,1
0.2648916724599843,0.18642729882551026,interior,1
0.22681266500687783,0.3751699956126893,interior,1
0.2043793288448084,0.14705424014028914,interior,1
0.046474370188596854,0.312176404364143,interior,1
0.09332568657949769,0.3723003359557357,interior,1
0.1698585841639105,0.38836189542614297,interior,1
0.1775711412154764,0.3847279365297462,interior,1
0.03631010812501225,0.289721492798576,interior,1
0.037650696045652174,0.3121439292396767,interior,1
0.18841610482546609,0.38610519462468024,interior,1
0.270484117667857,0.20715298368760138,interior,1
0.055172551243373065,0.3403145936969671,interior,1
0.09220447432993219,0.3733352472415664,interior,1
0.2761373436697342,0.21183472954825622,interior,1
0.07511362419038974,0.36175123085411054,interior,1
0.26086706207117405,0.3426671318992801,interior,1
0.19170450078804557,0.38625711984419997,interior,1
0.03794546680577704,0.28109392669947725,interior,1
0.08865953909825866,0.36968565860311664,interior,1
0.032144275180131236,0.2557883384543444,interior,1
0.2623827197153931,0.3419841173107256,interior,1
0.26546335747851657,0.320417571840492,interior,1
0.03300812817977149,0.2962414326479155,interior,1
0.2458815499238576,0.16304608348380484,interior,1
0.20757993189288843,0.14487980594693134,interior,1
0.0741035819736214,0.3621715203509197,interior,1
0.21931977664364655,0.3778840151585688,interior,1
0.07351704860557906,0.3599986569757599,interior,1
0.26604636812047094,0.32483751269319266,interior,1
0.1165185946479083,0.38454595403402997,interior,1
0.2672693487333349,0.31731657926431633,interior,1
0.2811877464458476,0.23838498672790334,interior,1
0.2833304071415613,0.25436479657352434,interior,1
0.2643429479839978,0.19253757065667568,interior,1
0.28191752590725017,0.25178708999354865,interior,1
0.26212886448957756,0.18117257725026722,interior,1
0.1048874137207232,0.3750487118030262,interior,1
0.21404066287735085,0.3802153980243309,interior,1
0.16614588691672252,0.3910524967404802,interior,1
0.27887133218393534,0.2264128774508374,interior,1
0.2801085377912036,0.24317838196748542,interior,1
0.25313229584948,0.17487865416112847,interior,1
0.2783282209106548,0.21842579277346083,interior,1
0.26008656499215727,0.3290342445561053,interior,1
0.23719294265164548,0.14764843378809123,interior,1
0.10254403374519708,0.37471407534709494,interior,1
0.0563910011963223,0.3368889298866789,interior,1
0.024138083161225777,0.2553090325433756,interior,1
0.27581028742420327,0.29005681394480076,interior,1
0.09440090645243543,0.36924028915969515,interior,1
0.20778801658688575,0.1460324378338369,interior,1
0.2817820719463723,0.2327083583164056,interior,1
0.05474252140753552,0.3413674201969782,interior,1
0.1791882121655755,0.38222492193806984,interior,1
0.2754648954432465,0.2959884554339368,interior,1
0.08580303110290784,0.37431998996273713,interior,1
0.2676518473856668,0.30999135889278095,interior,1
0.2831979584823083,0.24743996489563147,interior,1
0.2393464233485806,0.14682070586330942,interior,1
0.26553287686888916,0.3217619826525279,interior,1
0.27166807597999093,0.20179847188932637,interior,1
0.14069899859185334,0.38612617249629166,interior,1
0.05773363040987796,0.3445894025211774,interior,1
0.26564288290921595,0.30972688066188286,interior,1
0.14563290460421158,0.3864132195764668,interior,1
0.27627046770290953,0.2764929125434475,interior,1
0.05051492937077197,0.322282107320566,interior,1
0.2756299803156576,0.2911377992240992,interior,1
0.14769375457709505,0.38769426498781606,interior,1
0.2540998401559496,0.3520953690027269,interior,1
0.2635686509817872,0.18295738009380677,interior,1
0.1785435377605846,0.3842372502133397,interior,1
0.09464593402650322,0.370376881053055,interior,1
0.2799985126856813,0.22195623799573394,interior,1
0.26333654264332956,0.3167425504656684,interior,1
0.05001399756961804,0.3211932776875624,interior,1
0.026848785246635143,0.2509904161244572,interior,1
0.2170912628660429,0.3798847650379575,interior,1
0.034889659112208385,0.2891251804745439,interior,1
0.2717869395997112,0.20853370395281706,interior,1
0.1467323698479723,0.37957176320890756,interior,1
0.03164511896377803,0.3016424547156668,interior,1
0.2295425975711074,0.3743931844639809,interior,1
0.0403771247706838,0.3034529499518467,interior,1
0.0383602870383393,0.3132947896720014,interior,1
0.2787175787069973,0.26526504524772787,interior,1
0.2776713092254756,0.27344550385734434,interior,1
0.05651054414910371,0.33260897872419376,interior,1
0.2115984048110152,0.38265753974195427,interior,1
0.11444640222099117,0.38161891123320885,interior,1
0.20514868086155677,0.146173929723374,interior,1
0.245141337326443,0.154517870736045,interior,1
0.04446572434432726,0.31815139979153617,interior,1
0.23780928552539787,0.3612438853539118,interior,1
0.26115430313935367,0.1789508526776044,interior,1
0.1924469120843977,0.3884681492728275,interior,1
0.2764566274469952,0.28688937383795576,interior,1
0.03657382942600978,0.2745504910271782,interior,1
0.19674532122062247,0.38620194255013146,interior,1
0.2788481195584813,0.2595880063957904,interior,1
0.2716614800256804,0.20040690566485986,interior,1
0.07927984094199363,0.36837378369117985,interior,1
0.25649838709231915,0.335442075967281,boundary,1
0.25418295336918223,0.33572253713445943,boundary,1
0.07723867193277971,0.36795632403014483,interior,1
0.07014283989210869,0.3605286694865057,interior,1
0.055925380271224935,0.3413536695963077,interior,1
0.12012717074863213,0.3863725506028994,interior,1
0.25391691612824535,0.17375267424066165,boundary,1
0.028870996745011732,0.25026722717359906,interior,1
0.2837814362615359,0.2330861036753516,interior,1
0.21465192483005271,0.14078471937618273,interior,1
0.2809043727160659,0.22995911905616553,interior,1
0.27928750567947275,0.23341956254002078,interior,1
0.2631766274823218,0.3266329540161818,interior,1
0.2576834653073465,0.3313124768323884,interior,1
0.20591655841301426,0.38540264628816673,interior,1
0.25981790639540175,0.32442328183863584,interior,1
0.21264692596576107,0.38204967326229106,interior,1
0.20852356001334904,0.3832877046922957,interior,1
0.033851528472789376,0.27203539854838554,interior,1
0.03219619145676241,0.30024686110621057,interior,1
0.1760689655029624,0.3869134527270008,interior,1
0.1278827658953542,0.3865614885731441,interior,1
