x,y,classification,region
0.5749602038753564,0.6477184086603316,interior,1
0.5667404161863848,0.611009747061533,interior,1
0.711341457487563,0.3346493936009325,interior,1
0.5768474956984094,0.6462503434915292,interior,1
0.572144797053865,0.6267402149519758,interior,1
0.6588936427151963,0.37791894600852177,interior,1
0.7878137187566417,0.28039466387073203,interior,1
0.5772470585853186,0.651254188261251,interior,1
0.7306029802922883,0.31360855783303904,interior,1
0.5637121341542035,0.5459296180001307,interior,1
0.5673051939602931,0.5265953620557163,interior,1
0.7013687399796212,0.340572837157306,interior,1
0.5656924372295972,0.5943550755183423,interior,1
0.6099899002791971,0.722017484889412,interior,1
0.7594324740454844,0.2984449604970946,interior,1
0.8545702667148264,0.2594475149167687,interior,1
0.5697613989427796,0.5219660810866771,interior,1
0.8252849345125848,0.268342640258525,interior,1
0.6555042707204936,0.3733440347692734,interior,1
0.5624381221366078,0.5693482157176023,interior,1
0.605773803195991,0.4363866029418388,interior,1
0.557610265439606,0.5377903301852553,interior,1
0.6347188157438677,0.775669390982038,interior,1
0.6767698349015769,0.3595993093523833,interior,1
0.6233832407442755,0.4182913190081314,interior,1
0.6896053106512621,0.3469788308014029,interior,1
0.671053044239239,0.3681085783588885,interior,1
0.6598052311839777,0.8082996709098914,interior,1
0.5714152985736486,0.6117109054228665,interior,1
0.5996260561502457,0.47537897158637005,interior,1
0.745059237106328,0.3035286985298758,interior,1
0.604143388979431,0.4595310582630706,interior,1
0.6612504753174023,0.8068122959885251,interior,1
0.6034793379322922,0.7286132079252419,interior,1
0.8521387352603415,0.2585074784295943,interior,1
0.6101271069750617,0.6936499145968931,interior,1
0.5643278434662071,0.557379514800463,interior,1
0.7024086131448368,0.33634021375766515,interior,1
0.5821006549634766,0.6302584684502872,interior,1
0.5867435891762682,0.6831397806910956,interior,1
0.5713148385919263,0.6199738737189373,interior,1
0.6034424141074046,0.4669899106287832,interior,1
0.5596302187576855,0.5394745426557049,interior,1
0.5603313745124588,0.5303585664501719,interior,1
0.6573573547896104,0.3715428286112731,interior,1
0.6643063253638444,0.3735653847037773,interior,1
0.5898170886029669,0.4940112204225062,interior,1
0.7430771453044444,0.3125601171698021,interior,1
0.573083111408464,0.5183052444792801,interior,1
0.6692352381089677,0.8104917232184555,boundary,1
0.7996553458718167,0.28543760088334275,interior,1
0.5990772646950551,0.7235793976461492,interior,1
0.6204922201614329,0.4231666999115155,interior,1
0.6324049057625832,0.7752506911338269,interior,1
0.5939406432617852,0.7039617828078019,interior,1
0.8020944441998938,0.2735733852668957,interior,1
0.5988024607416904,0.47212123903914516,interior,1
0.5635623215651806,0.5769535395534123,interior,1
0.7255254013328987,0.3270601159676266,interior,1
0.5763955276752215,0.6299444385270898,interior,1
0.6554476760801938,0.8016023752322388,interior,1
0.5648045131140647,0.5418037878519116,interior,1
0.5658229105375913,0.5999638893820904,interior,1
0.7865921243042505,0.2781432153447025,interior,1
0.5815066233074407,0.6717514204883951,interior,1
0.5575177562214846,0.5325287726725014,interior,1
0.6137155790834194,0.454166548153047,interior,1
0.603515600970096,0.7338180330412404,interior,1
0.5632140770051299,0.5403321815532589,interior,1
0.6678870661929893,0.36290819639274374,interior,1
0.7384351827483276,0.3146794879609351,interior,1
0.7240585069395197,0.3293449636344473,interior,1
0.5787664612979895,0.649592948263023,interior,1
0.8526388615576806,0.25643983584034985,interior,1
0.5786862432002664,0.6572182155257169,interior,1
0.5874650965907264,0.5129096147629929,interior,1
0.5579349667960674,0.5670659342702105,interior,1
0.6292102384369479,0.7683530053958508,interior,1
0.6041664982969787,0.7364754788509502,interior,1
0.7222281276091085,0.32816198799535784,interior,1
0.6051579281946724,0.45252192493727444,interior,1
0.564117900313516,0.5514943306893259,interior,1
0.6248486089613853,0.42003227634313645,interior,1
0.6332663337406533,0.4049421796702164,interior,1
0.5845851172773299,0.5117751417916211,interior,1
0.5830742473505239,0.6587899755358334,interior,1
0.6452552335345141,0.7911107254103021,interior,1
0.5576406367987903,0.5759164070330904,interior,1
0.7817913085176496,0.2905432112539155,interior,1
0.5606826198509892,0.5636418559174735,interior,1
0.6622347741266017,0.3756926653153958,interior,1
0.6926747817728818,0.33829623414276294,interior,1
0.5535167099361958,0.5285443056821105,interior,1
0.7449059153266926,0.3102530186374176,interior,1
0.5649312461289907,0.5897519306967249,interior,1
0.6286779668964653,0.7746154574767843,interior,1
0.7450577182854544,0.3068961763494895,interior,1
0.5842735806867152,0.5174442396426776,interior,1
0.6491141739655175,0.39824695451162523,interior,1
0.639210431880406,0.7790405459615337,interior,1
0.6887444133133431,0.344840828309367,interior,1
0.6343858317425785,0.7734422046082693,interior,1
0.7673351672524684,0.29635566245057376,interior,1
0.5675977904784516,0.6129665267398863,interior,1
0.5552489029286168,0.539850961218097,interior,1
0.5747950212964171,0.6504200643344845,interior,1
0.5851997533218201,0.6784829071967132,interior,1
0.7422396713007519,0.3071244551306091,interior,1
0.8460260857258365,0.25942649974230686,interior,1
0.6019122831944983,0.46863961842523844,interior,1
0.6023294729989074,0.7303732196051084,interior,1
0.6421457602363969,0.782139974308962,interior,1
0.6522354390432378,0.39281465109587416,interior,1
0.5739975527971505,0.593123758045343,interior,1
0.6521164581377253,0.8073588813841958,interior,1
0.5671050234521151,0.5546241801404784,interior,1
0.5584824321136548,0.5411250076745355,interior,1
0.5925311504966366,0.7107847740173745,interior,1
0.5593448604826484,0.5829513098515362,interior,1
0.8175232649004751,0.269909783181736,interior,1
0.5650948052480665,0.5599283500340358,interior,1
0.727228285742088,0.3293868827437413,interior,1
0.5995741186136531,0.7301185319565676,interior,1
0.6155366636632594,0.7579068349143099,interior,1
0.5815704753069307,0.6259916575080787,interior,1
0.6844004801536181,0.34853085609658946,interior,1
0.6472479117210129,0.3976740239181359,interior,1
0.5703066658339977,0.5931912775249338,interior,1
0.6699160220214108,0.361483414709572,interior,1
0.5940867822933823,0.7120016104087314,interior,1
0.7578205288614892,0.2973229503366316,interior,1
0.5592820476245178,0.5772214298128229,interior,1
0.5856183196329214,0.6753145013652305,interior,1
0.570505324273217,0.5573406978547915,interior,1
0.7420948204056188,0.3105823986246847,interior,1
0.6798934562000786,0.35420696036640353,interior,1
0.6658744671097314,0.3680513910932591,interior,1
0.7962875696178906,0.28411344906767766,interior,1
0.6120687524924333,0.7579706688450569,interior,1
0.5670798412650045,0.5233734493108577,interior,1
0.6200614663641885,0.42739179238823205,interior,1
0.572380910388309,0.6370575588612698,interior,1
0.585209561354687,0.681649124870543,interior,1
0.6676128026630137,0.3659158374038805,interior,1
0.7836407984512789,0.2809095293428547,interior,1
0.7505812576322822,0.29661196153641456,interior,1
0.6257943970935111,0.7670993848500086,interior,1
0.587758113168745,0.5053192238280101,interior,1
0.5847229744380592,0.5149345397198996,interior,1
0.5694224275454361,0.5200541959174723,interior,1
0.6914360769882105,0.3431537027704047,interior,1
0.7395356771951284,0.3087798383823058,interior,1
0.8416456966596823,0.26194615293534107,interior,1
0.6652134310059121,0.8055532922675455,interior,1
0.7124394404415868,0.3363216366461183,interior,1
0.7007268407343219,0.3385017185360409,interior,1
0.7545054844904882,0.3082041820875771,interior,1
0.5682203611288019,0.5342398779677083,interior,1
0.5770369283968227,0.6434563259735542,interior,1
0.7839974405997427,0.27814433801809935,interior,1
0.5646704302956465,0.5438984635221291,interior,1
0.6489958925741054,0.40017345484770567,interior,1
0.6493677846469856,0.8081054717044321,interior,1
0.5976436753782906,0.47786301723017993,interior,1
0.6524968941569905,0.8045131071852039,interior,1
0.5626747190357974,0.5294418368779419,interior,1
0.5654307906279155,0.5277919188443685,interior,1
0.861340043685529,0.25021506589836173,boundary,1
0.5613410667363786,0.5469404501514378,interior,1
0.7732732947943075,0.2877979564541051,interior,1
0.6627758541352153,0.3703878963302693,interior,1
0.5891323248532048,0.5021820743428206,interior,1
0.5836840621544384,0.5948758887291277,interior,1
0.5530286996922853,0.5790411486394206,interior,1
0.7501120969866409,0.30264920649317234,interior,1
0.8463233090606962,0.26205824345409545,interior,1
0.8554051526685985,0.25067906632940506,interior,1
0.6018275275914825,0.4596818808285854,interior,1
0.8199844349100506,0.2697863932925221,interior,1
0.6156578235251828,0.42806965250122064,interior,1
0.5627127469860819,0.5424532357917154,interior,1
0.5731688326593377,0.6530801363719118,interior,1
0.6276085082015053,0.4170404881010481,interior,1
0.6403479087568272,0.3981274323636079,interior,1
0.8348554548331115,0.2603440743429624,interior,1
0.5829757603712621,0.6607958865721,interior,1
0.8384598045021436,0.26187040135207884,interior,1
0.7819502010034554,0.28558530451930836,interior,1
0.5644868507057935,0.5242494212983542,interior,1
0.6406136390581854,0.4003729594954303,interior,1
0.5644063976690726,0.6117958182685908,interior,1
0.5906068996043645,0.6821056161473354,interior,1
0.7269086802996751,0.3151681474096991,interior,1
0.6279683087486965,0.4142605564050409,interior,1
0.6576670128637173,0.37353198000821924,interior,1
0.8182896341464055,0.2671180137725672,interior,1
0.5629017199263668,0.5955171949591466,interior,1
0.6807940413044788,0.3499487410981443,interior,1
0.6277264880145607,0.7716977361105688,interior,1
0.594636493944768,0.7144259682529174,interior,1
0.5621767493263072,0.5501013780093974,interior,1
0.5941621582972325,0.6987989833191618,interior,1
0.5647938603350131,0.6076527702538936,interior,1
0.5611021677439881,0.5446285579947419,interior,1
0.5916706275027308,0.6931326376848923,interior,1
0.5629756604385692,0.5918458620278868,interior,1
0.5745609800845024,0.6287376223337658,interior,1
0.5816054074612145,0.6661586790688735,interior,1
0.6394751530092326,0.4031750175436557,interior,1
0.570126757967492,0.517194287177531,interior,1
0.5674418786030987,0.5190150971050879,interior,1
0.7234201236211543,0.324405314215613,interior,1
0.6310871234680575,0.7772542488645955,interior,1
0.7351440462678249,0.314590689862804,interior,1
0.6864902638671269,0.34516220254636787,interior,1
0.8058558854743073,0.2711633649095426,interior,1
0.5776555980942465,0.641270753777031,interior,1
0.5965042602457643,0.6847484166732662,interior,1
0.5922918046005644,0.5108436745679038,interior,1
0.614395945015247,0.4255380906708171,interior,1
0.6332482362887046,0.7797628775916706,interior,1
0.6200539475998156,0.7654670045733661,interior,1
0.7615878926004225,0.2970864763535159,interior,1
0.6372749746720301,0.4115824222139501,interior,1
0.6047466079508617,0.44496529175352495,interior,1
0.580579119059601,0.6616889107907326,interior,1
0.579313477915031,0.6662852885110385,interior,1
0.5879904755539302,0.5179101817800594,interior,1
0.5660927259340681,0.5209912426369964,interior,1
0.6401423977498844,0.7820934489645082,interior,1
0.5812501085740474,0.6343267989635814,interior,1
0.8563345321579381,0.2532563209508307,interior,1
0.6565227915831197,0.37902108440643467,interior,1
0.5637134961207186,0.5185610800076914,interior,1
0.6015816587409327,0.46163854722336806,interior,1
0.5913002230289847,0.684144765264201,interior,1
0.5750740281723925,0.5191019997668088,interior,1
0.5775834205234363,0.6627480686824168,interior,1
0.8189868173890473,0.2716736660300003,interior,1
0.5891521834411825,0.5163057650431125,interior,1
0.6042704557882577,0.4620286087505122,interior,1
0.7045516829593803,0.3360333301141659,interior,1
0.8531009592298119,0.25021517288254697,interior,1
0.699389359476526,0.34239468830949177,interior,1
0.6002821776666154,0.46744925010673644,interior,1
0.6115191079663513,0.4240324892069818,interior,1
0.6006924522258716,0.480805846339649,interior,1
0.5649663869087629,0.6040505673668985,interior,1
0.5720064673362251,0.6464116146225299,interior,1
0.5666957741762305,0.5963254226074541,interior,1
0.7479983700847168,0.29888797086421254,interior,1
0.7560659844667552,0.2955348451998983,interior,1
0.6147874784087454,0.7622975614869766,interior,1
0.562695032928697,0.5859796271215258,interior,1
0.5909469766531947,0.4864351100414804,interior,1
0.652715359864148,0.8025564441612992,interior,1
0.6275065300629148,0.777471410313733,interior,1
0.8529464009186752,0.2644970945687514,interior,1
0.7500514729062694,0.3007078090545215,interior,1
0.8496441280927958,0.25879689856761007,interior,1
0.6309462800320687,0.7804113393504005,interior,1
0.6053818344271612,0.46421836105743924,interior,1
0.5751020740152493,0.6318442852684838,interior,1
0.5691983899344742,0.6204840229985047,interior,1
0.6535931326309427,0.8105173812087807,interior,1
0.5932676182756084,0.6865244076059679,interior,1
0.6803749039535615,0.3563831698487408,interior,1
0.7261281731655777,0.3193055528728929,interior,1
0.5602064117523421,0.5723596918797543,interior,1
0.6335515419345679,0.7773730448700537,interior,1
0.5625645148574941,0.5645166598745718,interior,1
0.5699619208404821,0.6252498638507046,interior,1
0.5649054727909746,0.5977844172663608,interior,1
0.5998233970336799,0.4641401126142291,interior,1
0.643171606503226,0.7897035989971539,interior,1
0.5785583979970003,0.6683293504965869,interior,1
0.7569514606865042,0.29907068438325707,interior,1
0.6772078325159354,0.35700174282962355,interior,1
0.6692952024437313,0.3673013258909586,interior,1
0.5923002491555783,0.6902095817244083,interior,1
0.6558591578914816,0.37586024658172684,interior,1
0.7550708155109604,0.29795881363040044,interior,1
0.780396146480817,0.2792924650822452,interior,1
0.5649680379779896,0.5924419830497635,interior,1
0.7963300779554275,0.2805863624489863,interior,1
0.5866003490135969,0.5068915190826916,interior,1
0.6668615022890302,0.8007988456438343,interior,1
0.6010490725769201,0.456637181906453,interior,1
0.6149003418911833,0.4206694841164737,interior,1
0.6076465633716419,0.737820473818219,interior,1
0.5952001573038348,0.7166149130677882,interior,1
0.8221067274361844,0.2677216128235671,interior,1
0.6357792137189245,0.7806802513938194,interior,1
0.6351329573080363,0.7706973835963633,interior,1
0.7432424111404848,0.30525387941006543,interior,1
0.5901003609937937,0.6873308749643211,interior,1
0.6073878456323585,0.4525910240299709,interior,1
0.5732080188631387,0.6231013469950845,interior,1
0.8199809049061526,0.26592758814842743,interior,1
0.8332071959013259,0.26156164134125554,interior,1
0.5843475821605584,0.5053409028482995,interior,1
0.7702489332212697,0.2927324112363444,interior,1
0.6059731339461101,0.4429564675340264,interior,1
0.575694696373621,0.6672488144565992,interior,1
0.6800578813953051,0.3673181873869606,interior,1
0.6504045319485442,0.7995479856647393,interior,1
0.5831213712258568,0.6739163164438899,interior,1
0.6167561216200814,0.7621125611447974,interior,1
0.6228019392252293,0.41593044185838596,interior,1
0.5626134428004352,0.5608879982878178,interior,1
0.596374896988966,0.7196307383573528,interior,1
0.7417311285423771,0.31413046349721746,interior,1
0.5687363760816322,0.5282411998141104,interior,1
0.7893894110704843,0.2820581213027252,interior,1
0.6205414683514476,0.7676503651937561,interior,1
0.6318789680054282,0.782392995981302,interior,1
0.6637535762982969,0.3654472733924402,interior,1
0.8539398556287354,0.2700232283267813,interior,1
0.5835361311931989,0.67698068367664,interior,1
0.5649274479162291,0.5333698094095238,interior,1
0.580522603397065,0.6677856519286651,interior,1
0.6012347989145448,0.732607064820527,interior,1
0.6652708225927243,0.8086216533097634,interior,1
0.5584494840286283,0.5850988295417296,interior,1
0.6341333218384992,0.7824486639488724,interior,1
0.6444866144028465,0.7882396041336764,interior,1
0.8177330551273605,0.2639378091380606,interior,1
0.6652002281910788,0.3703355270418583,interior,1
0.5660409804811988,0.6202465406460027,interior,1
0.8105709471818421,0.2697567198644638,interior,1
0.6106914178707509,0.7372389888707946,interior,1
0.58649919653539,0.6857984161724914,interior,1
0.804027517503227,0.2718452071802228,interior,1
0.7398913581154163,0.3127051828906552,interior,1
0.5808303893564474,0.6798940158341054,interior,1
0.6549809260374249,0.3713093415211503,interior,1
0.5987623894209118,0.4822661463404143,interior,1
0.7724067754920518,0.2846980745747642,interior,1
0.7283260114053423,0.3129942494702997,interior,1
0.7151346298803325,0.3309191085595644,interior,1
0.6174022822771962,0.7680568372654022,interior,1
0.6016700575065778,0.4738031912824549,interior,1
0.6827041409101686,0.3495471195741878,interior,1
0.6621543231589825,0.8099807653828759,interior,1
0.7246221930388437,0.3161187353814182,interior,1
0.7056586031431852,0.33763846948525883,interior,1
0.5915321235139253,0.7136971038099087,interior,1
0.7337216978537355,0.31278270361478583,interior,1
0.8567135949781546,0.2593857142853413,interior,1
0.7388450623184105,0.3105859009070431,interior,1
0.6083864641959057,0.434862380412343,interior,1
0.5933165488437948,0.4893875651297486,interior,1
0.7435811142694445,0.308688968947392,interior,1
0.5777394350733116,0.653264963018119,interior,1
0.5945232530977526,0.48510102953211837,interior,1
0.5984427332576662,0.7333063526030433,interior,1
0.6213874161947432,0.41784151569132433,interior,1
0.5602732173312833,0.5584062302776124,interior,1
0.5682101720321516,0.516465451311003,interior,1
0.5746330015295629,0.6450753463793663,interior,1
0.6254917789895743,0.7724129238025939,interior,1
0.573405216500645,0.6306811602394934,interior,1
0.612918794662482,0.7552772321673638,interior,1
0.5698779555676341,0.5152446605201715,interior,1
0.5740731570459457,0.6695758067565186,interior,1
0.6110194293053284,0.7497077698084627,interior,1
0.7924151445038482,0.2803628201490695,interior,1
0.6160829783771654,0.7659270009762774,interior,1
0.8367816291626191,0.26066964065064874,interior,1
0.6539515703890704,0.3776475943095576,interior,1
0.5808148018665579,0.6576517355253007,interior,1
0.6504219438480844,0.8062827013815712,interior,1
0.7445885193752769,0.3015270399576625,interior,1
0.5845679373257975,0.6720152061198763,interior,1
0.7668116335395415,0.28776509337415823,interior,1
0.5920716492829335,0.7033558725771307,interior,1
0.650472846739423,0.8035083276977314,interior,1
0.6468513421812163,0.7801310735878627,interior,1
0.6097955476943698,0.7477345300425966,interior,1
0.5962584940639127,0.7031087050505693,interior,1
0.5960094651322209,0.5039675864110188,interior,1
0.5573624602178227,0.5816131925627576,interior,1
0.6028098767894243,0.7381594275782336,interior,1
0.6712803230269426,0.35859036470226,interior,1
0.5670521026467528,0.6221182698445196,interior,1
0.6481024789482362,0.8040111453304871,interior,1
0.5587966524622522,0.5446417861584699,interior,1
0.6470563663857559,0.8076982609830021,interior,1
0.7495698011403031,0.2938568175935209,interior,1
0.857596837397539,0.2554590039317961,interior,1
0.6472539412112248,0.7979445347052925,interior,1
0.6134425811685947,0.42867121022468885,interior,1
0.5558172688445866,0.543167864014783,interior,1
0.5896141546020602,0.7099474691955399,interior,1
0.5683467173992339,0.6241758834576421,interior,1
0.6252069103791016,0.41305652137815174,interior,1
0.6528758823775221,0.39056586217972394,interior,1
0.5559770892284552,0.5358237778263234,interior,1
0.5718146277376431,0.6073913773724141,interior,1
0.5861632226797615,0.4980745328068448,interior,1
0.649472783090667,0.39412558924335633,interior,1
0.8543702264035496,0.2536541023543431,interior,1
0.5969130287456549,0.47596954880534276,interior,1
0.5575581446908462,0.5574501877359689,interior,1
0.6059938754523062,0.7395082586169526,interior,1
0.6249383231029293,0.416725130314643,interior,1
0.5602877431331681,0.5270730147198461,interior,1
0.5556764516546736,0.5591793570129754,interior,1
0.6036213877903669,0.4537868472960959,interior,1
0.5628988664399581,0.6009301521205828,interior,1
0.5739783784483169,0.6425667646559489,interior,1
0.6132552905372565,0.7681797229468585,interior,1
0.7071415574440728,0.33469492131482664,interior,1
0.6379060504278465,0.7827981412402695,interior,1
0.5549975657811181,0.5793638593970893,interior,1
0.8551204675645494,0.24771263970458035,interior,1
0.6814051540355013,0.34737874472414687,interior,1
0.6097233033683505,0.44557123262713627,interior,1
0.7178315905497947,0.32929164506650127,interior,1
0.6609300805276411,0.8120712268827938,interior,1
0.6019807294412733,0.4548656708427631,interior,1
0.7130435808422504,0.3312234909580984,interior,1
0.5752373957412583,0.65326429546892,interior,1
0.8155845904765419,0.2699260313385538,interior,1
0.6127561170866699,0.7598185380256548,interior,1
0.8491161928319941,0.2568839453358393,interior,1
0.7610658295346404,0.29485226107468054,interior,1
0.6526659939006001,0.3738973462103423,interior,1
0.5842653186443081,0.6836959188843268,interior,1
0.7997967069650666,0.27216898170111836,interior,1
0.7793572434054915,0.28515644764005743,interior,1
0.6473062231182355,0.8010650978105395,interior,1
0.7822483655524096,0.2832500772072315,interior,1
0.6533962606662856,0.38851968761631717,interior,1
0.6319255222669129,0.7845899601426773,interior,1
0.7466000434396775,0.3006039007215067,interior,1
0.6454862406655414,0.8016981323505407,interior,1
0.6087819641070734,0.7409514868026097,interior,1
0.6794766494810048,0.359292324387604,interior,1
0.5542539215572261,0.537366769457525,interior,1
0.5967271438944429,0.7258989765042652,interior,1
0.5913939595849014,0.7009334976485516,interior,1
0.5812364566538982,0.6598425128705986,interior,1
0.5618236536132982,0.587896670456316,interior,1
0.6513461860815009,0.38899100336304665,interior,1
0.5708479690152692,0.6444576534811103,interior,1
0.5940551587282418,0.4793138624638895,interior,1
0.5522653914714084,0.5810020389182164,interior,1
0.6058884759949362,0.44017076575601,interior,1
0.6371640247750234,0.3994913014631352,interior,1
0.6973990884202669,0.3374516255877734,interior,1
0.5521899413725734,0.5375375955313253,interior,1
0.6439555699700809,0.7833357699694435,interior,1
0.7204753906973329,0.32897150427699917,interior,1
0.6343952672633029,0.7858054500020721,interior,1
0.5891740751250846,0.713016626037512,interior,1
0.8556510874331752,0.25527168907897285,interior,1
0.6051051585221178,0.45516877752996326,interior,1
0.8158978485575044,0.26607668987946553,interior,1
0.5894661273227916,0.6920732222079078,interior,1
0.5597702404557415,0.5873392707311955,interior,1
0.5523689466689986,0.5350120966109596,interior,1
0.730029296271167,0.3101706177344157,interior,1
0.5604907600201146,0.5929876514587133,interior,1
0.7986428291612719,0.27391252516953346,interior,1
0.5624898524533171,0.5581845524704162,interior,1
0.5879527802505462,0.4920752850954088,interior,1
0.7410008873690586,0.30563811280986514,interior,1
0.5777363148441591,0.6592419020827559,interior,1
0.7632319600098595,0.29482696445060935,interior,1
0.6108615188892975,0.7563005419195813,interior,1
0.6286214893149094,0.4098236130972661,interior,1
0.6510648237499514,0.8105745712188034,interior,1
0.6115667480520786,0.7528902674184967,interior,1
0.6036112180794906,0.6760953177537902,interior,1
0.5578527707101419,0.5956429693927949,interior,1
0.5926112364762923,0.6968706177162908,interior,1
0.5949487394570369,0.47433872819972445,interior,1
0.8387298658179126,0.259617002849376,interior,1
0.6181235103583096,0.765534401669743,interior,1
0.5804998705386649,0.6697184854265192,interior,1
0.5944892195044101,0.4773950484874155,interior,1
0.6431498577655954,0.785614225622214,interior,1
0.8506263131894375,0.2540230239492666,interior,1
0.6141821643740861,0.7664485733806756,interior,1
0.561895750108532,0.6130776897544439,interior,1
0.5728407649502185,0.5153436004842576,interior,1
0.6237615727546071,0.7674525028057387,interior,1
0.6151528069262795,0.43208658912817943,interior,1
0.6836397931781787,0.3429406642179097,interior,1
0.6845964983379558,0.3465408262244992,interior,1
0.5797086532447566,0.5164360243022422,interior,1
0.599339161172461,0.46990763920512735,interior,1
0.6091429179728974,0.750496938537166,interior,1
0.6286328000115765,0.7791677680573237,interior,1
0.77057320760079,0.2854514589591324,interior,1
0.5926327440221938,0.7163070700724615,interior,1
0.8267302881894659,0.26657677639435534,interior,1
0.561156315907137,0.6039182532597956,interior,1
0.6921685666369213,0.3348051815465135,interior,1
0.5788530168436757,0.6714945800313981,interior,1
0.591257566391778,0.7054800086468903,interior,1
0.7712178583732184,0.28806479906098625,interior,1
0.5616189601435795,0.5527578246469885,interior,1
0.6195413119465693,0.41881888764823477,interior,1
0.69645932340178,0.33931600634609027,interior,1
0.5604706569458032,0.5412766995401372,interior,1
0.609510288648323,0.4309620675509809,interior,1
0.5905203545830481,0.6981579757024972,interior,1
0.8434656247552742,0.2610262637963256,interior,1
0.7247641816770306,0.32288022175794684,interior,1
0.8244894356570585,0.2662433303374529,interior,1
0.5897661991165977,0.48223223868524934,interior,1
0.6563228857236815,0.808981629693746,interior,1
0.6507025053567389,0.3781288054286783,interior,1
0.6145167737786654,0.7697197539993953,interior,1
0.5779334158336081,0.6153026250543127,interior,1
0.7419419434483264,0.30266985101121086,interior,1
0.6212431801972782,0.769630200908011,interior,1
0.6705508275765844,0.3561148136841438,interior,1
0.6087653307353009,0.7458811073788323,interior,1
0.5596720948375749,0.5510727343493133,interior,1
0.5672868447987776,0.6274675629326776,interior,1
0.6334069153126464,0.7881170264379045,interior,1
0.6494806237396981,0.8018109364153537,interior,1
0.5766658587387392,0.6570611794616543,interior,1
0.6109569961913348,0.42632621232340173,interior,1
0.6482656879064292,0.7957369904602882,interior,1
0.5693540314712981,0.6462380860609278,interior,1
0.6057872887423441,0.4726627496628908,interior,1
0.7372773746372194,0.3079738526238362,interior,1
0.6007939283195917,0.7213814162606278,interior,1
0.5589666466312555,0.606136336300829,interior,1
0.7636869225551784,0.2885312603833258,interior,1
0.6362465678012702,0.7839579973700644,interior,1
0.7999351689412882,0.27574998890234037,interior,1
0.7595068050423582,0.2963011289793314,interior,1
0.5987768244556914,0.46104334464439733,interior,1
0.5523431542155638,0.5400158380997561,interior,1
0.7208738319172299,0.323878680060738,interior,1
0.6927658815347328,0.35481874768162847,interior,1
0.5709053477101519,0.628324536891362,interior,1
0.5950543067282813,0.7321671088190144,interior,1
0.6042691029613536,0.7416390411171423,interior,1
0.744862211922669,0.29859847964689007,interior,1
0.5691012978122172,0.5958516881837838,interior,1
0.5974475810338166,0.4674595369093491,interior,1
0.5975708395246329,0.4639633052842672,interior,1
0.6202537179358146,0.41577372341143826,interior,1
0.6856885076729662,0.34302639672198293,interior,1
0.5620107041032386,0.5378159918272304,interior,1
0.6175926460117951,0.41620620524423424,interior,1
0.5885418501110665,0.4868064870804313,interior,1
0.647629336010856,0.8105916639984504,interior,1
0.8261120076588401,0.2646964650240381,interior,1
0.6302269133771632,0.41203058453500074,interior,1
0.8416002751225684,0.25990674085205145,interior,1
0.6536707651294097,0.79951433946496,interior,1
0.7106459205106008,0.33172547854054657,interior,1
0.5550217675390973,0.5743719218897991,interior,1
0.7823508708452179,0.27921217200777537,interior,1
0.7191337815457871,0.32741933853933625,interior,1
0.612788226763014,0.7509745242495864,interior,1
0.5554304987183497,0.5319821216918998,interior,1
0.5990199847564658,0.45862533149661866,interior,1
0.6278354067802812,0.7809680375254858,interior,1
0.744614395071332,0.31621619680564056,interior,1
0.5777297449255268,0.5175715502077566,interior,1
0.6411601296324745,0.7884018151828643,interior,1
0.6545505626831202,0.3868928011276615,interior,1
0.5964628161773009,0.4719312395690446,interior,1
0.5562794782831314,0.5843060854325786,interior,1
0.7357841733528212,0.3112695978831566,interior,1
0.796519891205998,0.27506178336309917,interior,1
0.6553276090073036,0.3684890616561496,interior,1
0.5975974610429114,0.45695115063198555,interior,1
0.5908967638531071,0.7175094278225717,interior,1
0.6365434712254143,0.7689948729213001,interior,1
0.760545488838749,0.2876004048025454,interior,1
0.733115033717969,0.3106288829050504,interior,1
0.6498642650384172,0.3916200593022783,interior,1
0.5944144186104954,0.6883990375688369,interior,1
0.598580222602185,0.7211672530793748,interior,1
0.597708778196132,0.7311254926370637,interior,1
0.6557815943023791,0.8115838342291004,interior,1
0.7483229093643547,0.29590181118882636,interior,1
0.6597005709084411,0.8104963482092005,interior,1
0.7969899581308136,0.27812545809067746,interior,1
0.7899006372962748,0.2801266404316955,interior,1
0.5899650735131168,0.7155352774673133,interior,1
0.8020556584734961,0.2699034933178498,interior,1
0.5899231461192094,0.7035749885800091,interior,1
0.563842482985054,0.522197739602909,interior,1
0.8142253427592656,0.2683217231162986,interior,1
0.6826589671642326,0.3452149233884248,interior,1
0.6496055159096409,0.7975668441522438,interior,1
0.5948053408596907,0.48224367658425293,interior,1
0.5954597468843381,0.7053162341865155,interior,1
0.5948169139844879,0.4708479075830019,interior,1
0.852739736626963,0.25246534535295484,interior,1
0.5898020221870207,0.6786374247576903,interior,1
0.6093144866122965,0.4234036366678761,interior,1
0.6573396190750873,0.3678186344465512,interior,1
0.5596404565981856,0.5484394634671964,interior,1
0.7589205317226778,0.2936051051335046,interior,1
0.6028666381669087,0.43493081641865267,interior,1
0.7174926757679657,0.32602212964373295,interior,1
0.6637386801175482,0.3674451578099473,interior,1
0.587154456226556,0.48826928101129563,interior,1
0.6076549750961611,0.7477904268691924,interior,1
0.7688879868477726,0.286996329144485,interior,1
0.7987998473023984,0.27747071481754815,interior,1
0.8289286620662291,0.2682952088182862,interior,1
