x,y,classification,region
0.7640572684569408,0.21370190715977488,interior,1
0.815712323434232,0.21389855616404868,boundary,1
0.6902631520915237,0.5428465054273653,interior,1
0.6705601065255554,0.4965546258945504,interior,1
0.7173074098685025,0.5778549315863958,interior,1
0.6771784348291001,0.5254843523155552,interior,1
0.6652866603077711,0.4370772418110584,interior,1
0.7856849907075986,0.21598252114783406,interior,1
0.7331760332767377,0.6015216096011012,interior,1
0.7235214075958127,0.24348330220441886,interior,1
0.6464856471142266,0.3500200801213672,interior,1
0.6531614961428889,0.33225667132022013,interior,1
0.7349532306260351,0.5965566425408567,interior,1
0.6904718067127324,0.2984814471249082,interior,1
0.7093881716173699,0.2436918507010544,interior,1
0.8011118934778892,0.20508621669708485,interior,1
0.7554373736338221,0.6123363408100171,interior,1
0.7401881939129287,0.23835268534548598,interior,1
0.7669732730907444,0.21261590295767693,interior,1
0.7185450365538888,0.24565892510281842,interior,1
0.7294948059434564,0.6130169297863135,interior,1
0.6629838296957213,0.3266936765627645,interior,1
0.6573931224915667,0.41538802735369523,interior,1
0.6445984267184488,0.3442497426383776,interior,1
0.7203765604624759,0.5608905743026344,interior,1
0.6506304313206371,0.33473382844588906,interior,1
0.7334667924208762,0.24292549202342834,interior,1
0.7077453809261328,0.2688426744936845,interior,1
0.6479917684301624,0.37778282416639297,interior,1
0.7700607293663789,0.6243291666215554,interior,1
0.6757936912087525,0.505440345175096,interior,1
0.683513492587861,0.2984710883305659,interior,1
0.7349974416561478,0.61196885436571,interior,1
0.7306508740776131,0.24123095446654022,interior,1
0.6583623757319075,0.3319887704446019,interior,1
0.6816665570926331,0.5401480226057687,interior,1
0.6964284760704565,0.5338537258495789,interior,1
0.7305838490695046,0.24622974277949475,interior,1
0.6567835856929021,0.4083429645395269,interior,1
0.66040845414746,0.4223581259108447,interior,1
0.7899200643121281,0.1989047183483694,interior,1
0.6653568299213771,0.416932410105587,interior,1
0.7559115746937443,0.6158398911261173,interior,1
0.6702214861297677,0.322524110026496,interior,1
0.7419319501025747,0.6073643751444098,interior,1
0.7790855772464121,0.6252094591986843,boundary,1
0.7377488620322602,0.5982111515999529,interior,1
0.7218090497023749,0.5824047473639531,interior,1
0.7000218223228999,0.5570010579188633,interior,1
0.6656285073711509,0.4516756122679789,interior,1
0.7275838007249382,0.2420359294926197,interior,1
0.6652405226303768,0.48733784791288354,interior,1
0.6487793873478653,0.36991103336015135,interior,1
0.7438833738504157,0.2265762902454504,interior,1
0.7766495677632733,0.6242931608238231,interior,1
0.7245446328605654,0.23973076207301566,interior,1
0.6628226077106825,0.43748772649480494,interior,1
0.664202019439506,0.3289258408965384,interior,1
0.6506098603977659,0.39679803429984045,interior,1
0.6627030643513191,0.4534619357908545,interior,1
0.6563802795712012,0.41224014510126855,interior,1
0.7497605281318694,0.6179179659450578,interior,1
0.6653279113179743,0.42542822189145046,interior,1
0.7318736966872992,0.6128912791990605,interior,1
0.7881961068431896,0.20117168544293132,interior,1
0.6795995165889903,0.5351794311196588,interior,1
0.8035804210943567,0.20637716665851735,interior,1
0.7699517629914346,0.2122379670386765,interior,1
0.7349260618802609,0.6145887536560833,interior,1
0.6477769046364544,0.38347629152520535,interior,1
0.7429389473615337,0.6114559374969706,interior,1
0.7954911691656935,0.19604269784396422,interior,1
0.6674006890705666,0.43030500727858206,interior,1
0.7313829346795155,0.6055054757930055,interior,1
0.6846925582394895,0.2843804776701002,interior,1
0.7605731984531476,0.21162261304383373,interior,1
0.6660330442194916,0.3272353888719406,interior,1
0.6687508802242549,0.47914317521613486,interior,1
0.7571231142072938,0.6188250578524063,interior,1
0.7084887054733999,0.5599865874162586,interior,1
0.6726136275606018,0.5259185956936059,interior,1
0.6611667447922137,0.42521818671135864,interior,1
0.7019994938295663,0.5406593887472219,interior,1
0.6922910778538598,0.5379912337590279,interior,1
0.6727065425116707,0.5084073660034993,interior,1
0.7858604707635534,0.19942775303039428,interior,1
0.7904684044736434,0.20205129923333534,interior,1
0.6763007750333733,0.5353305813532963,interior,1
0.7076438966518706,0.25725194345783464,interior,1
0.7633538867114353,0.2095047871699772,interior,1
0.6734894037044084,0.5043613546479303,interior,1
0.651500582566762,0.3812635650335417,interior,1
0.6651437752593972,0.4465510779950224,interior,1
0.666814309889396,0.3173132691080347,interior,1
0.6887489880866063,0.5363790930920789,interior,1
0.6664978675076811,0.4778135124311767,interior,1
0.7825512122259856,0.20034070993962205,interior,1
0.779453658229501,0.21295670482391363,interior,1
0.6510876090780842,0.3448795398854515,interior,1
0.7733104082098929,0.625319052850622,interior,1
0.6670737304408583,0.48990694060637757,interior,1
0.7736061540679033,0.21328591524144142,interior,1
0.6707422546543516,0.3114759144905031,interior,1
0.6604327447765541,0.4360002391359731,interior,1
0.6766437954244157,0.5174568425729973,interior,1
0.7375490701228486,0.6145909461682147,interior,1
0.7225249159796123,0.5790975220879416,interior,1
0.7563694175567355,0.2139504544121759,interior,1
0.7009754584646412,0.5532550315669514,interior,1
0.7464723755625907,0.23058280826701363,interior,1
0.669322459217443,0.4938924863739947,interior,1
0.7761502087454979,0.21405438268328597,interior,1
0.7760100349816662,0.6268011146047368,interior,1
0.6669016629138177,0.31292743555383995,interior,1
0.6632727639615119,0.46994748314429174,interior,1
0.736127119750969,0.23750773278217305,interior,1
0.6499432137245704,0.34063687434630835,interior,1
0.6427307366060545,0.35677602300493594,interior,1
0.6696911584488865,0.48848269550761964,interior,1
0.7402116552022363,0.6127377182585487,interior,1
0.7312104324328036,0.24901418849924523,interior,1
0.6621898974670555,0.4677076481521965,interior,1
0.75862228309853,0.6169932014152065,interior,1
0.6777693040603632,0.3079914416381818,interior,1
0.6598700313006126,0.4406855605706025,interior,1
0.7050745497083415,0.25762045510548276,interior,1
0.6450367036923405,0.3823668489320525,interior,1
0.650862400584055,0.4003274785423395,interior,1
0.6706931772493602,0.5183642360882516,interior,1
0.7212974888580612,0.2459387439953233,interior,1
0.7020456918577254,0.2582399838760933,interior,1
0.6983532721854595,0.561733461886164,interior,1
0.6719749913169182,0.31831385542070556,interior,1
0.7190862318968816,0.5819814151014306,interior,1
0.7776871372989581,0.6288068396132415,boundary,1
0.6453948504515916,0.39057491434881153,interior,1
0.6629787163948105,0.4217356070127755,interior,1
0.6775558617736025,0.5324205857402167,interior,1
0.6425489044774112,0.37947666212863146,interior,1
0.7293388282792741,0.2375338783127052,interior,1
0.7327612907960576,0.5986054427355559,interior,1
0.6686363562004404,0.4636667269261208,interior,1
0.6929747129092882,0.2964652331907264,interior,1
0.6764232306660211,0.5292899958543736,interior,1
0.6629038143248456,0.40107616421189174,interior,1
0.7058610427000529,0.261109340983406,interior,1
0.8018291397594057,0.20087463835587355,interior,1
0.7827246877554062,0.2062023184945016,interior,1
0.7102499105140416,0.5711359786943948,interior,1
0.7611597248659183,0.6209712098585722,interior,1
0.6811128991337372,0.3057179942752761,interior,1
0.8044786761346134,0.2039067377620925,interior,1
0.6944253403535491,0.28734911670551666,interior,1
0.7555708202920997,0.2211446056869377,interior,1
0.6607464818087966,0.4329278771309739,interior,1
0.6483110569574594,0.40336672697611653,interior,1
0.6970364771190847,0.29439620660404886,interior,1
0.6619081528548499,0.47682604005524104,interior,1
0.6657952202957563,0.45502277630659416,interior,1
0.7390894949761788,0.2345535685101071,interior,1
0.6570712522541503,0.42322848349480696,interior,1
0.7339417111490703,0.5940795543564407,interior,1
0.6725586642312874,0.511431207258126,interior,1
0.7327906947632621,0.6158152327041427,interior,1
0.6768530543634004,0.31214699239729704,interior,1
0.6692973325552897,0.31425238160210195,interior,1
0.6947905521569918,0.5524155507123467,interior,1
0.7797847424644515,0.20951545402733177,interior,1
0.6386299416112075,0.34626089709834956,interior,1
0.6648816982363864,0.4305926531122314,interior,1
0.7730092215352133,0.6291288329667786,interior,1
0.6981491041961444,0.5496371782762092,interior,1
0.6731869017001079,0.5151633393916218,interior,1
0.7132976156261943,0.2497514131630945,interior,1
0.7335113265979839,0.5905982194718662,interior,1
0.6717062907485393,0.3280506387145156,interior,1
0.7020005942456623,0.26271688068228716,interior,1
0.6515747934598778,0.39258969659790943,interior,1
0.7100752745583144,0.24960946363259987,interior,1
0.6629555289388284,0.3221734124060423,interior,1
0.6611009522583178,0.4488323386125726,interior,1
0.7059974421527009,0.5614874026964292,interior,1
0.7170633673084977,0.24363826571747352,interior,1
0.6899282938941522,0.2947337086912109,interior,1
0.6640518482373876,0.4907716724903685,interior,1
0.7041895215708409,0.254956274596149,interior,1
0.7567552177679583,0.6221060618733545,interior,1
0.6573850055183259,0.4268690569013647,interior,1
0.7127001474554281,0.5768978250914981,interior,1
0.8067961889645007,0.20727579295874246,interior,1
0.6724196482590881,0.30951695583779926,interior,1
0.7693720849435761,0.6302324730233086,interior,1
0.6851314589458372,0.28194091984436476,interior,1
0.6438994200563127,0.36323666039715685,interior,1
0.6786702680110579,0.5386688399789872,interior,1
0.6452823843456368,0.40089959569587813,interior,1
0.7092217107124597,0.575988022330342,interior,1
0.7494495783789542,0.22039710495972636,interior,1
0.7159336615967846,0.2539517254428304,interior,1
0.6587562457704246,0.43001810321816974,interior,1
0.6786632094556841,0.5235213129786305,interior,1
0.6745901384514847,0.521809260788267,interior,1
0.6984145072741444,0.2584400714287596,interior,1
0.712031861120775,0.5729785360885924,interior,1
0.7524721441049552,0.6220697750621655,interior,1
0.7075821915036128,0.253301001079513,interior,1
0.7092656169854265,0.548201969930657,interior,1
0.6655717591497416,0.46157059647209225,interior,1
0.6743349476492875,0.5281197225245364,interior,1
0.6961079881960051,0.273564280230784,interior,1
0.6684059659819689,0.30907638080992833,interior,1
0.6609090744774356,0.4853662879721529,interior,1
0.6679833597004567,0.3196704088730376,interior,1
0.7577300554299617,0.20911233502645424,interior,1
0.6534538935495273,0.3428141873447475,interior,1
0.6531764159422938,0.4113814124637658,interior,1
0.6609763491506955,0.48801988039428634,interior,1
0.6929196464336442,0.2736022289806131,interior,1
0.7003097716916742,0.27772822435121064,interior,1
0.7302550547491822,0.6171610087832459,interior,1
0.7111095000012024,0.5802451493016018,interior,1
0.6581223050977384,0.47942996301327084,interior,1
0.7389145557127126,0.24481036700674136,interior,1
0.6670826073494676,0.3224498687248912,interior,1
0.6891652648624311,0.2898551195900274,interior,1
0.696429066914895,0.5413201304376011,interior,1
0.6399305031551857,0.38071470084491366,interior,1
0.7120628410358462,0.26919142304650584,interior,1
0.7118009012637386,0.2552767761332388,interior,1
0.6801425962126121,0.29760802787898816,interior,1
0.6360845976477091,0.37912137760927,interior,1
0.6976394761780464,0.26235424645238653,interior,1
0.6857816000503569,0.5459392728584973,interior,1
0.7291790783776007,0.6026513689067853,interior,1
0.6426238102888133,0.3670466843714726,interior,1
0.6600656990859997,0.3468722829599387,interior,1
0.7875663477380964,0.1977014247326145,interior,1
0.76830148030067,0.20997620996915506,interior,1
0.6748300858640901,0.31014117602942803,interior,1
0.7708411801458542,0.6277207478160801,interior,1
0.7210237890054308,0.2710274578791402,interior,1
0.8101105825423717,0.2078225753620796,interior,1
0.6935862561479753,0.2923476692190607,interior,1
0.7277674217335233,0.6154964615272396,interior,1
0.7193473456966015,0.5855373830360371,interior,1
0.6840130150061382,0.2940283926850867,interior,1
0.648000721603068,0.3808184492841332,interior,1
0.7683997881060123,0.6265751337981813,interior,1
0.6475644327135349,0.393783769230076,interior,1
0.6599645528512099,0.48116314407133787,interior,1
0.6960258699931355,0.5471204680398883,interior,1
0.6669092563981147,0.493687536885587,interior,1
0.6409953479085122,0.38377543401904446,interior,1
0.6643710168539232,0.3188713028706376,interior,1
0.701661520403451,0.25462546186326057,interior,1
0.7262184533755538,0.5897692216071745,interior,1
0.657964657202462,0.4325404794707963,interior,1
0.6785537661139861,0.29331180008566865,interior,1
0.7089742993165232,0.5658272122832849,interior,1
0.7283115032225533,0.6109592295349616,interior,1
0.6564406143219184,0.32770422516544667,interior,1
0.661352980166588,0.4588647696423924,interior,1
0.678439523119399,0.5277642601733336,interior,1
0.6596154151119971,0.4570852217126795,interior,1
0.6550940873182879,0.4190474127755799,interior,1
0.6960816717955244,0.29095463618202627,interior,1
0.6591465868954358,0.4905470615047277,interior,1
0.7753996660359767,0.631916013964403,boundary,1
0.6447585760292243,0.37550388447209393,interior,1
0.6626553931354114,0.4437476958061533,interior,1
0.6658935115071726,0.49690534859717045,interior,1
0.6509594625273247,0.4099430638980307,interior,1
0.7799170353495861,0.21931705033370424,interior,1
0.7815347058161147,0.2028668300673863,interior,1
0.7798075957017722,0.2066366982393577,interior,1
0.6696229593755826,0.5043462687789594,interior,1
0.7663850979081683,0.6244749429159475,interior,1
0.6955066737722556,0.2798144914136257,interior,1
0.7597864754034713,0.6244210139627061,interior,1
0.8142539673879814,0.20932192685132125,interior,1
0.7735138887285931,0.63393305305802,boundary,1
0.6924652403251152,0.28250123338252464,interior,1
0.6485809189589342,0.39886108347343024,interior,1
0.8181127706393012,0.20811594958160784,boundary,1
0.6490141678226016,0.41160937567360684,interior,1
0.6659782713112503,0.4658995685768402,interior,1
0.7896015608058051,0.195316711125162,interior,1
0.6353708722613619,0.35290025027989874,interior,1
0.6961462676669903,0.5603631167978884,interior,1
0.7013560553302163,0.5619333484868114,interior,1
0.7364829235139893,0.6167784538623318,interior,1
0.6817253596192279,0.29174557189277367,interior,1
0.7412919243522269,0.2233595491937389,interior,1
0.6585307550177448,0.46208646975984907,interior,1
0.7476903674280221,0.6216257721442018,interior,1
0.6385179774670264,0.3616282916100629,interior,1
0.7927157983625244,0.19658576648490989,interior,1
0.6980089664750851,0.5444612264974079,interior,1
0.6957273624617831,0.5553896576186226,interior,1
0.7314788419899778,0.5965653652809934,interior,1
0.6582702666672683,0.3248121646415097,interior,1
0.6697046126335661,0.5128254052487412,interior,1
0.7787561560702029,0.20376506274873138,interior,1
0.6697271004353426,0.5095803898791708,interior,1
0.7432336466163036,0.6145499629485415,interior,1
0.6342566690027351,0.3491005474990652,interior,1
0.7425742309281967,0.23380460272427664,interior,1
0.6740313580398889,0.5317011554204972,interior,1
0.6638259190549411,0.47882775472629746,interior,1
0.731208307684224,0.5927819786590449,interior,1
0.7401063742495066,0.6166936969481827,interior,1
0.7851073197666905,0.2056252472156587,interior,1
0.733116756621552,0.6192804631186482,interior,1
0.656674718056793,0.48893182468058843,interior,1
0.652303822424523,0.3294167108847251,interior,1
0.7540643943182898,0.6142601585206907,interior,1
0.7869925342234053,0.19157384619961226,interior,1
0.7714908508665977,0.6323015382371523,interior,1
0.7572609194844934,0.6250754224709395,interior,1
0.649310658697387,0.33041600078694006,interior,1
0.7442802285107298,0.22229266417014026,interior,1
0.647292253171616,0.3420530617084617,interior,1
0.7438727986553719,0.6090246645633279,interior,1
0.7994885537665806,0.19687109759215696,interior,1
0.6671616172166879,0.5192428539865817,interior,1
0.6376033848427459,0.358418822168291,interior,1
0.6787446353439756,0.30533178336593636,interior,1
0.6963923695771782,0.26483813614070467,interior,1
0.7765141047613647,0.20726366841860835,interior,1
0.7965061613615071,0.19998819711351423,interior,1
0.6961892658018408,0.27117877621946157,interior,1
0.7007381923202834,0.26056432655288186,interior,1
0.6562722228754269,0.45958865701881446,interior,1
0.7206523444681401,0.2434213954554558,interior,1
0.7961952476566533,0.19221259450907743,interior,1
0.7338114387230446,0.23575557694445964,interior,1
0.7679631132724595,0.6347967616528589,interior,1
0.7465460363211517,0.2215008538730325,interior,1
0.6606308831774997,0.454669816229182,interior,1
0.8155953993147645,0.2115358849812133,boundary,1
0.648280243509948,0.3753288823639568,interior,1
0.658725974441571,0.4430317304173189,interior,1
0.754483084220008,0.21811044275634203,interior,1
0.7019518647829964,0.2522781712346384,interior,1
0.7864260822573581,0.19414711274757182,interior,1
0.709599042111592,0.5837438193228923,interior,1
0.6636072039585487,0.46545251586958875,interior,1
0.645261703075102,0.3404166066256847,interior,1
0.7769491207196315,0.21057247328136933,interior,1
0.7066291419890622,0.24647334416617747,interior,1
0.6933300777625129,0.2768956928139639,interior,1
0.7752119737594484,0.2042737527670083,interior,1
0.6447620800332089,0.37086637516475146,interior,1
0.6381895460315338,0.37594557158106745,interior,1
0.7425662338013203,0.6170840645658074,interior,1
0.6510210731800667,0.40432658751017664,interior,1
0.6532297985853495,0.41673189057764465,interior,1
0.6618401205613088,0.4464940554560318,interior,1
0.682614443684514,0.30351351367240326,interior,1
0.6472918764990813,0.407531689041431,interior,1
0.7263640247856405,0.6074481835190774,interior,1
0.6678362769279448,0.49947704112414326,interior,1
0.7305897663545443,0.23242308150308358,interior,1
0.6643350088907336,0.4949583907260662,interior,1
0.7796499479579193,0.20124639807416828,interior,1
0.671130031335655,0.521028287523144,interior,1
0.6615953645241675,0.3245757343411564,interior,1
0.7402467240259497,0.22724009068009035,interior,1
0.6580989961574469,0.46944934008859396,interior,1
0.6934919630601969,0.269946350794232,interior,1
0.6415405795081489,0.3626536947318475,interior,1
0.6908086952316396,0.29234943555718956,interior,1
0.7065327027041319,0.5651993281415617,interior,1
0.7638755013577989,0.6212996729561786,interior,1
0.7000011315712442,0.2566391284025617,interior,1
0.6599903244252469,0.4750295083366594,interior,1
0.7100074716901318,0.5686573742896818,interior,1
0.6940106805033418,0.545241974749143,interior,1
0.6446204430659908,0.3684659012931336,interior,1
0.7978018301156694,0.19502209129004283,interior,1
0.6549524185921964,0.32381231846194025,interior,1
0.6451373516279661,0.378777175177433,interior,1
0.6556044858217595,0.48224251247851135,interior,1
0.8084778179422415,0.2053145956053831,interior,1
0.6656994950485574,0.4701354853211982,interior,1
0.6710125353928914,0.5015019563585822,interior,1
0.7020515819436751,0.24960134996721453,interior,1
0.752973661758001,0.21283910389056615,interior,1
0.6894343340496631,0.27539664651580614,interior,1
0.7738003219314142,0.21071271365583996,interior,1
0.6928190925406961,0.549785945499268,interior,1
0.6495085697420645,0.40627794893205416,interior,1
0.6957381020465717,0.2760993972683591,interior,1
0.7071129105836669,0.573413085455661,interior,1
0.6633496234053571,0.46280177773800685,interior,1
0.6604796067241272,0.4927533613452057,interior,1
0.7069643228237819,0.5690647707331155,interior,1
0.68608056178513,0.28991995528369036,interior,1
0.7576003978039277,0.6274474882340282,interior,1
0.6422546168415725,0.3733713985756661,interior,1
0.7043774782359327,0.24732836709945313,interior,1
0.6977328613751189,0.26923969009592685,interior,1
0.6385097361352311,0.37356049898668175,interior,1
0.8058289354510307,0.20140050290410744,interior,1
0.656627381248485,0.45464406343844355,interior,1
0.6778293569315538,0.5016245596209024,interior,1
0.7384012394509238,0.2243301638213899,interior,1
0.767634610810344,0.6192231930411528,interior,1
0.64119519716958,0.34259775567699957,interior,1
0.7489623749240994,0.21737330072685696,interior,1
0.6564864923461521,0.4672889153763864,interior,1
0.6533442173981326,0.4884796191231561,interior,1
0.6534849514416011,0.4620448817465134,interior,1
0.6865878084119255,0.2930818577653893,interior,1
0.6762583245574609,0.2968935160577725,interior,1
0.6571771386135944,0.45024524558764506,interior,1
0.7382964692631543,0.24000897873900112,interior,1
0.7154100604491358,0.5815415041131646,interior,1
0.7051641664434328,0.2506377756260953,interior,1
0.6736456409028178,0.30666571510632246,interior,1
0.6475367746205704,0.33902743366022636,interior,1
0.7301319094888953,0.5746957730531627,interior,1
0.656802654652466,0.49280733145559524,interior,1
0.7268663708399162,0.6034874393240528,interior,1
0.7473001456662582,0.6188657290218416,interior,1
0.7251222544165248,0.5790109273074155,interior,1
0.6747259241785244,0.5243171958636422,interior,1
0.6595546145326071,0.45150010042579797,interior,1
0.8188925130979352,0.20404102640711966,interior,1
0.6878032301318311,0.5431848440840705,interior,1
0.6990960941943586,0.25357929422325826,interior,1
0.6871885671575096,0.28677877069715857,interior,1
0.8156371956744871,0.20541326864217294,interior,1
0.6933792057072924,0.5614520205384036,interior,1
0.653454862508933,0.4083283202639113,interior,1
0.7055955247683046,0.5757011766808496,interior,1
0.6566456649207224,0.475671607398153,interior,1
0.6453856430240467,0.39685684638434077,interior,1
0.7708320690392199,0.6360902506125217,interior,1
0.633036605395873,0.35188831047730557,interior,1
0.7073477820730493,0.2490626712523577,interior,1
0.6458799469892919,0.40964132231645556,interior,1
0.7365388813954001,0.22010509681445223,interior,1
0.7289563246181563,0.6068989782143149,interior,1
0.7439868408443894,0.22898757740109932,interior,1
0.6404048595327655,0.368406363320939,interior,1
0.7994222106368128,0.20070851551791158,interior,1
0.6623671114837162,0.4399696323350667,interior,1
0.6570780095146183,0.48448286200829044,interior,1
0.649765891397103,0.4625951683438479,interior,1
0.7155757474883425,0.5846022636621357,interior,1
0.7650874534800484,0.6278685856557281,interior,1
0.7289094435989163,0.5896024477358958,interior,1
0.6537745468012763,0.42657728269590595,interior,1
0.6803930878698045,0.2948263605463338,interior,1
0.6777783543916451,0.512333952164873,interior,1
0.6737649080896536,0.5342597053065717,interior,1
0.6930971098820231,0.2799995815008847,interior,1
0.7913797719291982,0.19262939571657028,interior,1
0.6934900263878219,0.5426911426774312,interior,1
0.7671523705355923,0.6386827244147961,interior,1
0.7372822246176458,0.23125995164786323,interior,1
0.6902519301386105,0.2789637341906738,interior,1
0.6405481648798117,0.3648067201328591,interior,1
0.6703159849029671,0.5233750905396906,interior,1
0.6414585781887715,0.3762573878042152,interior,1
0.6699266656068839,0.5153565784717764,interior,1
0.6594370981581975,0.44605141799544995,interior,1
0.6824231380080316,0.543676351409913,interior,1
0.6955065159134969,0.2564269554215775,interior,1
0.7232096221112783,0.6005525136954284,interior,1
0.645027032464604,0.4040281130793126,interior,1
0.6581164105369641,0.4383798326611988,interior,1
0.7364827345909952,0.6194535097950378,interior,1
0.7152063269568211,0.5877339119709197,interior,1
0.7018808030973286,0.24596526144724834,interior,1
0.6975337640045434,0.5643114414512537,interior,1
0.6769252029091916,0.30003057912509723,interior,1
0.7485767980741099,0.22357872354692343,interior,1
0.638073573998899,0.36631223447767536,interior,1
0.7031543741640255,0.565263216981251,interior,1
0.6457623187350161,0.3858265469782364,interior,1
0.7116619215581521,0.2406022888189343,interior,1
0.6346686200485265,0.3741403234093745,interior,1
0.8099822061274858,0.20320399111372672,interior,1
0.6711858376955608,0.5321814863019423,interior,1
0.6427385415594975,0.38544461785020506,interior,1
0.7048082767110264,0.5669648493378917,interior,1
0.6735769067690178,0.49914590515812146,interior,1
0.6611083154204641,0.46485814740121767,interior,1
0.7373729492641592,0.6121411582525245,interior,1
0.6546382559100012,0.44078335756013287,interior,1
0.6941027544401387,0.2614925848356666,interior,1
0.7276603231092749,0.5991515664158369,interior,1
0.6826495032477229,0.28134394934163126,interior,1
0.6859710950452407,0.2773376993599933,interior,1
0.6888576373643694,0.5473832393547156,interior,1
0.646967690267514,0.3680821116918123,interior,1
0.6716191655157321,0.5289788711256455,interior,1
0.6542190260382624,0.4565668550253032,interior,1
0.7239302906365644,0.5973439008084579,interior,1
0.6428689435616843,0.33918411448180663,interior,1
0.7047826671623334,0.5707174117780258,interior,1
0.6542224838647472,0.48557120923811464,interior,1
0.6674694643521345,0.5141295312011185,interior,1
0.6997013510403284,0.5664727833784536,interior,1
0.6959798395645276,0.5578994125435001,interior,1
0.6924133890117854,0.5591319943776065,interior,1
0.7032466803134138,0.574827220949547,interior,1
0.7260632766186781,0.6100943716290046,interior,1
0.7265267405104812,0.6130764600250824,interior,1
0.7637064008339771,0.625118815325474,interior,1
0.7201306399512696,0.5794368604780474,interior,1
0.7231333839680565,0.5928412525407838,interior,1
0.8032678181427925,0.19824651498956844,interior,1
0.7226440917029424,0.6153718738580244,interior,1
0.7450848390501202,0.6177509908304993,interior,1
0.7415023106075731,0.22053452197337534,interior,1
0.7457332939329254,0.6145615220205121,interior,1
0.6585990515282859,0.4646917361004538,interior,1
0.7418893008710983,0.6193675755887482,interior,1
0.636323448965332,0.35552235733807375,interior,1
0.67312066629717,0.30373575254987784,interior,1
0.675925971898839,0.29372239601476186,interior,1
0.6884606312825698,0.28108040557834235,interior,1
0.7066229444707154,0.5829279768679689,interior,1
0.6454808394293421,0.37323554724752267,interior,1
0.6988723283659583,0.24978462093974088,interior,1
0.712598399558259,0.5827551401796667,interior,1
0.7538797784843425,0.6261400339659956,interior,1
0.698848608474634,0.24639701144863563,interior,1
0.659803056514285,0.4276909621865077,interior,1
0.6431214475870695,0.39248673438311976,interior,1
0.7092742441333424,0.5785555296415612,interior,1
0.6558251837991226,0.44616711354134914,interior,1
0.6690343937014668,0.5068665941913203,interior,1
0.6955506344538831,0.5679444719822487,interior,1
0.7149122958951472,0.23889381720463246,interior,1
0.6772035224127484,0.3027504762720504,interior,1
0.7362845598451455,0.23364117015673963,interior,1
0.7670872144765427,0.6324299061565306,interior,1
0.8063331226928683,0.19696983159850948,interior,1
0.6645138662443064,0.31555601134097133,interior,1
0.7081987976470651,0.5867952081336728,interior,1
0.6462837690974242,0.41282280591230724,interior,1
0.6754741817261466,0.5399007167640602,interior,1
0.6301396818550187,0.3476836610511534,interior,1
0.6922483384090731,0.2542928910312811,interior,1
0.7654091401437538,0.2057241710796928,interior,1
0.6540996052008905,0.4143149469713406,interior,1
0.6449496909166733,0.33756480597992367,interior,1
0.7213815612835439,0.597587736237701,interior,1
0.6650732282106145,0.5173631699748471,interior,1
0.7279441449047989,0.23024694531062026,interior,1
0.6611365485008469,0.495155011046368,interior,1
0.7258643967453345,0.5928931917067318,interior,1
0.6582499172375615,0.448104556177266,interior,1
0.7506405988583112,0.6201583673901039,interior,1
0.6911387763564184,0.5453179104546197,interior,1
0.6560729842272951,0.46447459745793657,interior,1
0.6533064960241199,0.4829921062644415,interior,1
0.6701732269870398,0.3067317641390675,interior,1
0.6331109877808949,0.35609710292697977,interior,1
0.6358924502068558,0.34617526818314853,interior,1
0.7200961928664945,0.2406113796406178,interior,1
0.8110633212014617,0.205428977584237,interior,1
0.6595599680138499,0.467170225588527,interior,1
0.6546734364523802,0.45082514016069747,interior,1
0.6602102021232904,0.3221979649647931,interior,1
0.6985692631189858,0.26685069148296753,interior,1
0.6933308143385178,0.26404736955221497,interior,1
0.7026634173418277,0.578673251097242,interior,1
0.7373165793165335,0.22807050171435686,interior,1
0.6383743555368834,0.34188928086331233,interior,1
0.650900441848312,0.46014518060972986,interior,1
0.6760128299968764,0.3057522510107839,interior,1
0.6562940830181943,0.44285601794085827,interior,1
0.6556866720154191,0.47308874390935174,interior,1
0.6697456367953789,0.5342390634529776,interior,1
0.7036514869104327,0.5626943159969112,interior,1
0.6554122213541411,0.4695254116747488,interior,1
0.6352963207284876,0.37021109713611644,interior,1
0.7635768143305772,0.6344778156109537,interior,1
0.6954605701237905,0.25100158146098817,interior,1
0.7442277207273374,0.6210986862404388,interior,1
0.7269628305708105,0.5967852335026992,interior,1
0.7184101804448615,0.5952362179433162,interior,1
0.7482990899587595,0.21343839631780487,interior,1
0.7604128210654775,0.6343129930361397,interior,1
0.6584521845717503,0.4867271400016131,interior,1
0.7057239657791617,0.5789030751639234,interior,1
0.723224304575264,0.6103559730995526,interior,1
0.6565548803946566,0.43473163758937833,interior,1
0.7935357786543773,0.1940576019840294,interior,1
0.6869777307001322,0.27164998086215403,interior,1
0.6944254875614568,0.26735403666766144,interior,1
0.6672987287815961,0.30617755623461,interior,1
0.6648118889579601,0.5002352335582174,interior,1
0.7501542917511641,0.6240215613836321,interior,1
0.6908515402838618,0.26515369277331813,interior,1
0.6487000122295403,0.41694988525275267,interior,1
0.6625721829816732,0.3170688112435501,interior,1
0.6521933338256636,0.44148124534955757,interior,1
0.6378866017329999,0.36965120998572315,interior,1
0.680121500308732,0.5472095149876075,interior,1
0.7295031022896437,0.6212452969598696,interior,1
0.6649832699207324,0.4725034493135494,interior,1
0.6354268959186237,0.3817209341945409,interior,1
0.719435577196329,0.598969938369443,interior,1
0.642977973502267,0.38802968703403984,interior,1
0.6629144720004879,0.4509690783824844,interior,1
0.6726991192733419,0.30048215656328614,interior,1
