x,y,classification,region
0.4991125780307124,0.2932760205522194,interior,1
0.3391768127160987,0.15704540180777923,interior,1
0.5086212914717969,0.2725613675475634,interior,1
0.4992044094397252,0.28939146502121066,interior,1
0.4099901007071505,0.3377333350060514,boundary,1
0.314597713682447,0.1844162288200689,interior,1
0.38532088411102217,0.13234444099163262,interior,1
0.3258551373962126,0.30864553434743064,interior,1
0.5124341430643942,0.21502795370748198,interior,1
0.4335970565484051,0.1256607154977871,interior,1
0.5137202821970149,0.24575948368365294,interior,1
0.2990174369963303,0.20643592244214642,interior,1
0.3011437992275965,0.24282991901354686,interior,1
0.5147176546618342,0.22847235454686796,interior,1
0.4988173369416583,0.30151350021683104,interior,1
0.5001631890731448,0.17880114100398653,interior,1
0.35297851773045036,0.13945455044591487,interior,1
0.37905911805591525,0.3321186515468034,interior,1
0.3362456794937568,0.1627347539305019,interior,1
0.300571710528111,0.24787792921104804,interior,1
0.49397916060802505,0.1648322108772696,interior,1
0.37874596847009806,0.3283828626261233,interior,1
0.5146277900529419,0.26927069277536936,interior,1
0.3656804178475344,0.13348355777969484,interior,1
0.5169611934898666,0.23528973115936827,interior,1
0.326769243017027,0.16629646328703013,interior,1
0.5115102671358626,0.20809794961562295,interior,1
0.3973122285193338,0.12985614968381745,interior,1
0.31613297714998345,0.17936908646082078,interior,1
0.46305665665920054,0.13565158246182504,interior,1
0.5030065327501331,0.29002195358365424,interior,1
0.410840728544325,0.12247179514827328,interior,1
0.49898716618872024,0.3037751814330782,interior,1
0.3744342719122652,0.13221925183762426,interior,1
0.5114138522654912,0.2622177004855833,interior,1
0.32720365909890786,0.3058620455224238,interior,1
0.4961326055648394,0.1657883533443548,interior,1
0.46794414881326146,0.32434643068004454,interior,1
0.32080878673047797,0.1886627246411838,interior,1
0.32991170103554907,0.16697290752680427,interior,1
0.5033631504998415,0.19600631836568375,interior,1
0.46872579947723814,0.14251639039633082,interior,1
0.4818655280475853,0.2997965174279245,interior,1
0.4908534488071915,0.15561680379714915,interior,1
0.463651559123392,0.1371871986692099,interior,1
0.4991733233280948,0.28655385043443865,interior,1
0.46747200841359343,0.32011284464369394,interior,1
0.31379806781835073,0.18982749571376173,interior,1
0.3429525658771127,0.15284246419647132,interior,1
0.32272989354777326,0.30372660203156177,interior,1
0.29840791545284906,0.2541894828669583,interior,1
0.46540837509737243,0.14587842927985145,interior,1
0.3895068492847117,0.13175933260758219,interior,1
0.4834757531579029,0.3145632011523801,interior,1
0.48142489168260194,0.31767131186325215,interior,1
0.2928298590211629,0.2140532569827831,interior,1
0.3553285983231798,0.1341347960849398,interior,1
0.3370871796456553,0.31234353354492794,interior,1
0.4659017754247628,0.150695203769637,interior,1
0.49968438001745225,0.19930297633672714,interior,1
0.3398624458806987,0.15409981305211246,interior,1
0.32799301389692487,0.30963751938032186,interior,1
0.29595776919134253,0.23428880923787476,interior,1
0.4171619808117289,0.11686130436510345,interior,1
0.5047568581428142,0.19414759943367432,interior,1
0.31107586367926554,0.1977985961287361,interior,1
0.30857750588268906,0.286708897095305,interior,1
0.31965063012952355,0.17763338002105705,interior,1
0.2997352065442777,0.21646175734325732,interior,1
0.497458644184744,0.17150407261086267,interior,1
0.3199849843646504,0.302299106259627,interior,1
0.3608261003686058,0.13468439671817084,interior,1
0.36911700088982563,0.3279975354407773,interior,1
0.47123073926913434,0.3243831407573366,interior,1
0.3187822812381532,0.17518522265946512,interior,1
0.49329843582742783,0.1667129896534405,interior,1
0.5008130618002772,0.18986910296781945,interior,1
0.47539724547107914,0.15190608426302007,interior,1
0.5022315172012227,0.19721505626573196,interior,1
0.4879518815570045,0.15984219372474912,interior,1
0.3915009438698797,0.3377601580987976,interior,1
0.49995601394683603,0.27899121803287563,interior,1
0.3096417407939444,0.19661174410567048,interior,1
0.5020458540115704,0.19379199337315448,interior,1
0.4696372922129607,0.32461618348323923,interior,1
0.4623527466486074,0.13406662588094034,interior,1
0.36822535673698664,0.33059775851714823,interior,1
0.2967275290287524,0.2433601969573266,interior,1
0.5162533795584673,0.23983174235174537,interior,1
0.323505027205017,0.30794229146297997,interior,1
0.5085367132336492,0.21929589097710653,interior,1
0.5025002357965811,0.19132739841339477,interior,1
0.4974181258073998,0.3042616733088653,interior,1
0.30633022458485554,0.28368155622736335,interior,1
0.37580019106840623,0.12854994017105045,interior,1
0.42711343537697544,0.11359848907481375,interior,1
0.3254737409201996,0.1708964974397764,interior,1
0.30345328507205926,0.20899173698549603,interior,1
0.5047966959141736,0.18978727173575635,interior,1
0.4667751654178584,0.13887809484856878,interior,1
0.33563076675609804,0.15241638860281906,interior,1
0.4847636516948448,0.31349501641563465,interior,1
0.411503063063719,0.33611187559354927,boundary,1
0.508303669909175,0.27020762538186577,interior,1
0.32934327801655083,0.3113351673775716,interior,1
0.3369738282924653,0.15175076948056637,interior,1
0.3431929833334281,0.15043439965568792,interior,1
0.5124485222858771,0.2434432961175267,interior,1
0.30054242812474297,0.258641379323805,interior,1
0.46155915604361625,0.13203434695091676,interior,1
0.47658150222689416,0.15376234760717628,interior,1
0.3468326256523561,0.1450589618301124,interior,1
0.4432050179558802,0.13384148746347288,interior,1
0.46729774336094243,0.1417196508223617,interior,1
0.4896758420067953,0.3096119392757206,interior,1
0.3091073693791744,0.19833910407452682,interior,1
0.5016059686084643,0.17503490097808333,interior,1
0.5094674613331642,0.19956423608517931,interior,1
0.46485648468908014,0.3216542897575803,boundary,1
0.4219227825757739,0.11743791638641851,interior,1
0.37697125182440355,0.3301712767034473,interior,1
0.39314103705791204,0.1351415955833596,interior,1
0.4331327054515035,0.11684081270888867,interior,1
0.513973149997153,0.24278708582909334,interior,1
0.5132453010779908,0.20706901859440718,interior,1
0.3580152843462156,0.32810037707008033,interior,1
0.33130351926385315,0.31147141566013337,interior,1
0.32233186357562554,0.30699283331578775,interior,1
0.2953931295702918,0.2450129914253851,interior,1
0.39052661406056477,0.335994294541565,interior,1
0.3104982835338349,0.29487436084576274,interior,1
0.303627300304898,0.2707563323073861,interior,1
0.5174127956321828,0.23005291804772487,interior,1
0.5019822739668122,0.17947975977639893,interior,1
0.3081844662097518,0.2796571657699792,interior,1
0.5120618866894936,0.22198072476008127,interior,1
0.506911471695342,0.20721237177128896,interior,1
0.4489111542285397,0.13482644290958762,interior,1
0.5126369027188739,0.27130199144738787,interior,1
0.29526388128952646,0.2480554611215141,interior,1
0.40895860895650393,0.12649639109631894,interior,1
0.49668301218533856,0.17486125337843877,interior,1
0.30871103530178645,0.2952443105415806,interior,1
0.37336664229412514,0.1300303448227499,interior,1
0.305297335213772,0.25624788792116643,interior,1
0.47263486337516325,0.3259669138001637,interior,1
0.32216666964281304,0.3054209855898273,interior,1
0.4637418495036094,0.13280089296417424,interior,1
0.4700644204213745,0.3264103342752717,interior,1
0.3524994357718959,0.135838490661143,interior,1
0.3703552226290998,0.3260812452811071,interior,1
0.5098875722247467,0.27133889582773285,interior,1
0.4016538387448777,0.1261223939488766,interior,1
0.35385617960702215,0.14247658443751052,interior,1
0.2991478445251585,0.22789206584620714,interior,1
0.34248419602241253,0.1489163153673249,interior,1
0.29122555811244094,0.23247711235566498,interior,1
0.4867967392061218,0.15778904723148227,interior,1
0.46085552710190675,0.1293126919894911,interior,1
0.5137751003926484,0.23992930342245974,interior,1
0.3622996439901139,0.13470033101723797,interior,1
0.39568354350619456,0.12964026740927534,interior,1
0.37058059864149434,0.13154350997214445,interior,1
0.37272524419195846,0.32850901440272356,interior,1
0.472128612638611,0.3281761998787215,interior,1
0.46229146634400686,0.13039228489179372,interior,1
0.39026577463978585,0.33942227606807734,interior,1
0.4665783790691551,0.32303517930427544,interior,1
0.3485880091929086,0.3231969900090653,interior,1
0.3833976627603728,0.12869149771189964,interior,1
0.34525991885233964,0.1452954387202629,interior,1
0.36351617449692974,0.33151177048362296,interior,1
0.3381063574120418,0.31512782173005915,interior,1
0.5134246923054078,0.22703992191433459,interior,1
0.29920924514347175,0.24162957586797867,interior,1
0.29085235792795516,0.2122791991104317,interior,1
0.3134826273953892,0.2871986166265901,interior,1
0.33254382250619957,0.31398642991427717,interior,1
0.47298586047141994,0.1491792377309334,interior,1
0.3026800272876757,0.2054350126498439,interior,1
0.3077004996524038,0.2818303510965349,interior,1
0.40775959066276024,0.12984052449829384,interior,1
0.46174789259132154,0.3197751445828131,boundary,1
0.31851277411807827,0.17920815708590318,interior,1
0.49593756969652353,0.3043636315619306,interior,1
0.41410025166817044,0.12206240625040926,interior,1
0.38161664012966484,0.13787056842291823,interior,1
0.39755163570418656,0.34046819044281185,interior,1
0.40206107253455703,0.12366236883415994,interior,1
0.4018541683295695,0.34035958638777847,interior,1
0.3566288799682434,0.13321393790058303,interior,1
0.3829261022967451,0.1302866791758728,interior,1
0.4701448210212836,0.1410814051315206,interior,1
0.29838576390426513,0.25830123782184167,interior,1
0.4058230854608614,0.340796065226125,interior,1
0.3124533840101381,0.18877319517185576,interior,1
0.31364835510186345,0.2927716155688596,interior,1
0.47557188806054973,0.32294925306259853,interior,1
0.3888362983006493,0.1361041225756872,interior,1
0.29789565713787514,0.2500832859036207,interior,1
0.42963247848214114,0.11783714650786416,interior,1
0.35071550985384087,0.13622497550469062,interior,1
0.47171856030308507,0.1397508649525485,interior,1
0.5092964401024869,0.2588994555094814,interior,1
0.41427302284315176,0.12015990144241673,interior,1
0.4663131290849391,0.13725303730715488,interior,1
0.5005453600758681,0.3005544939227397,interior,1
0.4680092399980194,0.1359818273896658,interior,1
0.5111944127392707,0.2207617227712783,interior,1
0.3320159158696459,0.15857699520405028,interior,1
0.3676909263138561,0.33234134046268227,interior,1
0.46817134784656866,0.138209392032458,interior,1
0.47959256984916343,0.31921346095754083,interior,1
0.3047832350014948,0.27242284249861654,interior,1
0.47896271134149815,0.3175674500754543,interior,1
0.3284358864132645,0.169014890925115,interior,1
0.5167749034266159,0.23345410541132605,interior,1
0.3616108174670471,0.3238103252411676,interior,1
0.31979931371902126,0.1823396496722101,interior,1
0.4619926836372539,0.13974636945018507,interior,1
0.35189403946247266,0.13765392642757818,interior,1
0.5080561843386986,0.19778755544686055,interior,1
0.33986977143247543,0.15558433557557508,interior,1
0.4929245597752478,0.2928461010730283,interior,1
0.2984699010690699,0.23722782652178437,interior,1
0.3770712256457127,0.3323556807095324,interior,1
0.301515271892147,0.26739485034631205,interior,1
0.30903363284448804,0.29017661209761825,interior,1
0.3111113644058851,0.28636324477061476,interior,1
0.33805587870273496,0.15834336311572575,interior,1
0.37965223800149,0.13093120285897636,interior,1
0.4862980508349527,0.16527079885153917,interior,1
0.318986314159305,0.28641604062062775,interior,1
0.31355835521870146,0.28506479011475555,interior,1
0.32537712465178875,0.3103168690497898,interior,1
0.4681288136460929,0.326708529764027,interior,1
0.3068419980089401,0.2852249550676678,interior,1
0.29535527579960086,0.2520368099694618,interior,1
0.5018294643353035,0.3016818529309113,interior,1
0.5128699316513516,0.20176609948632135,interior,1
0.4530394408785922,0.1367462238188965,interior,1
0.30188165982776816,0.2091607183271083,interior,1
0.5097248095195399,0.2501094657186087,interior,1
0.503516889585409,0.17308019214686018,interior,1
0.32550882955993776,0.30359778554188516,interior,1
0.5202735899896604,0.22979007930420617,interior,1
0.2991277226428451,0.2605229443580744,interior,1
0.4991251674446428,0.1830315833877244,interior,1
0.5128824578463766,0.2107830709567679,interior,1
0.48349788361998214,0.31750526985016775,interior,1
0.317734772374074,0.17365828174101897,interior,1
0.33296995195610235,0.15742104516876662,interior,1
0.3300503441179717,0.3099978160385664,interior,1
0.30052386139256276,0.2650800696380927,interior,1
0.35045847106505534,0.14225914942696674,interior,1
0.4628493680033418,0.31697549830417726,interior,1
0.5005697716635344,0.18654566462053457,interior,1
0.4689838232480865,0.32863476174481554,interior,1
0.40223666873431185,0.3421680288073009,interior,1
0.4365175960336517,0.12902282129940315,interior,1
0.3755421472140904,0.1415763826768058,interior,1
0.3115889490587728,0.18605563764399602,interior,1
0.3671305321021481,0.12968673810742637,interior,1
0.359636812546056,0.32863996145033475,interior,1
0.4705288603880372,0.32856066977384624,interior,1
0.5128517329237879,0.22858512176072684,interior,1
0.3736021354008373,0.33129764661973976,interior,1
0.35126657890540514,0.13464688519509724,interior,1
0.37757643345543235,0.13431319791858837,interior,1
0.3873809490975356,0.33151695097029094,interior,1
0.4648441408208957,0.13542379098962548,interior,1
0.3474679113503543,0.14229991217330212,interior,1
0.44736104146697414,0.13168521682696233,interior,1
0.4870112011077067,0.15625007157368195,interior,1
0.3027214944336724,0.19906790517764253,interior,1
0.4350517083604599,0.12333194158586044,interior,1
0.2984466490197479,0.21412274062539657,interior,1
0.4319330952791002,0.11409779155663188,interior,1
0.489168005463755,0.31233867206357313,interior,1
0.3043513366457414,0.20585911991684758,interior,1
0.30290404070113885,0.20054733299692545,interior,1
0.5118104572443594,0.20521443480352108,interior,1
0.5151640048545421,0.2655285736344547,interior,1
0.5005276738932398,0.2880077737252913,interior,1
0.4777156851797396,0.3197491224370739,interior,1
0.36076123267911364,0.13291472664591328,interior,1
0.31569356124799736,0.2973643811235979,interior,1
0.5091387593957116,0.20592514735104572,interior,1
0.3608516741755766,0.3307934528421941,interior,1
0.4998949125457676,0.29923152180221985,interior,1
0.32778619672674214,0.31184340995175136,interior,1
0.4509584214551544,0.13535082069529195,interior,1
0.349895005659884,0.14443352823919453,interior,1
0.369580230079233,0.13038958125641287,interior,1
0.34572234714715855,0.14195994993446456,interior,1
0.49518001479574403,0.3065498144112821,interior,1
0.5130285890885712,0.22526509144244253,interior,1
0.5140889664678941,0.22147634371614394,interior,1
0.35112473394834137,0.32502326302352147,interior,1
0.3262135684641582,0.1687932866577828,interior,1
0.3221134399983489,0.31049054377562585,interior,1
0.39812469478920454,0.3338682852885693,interior,1
0.3363186628267852,0.1584985735459934,interior,1
0.3243732398487342,0.16779859218349322,interior,1
0.3093791362811402,0.18966987125065501,interior,1
0.42953296997041135,0.11633033615686486,interior,1
0.358775103333374,0.32991102914571685,interior,1
0.5185953928270147,0.23754675255204324,interior,1
0.3793819774188618,0.3377807562218671,interior,1
0.3237371859143439,0.1697258326345207,interior,1
0.40669307973476504,0.3358177654668453,interior,1
0.31963985958961844,0.30579899676542904,interior,1
0.323173526334431,0.17389405769944655,interior,1
0.4795276614958839,0.32401012775278365,interior,1
0.3667250207950356,0.33468892569161596,interior,1
0.4783278452350913,0.15409102036737007,interior,1
0.45865715099474097,0.13338188926644476,interior,1
0.29443287772725607,0.2385597314370251,interior,1
0.46508622659209536,0.3234197873017276,boundary,1
0.5012342202050128,0.18476888123748103,interior,1
0.4868281030066906,0.3137123702420475,interior,1
0.5124137945697922,0.2602538931908841,interior,1
0.3071494401004682,0.24724610943024278,interior,1
0.3425790764130181,0.31886331528706857,interior,1
0.30527835373817463,0.2810188915526883,interior,1
0.4052547446138784,0.12548190042821578,interior,1
0.335877737433039,0.1604179380605345,interior,1
0.29418797515175976,0.21510803924444982,interior,1
0.3011586479075414,0.26953288035624795,interior,1
0.3135596257000363,0.18309766747278744,interior,1
0.5027813968095879,0.1863277548235012,interior,1
0.5118833156816085,0.22419782110078917,interior,1
0.5093918533490924,0.1960340888264011,interior,1
0.4778368788403477,0.15217774879774093,interior,1
0.2889570157591759,0.2302620049234855,interior,1
0.3266864461368719,0.161210577618513,interior,1
0.29297894035855004,0.2374917507813003,interior,1
0.29432529375940303,0.24101590200625553,interior,1
0.4210853784170817,0.12116698605962718,interior,1
0.39140345017833067,0.12837214614352768,interior,1
0.3198665336429396,0.3102907249119418,interior,1
0.3996635707054468,0.3410576040768486,interior,1
0.2946185570498202,0.24940135432520824,interior,1
0.30537714967176594,0.19560331671475312,interior,1
0.3681322781412373,0.3357004070395594,interior,1
0.5152934675007089,0.24124301779607918,interior,1
0.3489901413903571,0.1427407569631408,interior,1
0.4946889493905818,0.16802436721779646,interior,1
0.37580481657960413,0.331332019709701,interior,1
0.32700557911522127,0.30748461129336524,interior,1
0.5142053874411763,0.21512461144476275,interior,1
0.518275199515704,0.2339717559255216,interior,1
0.4801578998030913,0.1539209044899357,interior,1
0.4712277972589564,0.14746840311776144,interior,1
0.3872780346605372,0.3372207141554914,interior,1
0.304064765958488,0.2799110638739363,interior,1
0.33611081949397265,0.1539930237390484,interior,1
0.35973153786409595,0.3330690288593005,interior,1
0.2914642939265545,0.22937343837622678,interior,1
0.500824268830838,0.17730730137812414,interior,1
0.4844564208997127,0.3186899571988128,interior,1
0.3023706902533537,0.20209332217094092,interior,1
0.3011052436974146,0.19953368122307913,interior,1
0.29671756360892715,0.21275987344733263,interior,1
0.3624647984527754,0.32944351196760324,interior,1
0.3702211005441799,0.12863937492763627,interior,1
0.5044737417586058,0.18827540567429155,interior,1
0.4603472988076975,0.13330651437753155,interior,1
0.5135106581512993,0.2094052736028896,interior,1
0.40471054539259604,0.3419224561016103,interior,1
0.4656358271278643,0.32626899279844596,interior,1
0.518262206522802,0.2281567764585927,interior,1
0.3488807350288559,0.1368247355785741,interior,1
0.4643807070261344,0.12885965677730327,interior,1
0.34774260311099914,0.32186530866462937,interior,1
0.35341887060624055,0.1336439867480223,interior,1
0.4821197547124613,0.3162628335341295,interior,1
0.2948850979126882,0.24653274852131188,interior,1
0.3857272752978427,0.3370995096445778,interior,1
0.4643855964633612,0.1307912568613815,interior,1
0.3885493768898042,0.33846162190609924,interior,1
0.3219062553457101,0.3003875537800737,interior,1
0.32618853055975133,0.16437567392408473,interior,1
0.5155493843514268,0.26374453578713963,interior,1
0.5160084164327626,0.21866704675380724,interior,1
0.4194476851968734,0.11652008427794923,interior,1
0.3373308886692124,0.15685078772653305,interior,1
0.4686393466421181,0.13963220331423598,interior,1
0.3467536888282374,0.32359288561427196,interior,1
0.36266957549278184,0.13139728989809932,interior,1
0.5199442557097825,0.22690954499404997,interior,1
0.2939678219326128,0.2534384241051018,interior,1
0.5176829092888119,0.2661389893773633,interior,1
0.32555448730208075,0.16221138131267407,interior,1
0.5172378116586777,0.2678256146504554,interior,1
0.4985987511920983,0.17565639374035258,interior,1
0.40037286633715563,0.34316826273491574,interior,1
0.5163362975232282,0.26911977524441494,interior,1
0.3755164975920289,0.3342535413505678,interior,1
0.42973470036528666,0.11291738357634468,interior,1
0.29413619936861285,0.23416618991531268,interior,1
0.5029985827450083,0.1763963273643264,interior,1
0.3391621662794707,0.1612885520897305,interior,1
0.49171612949126436,0.16039111968606276,interior,1
0.3234088547424202,0.30972731833520667,interior,1
0.5066132703998106,0.19698202145624166,interior,1
0.2913432240438001,0.2217307607246854,interior,1
0.3156396783697622,0.18088896631569576,interior,1
0.40453555450000694,0.12383252248927042,interior,1
0.4664427781441197,0.1331999363167951,interior,1
0.3442608061510173,0.14740024960225329,interior,1
0.4783077195586728,0.3223702271337412,interior,1
0.467012866493426,0.3257372262382881,interior,1
0.5138561462125171,0.21672084975856,interior,1
0.46880227809006153,0.14812934174752465,interior,1
0.33334289625639424,0.15308502913996921,interior,1
0.37003729977629596,0.3308705737219652,interior,1
0.2933366475356724,0.22216937698371306,interior,1
0.2954661277536501,0.21015953805204685,interior,1
0.5111518726005667,0.20971363942959148,interior,1
0.35186858346127675,0.3266590687130011,interior,1
0.3237041686063616,0.30640461382833944,interior,1
0.43668769232550136,0.1322822051167872,interior,1
0.3512603306548467,0.13963159875265999,interior,1
0.35751674824903046,0.3307632057835158,interior,1
0.35200463346968225,0.14123399909714432,interior,1
0.29265897631996146,0.2334755638338235,interior,1
0.30688941739997977,0.2499777526729098,interior,1
0.3203698853275284,0.30408633938463137,interior,1
0.3432354650907386,0.14513922268124863,interior,1
0.493311206389078,0.30899621306246366,interior,1
0.501673940126175,0.19548912513970632,interior,1
0.2914090675765689,0.23973861201836685,interior,1
0.4991502859437313,0.2975459404836096,interior,1
0.31188867468960046,0.18393354474436793,interior,1
0.3489445611791051,0.1408038424326502,interior,1
0.4823616737526359,0.32033118653550385,interior,1
0.34498542189974635,0.31906480229234074,interior,1
0.5050759299765399,0.2828918944156898,interior,1
0.36862009791215417,0.3379135232214499,interior,1
0.5019093761736005,0.2845691472670233,interior,1
0.49410107188846414,0.291491874375929,interior,1
0.40331911823856337,0.3406935820885299,interior,1
0.5139750966077975,0.21294112591396835,interior,1
0.37034755184385887,0.3373791158217112,interior,1
0.5145223802857604,0.27117797771500335,interior,1
0.5147615290671669,0.2728603872840979,interior,1
0.5164602542220622,0.21475758319236238,interior,1
0.4713914996042281,0.14464294577420173,interior,1
0.47089935798855764,0.13781541928867347,interior,1
0.5077368195369719,0.1959591093048501,interior,1
0.5168555458003933,0.2707118617591768,interior,1
0.5196893513897595,0.26454465844822633,interior,1
0.5102589949147402,0.19816852180124142,interior,1
0.32987513014204317,0.3132571944104669,interior,1
0.5109452475125134,0.21507611666019494,interior,1
0.3685125646637971,0.12906214645102934,interior,1
0.29290186536978363,0.24447079003620378,interior,1
0.3492114458116296,0.13528705224112272,interior,1
0.5016260120536636,0.18779997550187644,interior,1
0.5009404132680547,0.2919446983282822,interior,1
0.5189642568099436,0.2326274058702064,interior,1
0.30808168963027716,0.19566075623674548,interior,1
0.5167876313881035,0.22854703602793797,interior,1
0.296273678851977,0.23282223900171223,interior,1
0.2924353052981638,0.2541692927772103,interior,1
0.29313886021557695,0.2521879822271923,interior,1
0.29358313647197276,0.23011854144589203,interior,1
0.3581045512040236,0.3333961548615412,interior,1
0.35923329292428396,0.1313040580835646,interior,1
0.5161475695976606,0.24320855770857494,interior,1
0.3112989975310444,0.29698566380465713,interior,1
0.3825693812796941,0.3376203783232287,interior,1
0.5116933139469249,0.1989820969340822,interior,1
0.39437270045652023,0.12708525817642602,interior,1
0.2950690277753047,0.2546430150395946,interior,1
0.31251545112957785,0.18098618282371695,interior,1
0.41860448292592056,0.118777610700693,interior,1
0.30600346289539687,0.2763708871819355,interior,1
0.48522889638008104,0.3170245503239017,interior,1
0.42623501266712455,0.11087242497159816,interior,1
0.49215688958044745,0.30534260983763467,interior,1
0.5151471286876874,0.2112170300352622,interior,1
0.42162513829486115,0.11423677406267772,interior,1
0.4538118071309345,0.13398742201690056,interior,1
0.5196162675772603,0.23644657944032743,interior,1
0.2940931782392286,0.24267324770398113,interior,1
0.3378178554599526,0.15392817998936553,interior,1
0.3884175384691238,0.3415777530229813,interior,1
0.3469231504259336,0.13718103745602095,interior,1
0.4994597497555499,0.2959857780818811,interior,1
0.5213347930846532,0.2309101620395257,interior,1
0.2922485101332248,0.21581888833703017,interior,1
0.444061052978962,0.13251515749490095,interior,1
0.43902270874278326,0.13131593839001993,interior,1
0.5024243456557395,0.2922679160399892,interior,1
0.46990284064214605,0.14392582392471298,interior,1
0.35658999212734727,0.1425536564202397,interior,1
0.2891394330226361,0.2144036235707517,interior,1
0.5184847580457013,0.268772016618805,interior,1
0.5172965593719714,0.22652488689714648,interior,1
0.40251788506707337,0.34384939390905134,interior,1
0.5182326339617913,0.21851288249467057,interior,1
0.5038569415286595,0.18467371303925992,interior,1
0.2904932822544497,0.2248783054552707,interior,1
0.4975451901350084,0.16765608349851316,interior,1
0.3813906287381099,0.34015837394878373,interior,1
0.4022899804197704,0.3459184940936934,boundary,1
0.43107974000613447,0.11720731808269821,interior,1
0.5178210833338469,0.26427000544941004,interior,1
0.3008580938725728,0.2018536662652618,interior,1
0.2933352821928577,0.24649555579810992,interior,1
0.47317513468855615,0.14576774239246756,interior,1
0.4625366402845617,0.12888668811585105,interior,1
0.29161521653396927,0.23607969950959518,interior,1
0.5018019326146304,0.296541268023591,interior,1
0.505646969659371,0.19566550088024992,interior,1
0.29264712110560676,0.21033791516800684,interior,1
0.49940593516285814,0.16681937779680933,interior,1
0.3861928931451602,0.13088912506630096,interior,1
0.3004661384486403,0.26223501268390054,interior,1
0.5134775452519231,0.27359860105834105,interior,1
0.5112355704131601,0.2724414175026432,interior,1
0.30151567671559387,0.20669013280209833,interior,1
0.4006710623097978,0.34598563854473763,interior,1
0.30246011687275803,0.20392584715152132,interior,1
0.4658245321522477,0.12929499912853143,interior,1
0.508031773614311,0.2502441975008267,interior,1
0.37378479774282564,0.12854553059292523,interior,1
0.5129683615957896,0.26290440568419843,interior,1
0.3779640275893421,0.3352231160999823,interior,1
0.5069502220448989,0.28333051216039806,interior,1
0.3846454727066102,0.1304320407973423,interior,1
0.3183022563989927,0.30336784493668095,interior,1
0.49763960726392215,0.29770494061402136,interior,1
0.42033959664698306,0.11204259488207044,interior,1
0.2915393551063233,0.23455980006381172,interior,1
0.39297559033180923,0.12643718122392666,interior,1
0.30942143132835354,0.18282834080431565,interior,1
0.2935712404348053,0.22799049235814717,interior,1
0.29016031558021116,0.2335001445033467,interior,1
0.43396151536602395,0.11381997639367497,interior,1
0.4733378938969022,0.13972145776482164,interior,1
0.33284398801678633,0.3164901036715069,interior,1
0.33692593144454497,0.15535110713924333,interior,1
0.4802339921472501,0.32218348364763,interior,1
0.4870908705841584,0.3166532496243779,interior,1
0.3881454691878349,0.13032150331012182,interior,1
0.45990149203177355,0.131822221290828,interior,1
0.30710077208686365,0.2887824790400966,interior,1
0.4666006835466835,0.32892104989381554,interior,1
0.4823881983957225,0.1543229884980827,interior,1
0.4835675787472012,0.1529054816618161,interior,1
0.4076390988317203,0.34058298889956046,boundary,1
0.29633328926175256,0.2571624646952498,interior,1
0.3720890097471404,0.12778797341104414,interior,1
0.3699712371345961,0.333634249219331,interior,1
0.4769280451042137,0.14964626452987934,interior,1
0.2940609972101714,0.21158948244234296,interior,1
0.3862183516129973,0.1336993415812865,interior,1
0.44231939846167884,0.13252271800817647,interior,1
0.4441943843655987,0.13089967414230358,interior,1
0.5130137984934374,0.25389903772540545,interior,1
0.3500061896250898,0.13368158268957864,interior,1
0.4421397933690856,0.13497292220192098,interior,1
0.3472585028078045,0.13456331165768512,interior,1
0.32223854976904515,0.31203420072450794,interior,1
0.4990743050007194,0.19709644924075853,interior,1
0.3943959071141126,0.13069599293315165,interior,1
0.3987735923993417,0.34368918233844853,interior,1
0.5187083264672673,0.2256460219147474,interior,1
0.5154445694891125,0.2096881423870409,interior,1
0.3407023700234801,0.1485954312851203,interior,1
0.2932965190500637,0.2482993445051299,interior,1
0.3178051837444534,0.3114984945238848,interior,1
0.3964698297289783,0.12637353062324158,interior,1
0.4752412630395166,0.14969649990494943,interior,1
0.5009285510299327,0.18086539711903182,interior,1
0.30964051393738523,0.19441918820252962,interior,1
0.507606310344788,0.2517163510097019,interior,1
0.40337121093694506,0.12272307801646784,interior,1
0.44807152518563126,0.12951553814304917,interior,1
0.46827087541514384,0.1440572097046062,interior,1
0.3453497358872761,0.1433920261895985,interior,1
0.5161818747107475,0.26130291724956206,interior,1
0.3356181889727067,0.15629235995111343,interior,1
0.38169266913376604,0.1278177408564182,interior,1
0.2908434280272924,0.220324817432465,interior,1
0.39625344072810365,0.3413693923678716,interior,1
0.5034060258775532,0.19306948496956342,interior,1
0.38072873199081586,0.33839483279170457,interior,1
0.4360864788639866,0.12477648026127415,interior,1
0.46920315777874283,0.13699676524615806,interior,1
0.311764796324502,0.29241187680026676,interior,1
0.3333938715264374,0.16547255695742194,interior,1
0.4156712123586987,0.11658591864516538,interior,1
0.3217569211072454,0.31430121342161493,interior,1
0.3119603255771633,0.29545524847973637,interior,1
0.35003318753402807,0.32616577690735915,interior,1
0.34130224102389073,0.31549775334889907,interior,1
0.5021104979515493,0.1822096859764813,interior,1
0.49579587582463525,0.16926859083330864,interior,1
0.3687614516196029,0.1275949240562705,interior,1
0.485340470577246,0.15205642520301466,interior,1
0.32800101063660747,0.1568045598432737,interior,1
0.4746379458271961,0.326944069443366,interior,1
0.49930226166487807,0.18918665258051756,interior,1
0.3122847939876226,0.1790460543846221,interior,1
0.32590869328859906,0.31313397924561504,interior,1
0.2890856326073089,0.23209621398487046,interior,1
