x,y,classification,region
0.5550331858407079,0.5992809734513274,boundary,1
0.5554480088495575,0.6019081858407079,boundary,1
0.5559734513274336,0.5508849557522124,boundary,1
0.5558628318584071,0.6045353982300885,boundary,1
0.556047197640118,0.5892330383480826,boundary,1
0.556047197640118,0.7968289085545722,boundary,1
0.5562776548672567,0.607162610619469,boundary,1
0.5566924778761062,0.6097898230088495,boundary,1
0.5569690265486726,0.5807522123893805,boundary,1
0.5569690265486726,0.5868362831858407,boundary,1
0.5571533923303835,0.17441002949852508,boundary,1
0.5571073008849557,0.61241703539823,boundary,1
0.5575221238938053,0.6150442477876106,boundary,1
0.5578908554572272,0.5844395280235988,boundary,1
0.5586283185840708,0.5508849557522124,boundary,1
0.5586283185840708,0.7975663716814159,boundary,1
0.5588126843657817,0.582042772861357,boundary,1
0.5595132743362832,0.7999999999999999,boundary,1
0.5597345132743363,0.1736725663716814,boundary,1
0.5597345132743363,0.5796460176991151,boundary,1
0.5600505689001264,0.6155183312262957,boundary,1
0.5603982300884955,0.802433628318584,boundary,1
0.5610619469026549,0.5497787610619469,boundary,1
0.561283185840708,0.8048672566371681,boundary,1
0.5623156342182891,0.17293510324483774,boundary,1
0.5621681415929204,0.8073008849557521,boundary,1
0.5625790139064475,0.615992414664981,boundary,1
0.5630530973451328,0.8097345132743362,boundary,1
0.5634955752212389,0.5486725663716814,boundary,1
0.5648967551622419,0.17219764011799407,boundary,1
0.5651074589127686,0.6164664981036662,boundary,1
0.5658185840707964,0.8104258849557522,boundary,1
0.565929203539823,0.547566371681416,boundary,1
0.5674778761061947,0.1714601769911504,boundary,1
0.5676359039190898,0.6169405815423514,boundary,1
0.5683628318584071,0.5464601769911505,boundary,1
0.5685840707964602,0.811117256637168,boundary,1
0.5699115044247788,0.17013274336283182,boundary,1
0.5701643489254109,0.6174146649810366,boundary,1
0.5707964601769911,0.5453539823008849,boundary,1
0.5713495575221239,0.811808628318584,boundary,1
0.5723451327433628,0.16880530973451324,boundary,1
0.572692793931732,0.6178887484197219,boundary,1
0.573377581120944,0.5447394296951819,boundary,1
0.5741150442477876,0.8125,boundary,1
0.5747787610619469,0.16747787610619466,boundary,1
0.5752212389380531,0.618362831858407,boundary,1
0.5759587020648967,0.5441248770894789,boundary,1
0.5768805309734514,0.8131913716814159,boundary,1
0.577212389380531,0.16615044247787608,boundary,1
0.577433628318584,0.6170353982300885,boundary,1
0.577433628318584,0.7887168141592921,boundary,1
0.5776548672566372,0.7860619469026549,boundary,1
0.5778761061946902,0.7834070796460177,boundary,1
0.5783185840707964,0.7780973451327434,boundary,1
0.5780973451327434,0.7807522123893805,boundary,1
0.5785398230088495,0.5435103244837758,boundary,1
0.5785398230088495,0.7754424778761062,boundary,1
0.5793694690265486,0.7726769911504425,boundary,1
0.5796460176991151,0.1648230088495575,boundary,1
0.5796460176991151,0.6157079646017699,boundary,1
0.5796460176991151,0.8138827433628318,boundary,1
0.5801991150442478,0.7699115044247787,boundary,1
0.5801991150442478,0.7889933628318584,boundary,1
0.5805063913470994,0.1623647984267453,boundary,1
0.5810287610619469,0.767146017699115,boundary,1
0.5813667649950836,0.1599065880039331,boundary,1
0.5811209439528023,0.5428957718780727,boundary,1
0.581858407079646,0.6143805309734512,boundary,1
0.581858407079646,0.7643805309734513,boundary,1
0.5822271386430679,0.1574483775811209,boundary,1
0.5824115044247788,0.8145741150442477,boundary,1
0.5830875122910522,0.1549901671583087,boundary,1
0.5829646017699115,0.7892699115044248,boundary,1
0.5837020648967551,0.5422812192723697,boundary,1
0.5837547408343868,0.7626422250316055,boundary,1
0.5839478859390363,0.1525319567354965,boundary,1
0.584070796460177,0.6130530973451327,boundary,1
0.584070796460177,0.6493362831858407,boundary,1
0.5843868520859672,0.6466498103666245,boundary,1
0.5848082595870207,0.1500737463126843,boundary,1
0.5847029077117573,0.6439633375474083,boundary,1
0.5850189633375474,0.6412768647281921,boundary,1
0.5853350189633375,0.6385903919089759,boundary,1
0.5851769911504425,0.6517699115044248,boundary,1
0.5851769911504425,0.8152654867256637,boundary,1
0.585668633235005,0.1476155358898721,boundary,1
0.5856510745891277,0.6359039190897597,boundary,1
0.5856510745891277,0.7609039190897597,boundary,1
0.5857300884955752,0.7895464601769911,boundary,1
0.5859671302149178,0.6332174462705435,boundary,1
0.5862831858407079,0.5416666666666666,boundary,1
0.5862831858407079,0.6117256637168141,boundary,1
0.5862831858407079,0.6305309734513274,boundary,1
0.5862831858407079,0.6542035398230088,boundary,1
0.5865290068829891,0.1451573254670599,boundary,1
0.5873893805309734,0.1426991150442477,boundary,1
0.5873893805309734,0.6566371681415929,boundary,1
0.5875474083438685,0.759165613147914,boundary,1
0.5878318584070796,0.14004424778761054,boundary,1
0.5878999319264806,0.6284036759700475,boundary,1
0.5877581120943953,0.8165560471976401,boundary,1
0.5882743362831858,0.13738938053097338,boundary,1
0.588716814159292,0.13473451327433622,boundary,1
0.5884955752212389,0.659070796460177,boundary,1
0.588495575221239,0.7898230088495575,boundary,1
0.5888643067846607,0.5410521140609635,boundary,1
0.5887721238938053,0.6103429203539823,boundary,1
0.5891592920353982,0.13207964601769906,boundary,1
0.5894437420986093,0.7574273072060682,boundary,1
0.5896017699115044,0.1294247787610619,boundary,1
0.5895166780122532,0.6262763784887678,boundary,1
0.5896017699115044,0.661504424778761,boundary,1
0.5903392330383481,0.8178466076696165,boundary,1
0.5911334240980258,0.624149081007488,boundary,1
0.5914454277286135,0.5404375614552606,boundary,1
0.5912610619469026,0.6089601769911503,boundary,1
0.5913400758533501,0.7556890012642224,boundary,1
0.5918141592920354,0.788716814159292,boundary,1
0.5920353982300884,0.12787610619469023,boundary,1
0.5923058013765978,0.6617502458210422,boundary,1
0.5927501701837985,0.6220217835262083,boundary,1
0.5929203539823009,0.7953539823008849,boundary,1
0.5929203539823009,0.8191371681415929,boundary,1
0.593236409608091,0.7539506953223767,boundary,1
0.59375,0.6075774336283185,boundary,1
0.5936578171091446,0.7927728613569321,boundary,1
0.5940265486725663,0.5398230088495575,boundary,1
0.5944690265486725,0.12632743362831855,boundary,1
0.594366916269571,0.6198944860449285,boundary,1
0.5943952802359882,0.7901917404129793,boundary,1
0.5950098328416912,0.6619960668633235,boundary,1
0.5951327433628318,0.7522123893805309,boundary,1
0.5951327433628318,0.7876106194690266,boundary,1
0.5955014749262537,0.7957227138643068,boundary,1
0.5955014749262537,0.8204277286135693,boundary,1
0.5960018963337547,0.5381637168141592,boundary,1
0.5959836623553437,0.6177671885636487,boundary,1
0.5962389380530974,0.6061946902654867,boundary,1
0.5969026548672567,0.12477876106194687,boundary,1
0.5970132743362832,0.7540929203539822,boundary,1
0.5976004084411164,0.6156398910823689,boundary,1
0.5977138643067846,0.6622418879056047,boundary,1
0.5979772439949431,0.536504424778761,boundary,1
0.5980825958702065,0.7960914454277286,boundary,1
0.5980825958702065,0.8217182890855457,boundary,1
0.599004424778761,0.6053650442477876,boundary,1
0.5988938053097345,0.7559734513274335,boundary,1
0.5993362831858408,0.12323008849557518,boundary,1
0.5992171545268891,0.6135125936010891,boundary,1
0.5999525916561315,0.5348451327433628,boundary,1
0.6004178957718781,0.6624877089478859,boundary,1
0.6008339006126616,0.6113852961198093,boundary,1
0.6007743362831859,0.7578539823008849,boundary,1
0.6006637168141593,0.7964601769911505,boundary,1
0.6006637168141593,0.8230088495575221,boundary,1
0.6017699115044248,0.1216814159292035,boundary,1
0.6017699115044248,0.6045353982300885,boundary,1
0.6019279393173198,0.5331858407079646,boundary,1
0.6020464601769911,0.7992256637168141,boundary,1
0.6024506466984343,0.6092579986385296,boundary,1
0.6026548672566372,0.7597345132743362,boundary,1
0.6028761061946903,0.8216261061946902,boundary,1
0.6031219272369714,0.6627335299901671,boundary,1
0.603429203539823,0.8019911504424779,boundary,1
0.6039032869785081,0.5315265486725663,boundary,1
0.604067392784207,0.6071307011572498,boundary,1
0.6045353982300885,0.120575221238938,boundary,1
0.6045353982300885,0.6037057522123893,boundary,1
0.6045353982300885,0.7616150442477876,boundary,1
0.6048119469026549,0.8047566371681416,boundary,1
0.6050884955752213,0.8202433628318584,boundary,1
0.6056841388699795,0.60500340367597,boundary,1
0.6058786346396966,0.5298672566371682,boundary,1
0.6058259587020649,0.6629793510324483,boundary,1
0.6061946902654868,0.8075221238938053,boundary,1
0.6064159292035398,0.7634955752212389,boundary,1
0.6070243362831859,0.8100110619469026,boundary,1
0.6073008849557522,0.1194690265486725,boundary,1
0.6073008849557522,0.6028761061946902,boundary,1
0.6073008849557522,0.8188606194690264,boundary,1
0.6078539823008849,0.5282079646017699,boundary,1
0.607853982300885,0.8125,boundary,1
0.6082964601769911,0.7653761061946902,boundary,1
0.6085299901671584,0.6632251720747295,boundary,1
0.6086836283185841,0.8149889380530972,boundary,1
0.6095132743362832,0.8174778761061946,boundary,1
0.6098293299620733,0.5265486725663716,boundary,1
0.610066371681416,0.118362831858407,boundary,1
0.6101769911504425,0.7672566371681415,boundary,1
0.6112340216322517,0.6634709931170107,boundary,1
0.6118046776232617,0.5248893805309734,boundary,1
0.6120575221238939,0.7691371681415928,boundary,1
0.6128318584070797,0.1172566371681415,boundary,1
0.6137800252844501,0.5232300884955752,boundary,1
0.6139380530973452,0.663716814159292,boundary,1
0.6139380530973452,0.7710176991150441,boundary,1
0.6155973451327433,0.11615044247787602,boundary,1
0.6157553729456384,0.521570796460177,boundary,1
0.6155973451327434,0.665929203539823,boundary,1
0.6166245259165614,0.770859671302149,boundary,1
0.6172566371681416,0.6681415929203539,boundary,1
0.6177307206068268,0.5199115044247787,boundary,1
0.6183628318584071,0.11504424778761055,boundary,1
0.6189159292035398,0.6703539823008848,boundary,1
0.6193109987357776,0.7707016434892541,boundary,1
0.6197060682680152,0.5182522123893806,boundary,1
0.620575221238938,0.6725663716814159,boundary,1
0.6211283185840708,0.11393805309734507,boundary,1
0.6216814159292036,0.5165929203539823,boundary,1
0.6220501474926253,0.6755162241887905,boundary,1
0.6219974715549937,0.770543615676359,boundary,1
0.6231563421828908,0.5143805309734513,boundary,1
0.6235250737463127,0.6784660766961651,boundary,1
0.6238938053097345,0.1128318584070796,boundary,1
0.6246312684365782,0.5121681415929203,boundary,1
0.6246839443742098,0.7703855878634639,boundary,1
0.625,0.6814159292035398,boundary,1
0.6261061946902655,0.5099557522123894,boundary,1
0.6266592920353982,0.1117256637168141,boundary,1
0.6269358407079646,0.683075221238938,boundary,1
0.627370417193426,0.7702275600505688,boundary,1
0.6275811209439528,0.5077433628318584,boundary,1
0.6288716814159292,0.6847345132743362,boundary,1
0.6290560471976402,0.5055309734513274,boundary,1
0.629424778761062,0.1106194690265486,boundary,1
0.6300568900126422,0.7700695322376738,boundary,1
0.6305309734513275,0.5033185840707964,boundary,1
0.6308075221238938,0.6863938053097345,boundary,1
0.6317754424778761,0.5009679203539823,boundary,1
0.6321902654867257,0.1095132743362831,boundary,1
0.6327433628318584,0.6880530973451326,boundary,1
0.6327433628318584,0.7699115044247787,boundary,1
0.6330199115044248,0.4986172566371681,boundary,1
0.6342643805309734,0.4962665929203539,boundary,1
0.634679203539823,0.6897123893805309,boundary,1
0.6349557522123894,0.0984513274336283,boundary,1
0.6349557522123894,0.10176991150442474,boundary,1
0.6349557522123894,0.10508849557522117,boundary,1
0.6349557522123894,0.1084070796460176,boundary,1
0.6355088495575221,0.49391592920353977,boundary,1
0.6356194690265486,0.7692477876106194,boundary,1
0.6366150442477876,0.6913716814159292,boundary,1
0.6367533185840708,0.49156526548672563,boundary,1
0.6369469026548673,0.09646017699115042,boundary,1
0.6379977876106194,0.48921460176991144,boundary,1
0.6385508849557522,0.6930309734513274,boundary,1
0.6384955752212389,0.7685840707964601,boundary,1
0.6389380530973452,0.09446902654867254,boundary,1
0.6392422566371682,0.48686393805309724,boundary,1
0.6404867256637168,0.4845132743362831,boundary,1
0.6404867256637168,0.6946902654867256,boundary,1
0.640929203539823,0.09247787610619466,boundary,1
0.6413716814159292,0.6971238938053097,boundary,1
0.6413716814159293,0.7679203539823009,boundary,1
0.6415929203539823,0.0641592920353982,boundary,1
0.6421460176991151,0.06692477876106193,boundary,1
0.6422250316055625,0.4824589127686472,boundary,1
0.6422566371681415,0.6995575221238938,boundary,1
0.6426991150442478,0.06969026548672566,boundary,1
0.6429203539823009,0.09048672566371678,boundary,1
0.643141592920354,0.7019911504424778,boundary,1
0.6432522123893806,0.06222345132743359,boundary,1
0.6432522123893805,0.07245575221238938,boundary,1
0.6438053097345132,0.0752212389380531,boundary,1
0.6439633375474083,0.4804045512010113,boundary,1
0.6440265486725664,0.07787610619469026,boundary,1
0.6440265486725664,0.7044247787610619,boundary,1
0.6442477876106194,0.08053097345132743,boundary,1
0.6444690265486726,0.08318584070796457,boundary,1
0.6442477876106195,0.7672566371681415,boundary,1
0.6446902654867256,0.08584070796460173,boundary,1
0.6449115044247787,0.06028761061946899,boundary,1
0.6449115044247787,0.0884955752212389,boundary,1
0.6449115044247787,0.706858407079646,boundary,1
0.6457016434892541,0.4783501896333754,boundary,1
0.6457964601769911,0.70929203539823,boundary,1
0.646570796460177,0.05835176991150438,boundary,1
0.6466814159292035,0.7117256637168141,boundary,1
0.6471238938053098,0.7665929203539822,boundary,1
0.6474399494310998,0.4762958280657395,boundary,1
0.647566371681416,0.7141592920353982,boundary,1
0.6482300884955752,0.05641592920353977,boundary,1
0.6484513274336283,0.7165929203539823,boundary,1
0.6491782553729456,0.4742414664981036,boundary,1
0.6493362831858407,0.7190265486725663,boundary,1
0.6497050147492626,0.7651179941002949,boundary,1
0.6498893805309734,0.05448008849557516,boundary,1
0.6509165613147914,0.47218710493046767,boundary,1
0.6508447304907482,0.7213395012067578,boundary,1
0.6515486725663717,0.05254424778761055,boundary,1
0.6522861356932154,0.7636430678466075,boundary,1
0.6523531777956556,0.7236524537409492,boundary,1
0.6526548672566371,0.4701327433628318,boundary,1
0.6532079646017699,0.050608407079645944,boundary,1
0.6538616251005631,0.7259654062751407,boundary,1
0.6548672566371682,0.04867256637168134,boundary,1
0.6548672566371682,0.7621681415929202,boundary,1
0.6553700724054706,0.7282783588093322,boundary,1
0.6555309734513274,0.4694690265486725,boundary,1
0.65625,0.7599557522123893,boundary,1
0.6565265486725663,0.04673672566371673,boundary,1
0.6568785197103781,0.7305913113435237,boundary,1
0.6576327433628318,0.7577433628318583,boundary,1
0.6581858407079646,0.044800884955752115,boundary,1
0.6584070796460176,0.4688053097345132,boundary,1
0.6583869670152855,0.7329042638777151,boundary,1
0.6590154867256637,0.7555309734513274,boundary,1
0.6598451327433628,0.042865044247787504,boundary,1
0.659895414320193,0.7352172164119066,boundary,1
0.6603982300884956,0.7533185840707963,boundary,1
0.661283185840708,0.4681415929203539,boundary,1
0.6614038616251006,0.7375301689460981,boundary,1
0.661504424778761,0.0409292035398229,boundary,1
0.6617809734513275,0.7511061946902654,boundary,1
0.6629123089300081,0.7398431214802896,boundary,1
0.6631637168141593,0.7488938053097345,boundary,1
0.6641592920353983,0.46747787610619457,boundary,1
0.6643805309734513,0.04004424778761052,boundary,1
0.6644207562349155,0.742156074014481,boundary,1
0.6645464601769911,0.7466814159292035,boundary,1
0.6648230088495575,0.2035398230088495,boundary,1
0.6653146509341199,0.2008357915437561,boundary,1
0.6658062930186823,0.19813176007866268,boundary,1
0.6658738938053097,0.20597345132743358,boundary,1
0.665929203539823,0.7444690265486725,boundary,1
0.6662979351032448,0.19542772861356927,boundary,1
0.6667895771878072,0.19272369714847587,boundary,1
0.6669247787610619,0.20840707964601765,boundary,1
0.6670353982300885,0.4668141592920353,boundary,1
0.6672566371681415,0.03915929203539814,boundary,1
0.6672812192723697,0.19001966568338244,boundary,1
0.6677728613569321,0.18731563421828903,boundary,1
0.6679756637168142,0.21084070796460172,boundary,1
0.6682645034414946,0.18461160275319563,boundary,1
0.668756145526057,0.1819075712881022,boundary,1
0.6690265486725663,0.2132743362831858,boundary,1
0.6692477876106194,0.1792035398230088,boundary,1
0.6695243362831859,0.46543141592920345,boundary,1
0.6699852507374631,0.17669616519174036,boundary,1
0.6700774336283185,0.21570796460176986,boundary,1
0.6701327433628319,0.03827433628318576,boundary,1
0.6707227138643067,0.17418879056047193,boundary,1
0.6711283185840707,0.21814159292035393,boundary,1
0.6714601769911505,0.17168141592920347,boundary,1
0.6720132743362832,0.4640486725663716,boundary,1
0.6721976401179941,0.16917404129793503,boundary,1
0.672179203539823,0.220575221238938,boundary,1
0.6730088495575222,0.03738938053097338,boundary,1
0.6729351032448377,0.1666666666666666,boundary,1
0.6732300884955752,0.2230088495575221,boundary,1
0.6736725663716814,0.16415929203539814,boundary,1
0.6742809734513274,0.22544247787610616,boundary,1
0.674410029498525,0.1616519174041297,boundary,1
0.6745022123893806,0.4626659292035398,boundary,1
0.6751474926253688,0.15914454277286127,boundary,1
0.6753318584070795,0.22787610619469023,boundary,1
0.6758849557522124,0.036504424778761,boundary,1
0.6758849557522124,0.15663716814159284,boundary,1
0.6763827433628318,0.2303097345132743,boundary,1
0.676622418879056,0.15412979351032438,boundary,1
0.6769911504424779,0.461283185840708,boundary,1
0.6773598820058997,0.15162241887905595,boundary,1
0.677433628318584,0.23274336283185837,boundary,1
0.6780973451327433,0.14911504424778751,boundary,1
0.6784660766961652,0.0352138643067846,boundary,1
0.6784845132743362,0.23517699115044244,boundary,1
0.6788348082595871,0.14660766961651908,boundary,1
0.6792035398230089,0.4595132743362832,boundary,1
0.6795722713864307,0.14410029498525062,boundary,1
0.6795353982300885,0.2376106194690265,boundary,1
0.6803097345132744,0.1415929203539822,boundary,1
0.6805862831858407,0.24004424778761058,boundary,1
0.681047197640118,0.0339233038348082,boundary,1
0.6814159292035399,0.4577433628318584,boundary,1
0.6816371681415929,0.24247787610619465,boundary,1
0.682688053097345,0.24491150442477871,boundary,1
0.683259587020649,0.14196165191740404,boundary,1
0.6836283185840708,0.0326327433628318,boundary,1
0.6837389380530973,0.24734513274336278,boundary,1
0.6836283185840708,0.45597345132743367,boundary,1
0.6847898230088495,0.24977876106194685,boundary,1
0.6858407079646017,0.2522123893805309,boundary,1
0.6858407079646018,0.4542035398230089,boundary,1
0.6862094395280236,0.0313421828908554,boundary,1
0.6862094395280236,0.14233038348082586,boundary,1
0.6880530973451328,0.4524336283185841,boundary,1
0.6884955752212389,0.2530973451327433,boundary,1
0.6887905604719764,0.030051622418879,boundary,1
0.6891592920353983,0.1426991150442477,boundary,1
0.689712389380531,0.45003687315634217,boundary,1
0.6902654867256638,0.14030235988200582,boundary,1
0.6913716814159292,0.0287610619469026,boundary,1
0.6913716814159292,0.13790560471976393,boundary,1
0.691150442477876,0.2539823008849557,boundary,1
0.6913716814159292,0.4476401179941003,boundary,1
0.6924778761061947,0.13550884955752207,boundary,1
0.6930309734513274,0.4452433628318584,boundary,1
0.6935840707964602,0.13311209439528018,boundary,1
0.6938053097345133,0.2548672566371681,boundary,1
0.6942161820480405,0.0287610619469026,boundary,1
0.6946902654867256,0.1307153392330383,boundary,1
0.6946902654867256,0.4428466076696165,boundary,1
0.6957964601769911,0.1283185840707964,boundary,1
0.6963495575221239,0.4404498525073746,boundary,1
0.6964601769911504,0.2557522123893805,boundary,1
0.6970606826801516,0.0287610619469026,boundary,1
0.6978244837758112,0.12665929203539816,boundary,1
0.6980088495575221,0.4380530973451327,boundary,1
0.6991150442477876,0.2566371681415929,boundary,1
0.6999051833122629,0.0287610619469026,boundary,1
0.6998525073746312,0.12499999999999994,boundary,1
0.7004670599803343,0.43731563421828906,boundary,1
0.7016961651917404,0.2572517207472959,boundary,1
0.7018805309734513,0.12334070796460171,boundary,1
0.7027496839443742,0.0287610619469026,boundary,1
0.7029252704031465,0.43657817109144537,boundary,1
0.7039085545722714,0.12168141592920348,boundary,1
0.7042772861356932,0.257866273352999,boundary,1
0.7053834808259587,0.4358407079646017,boundary,1
0.7055941845764855,0.0287610619469026,boundary,1
0.7059365781710915,0.12002212389380525,boundary,1
0.706858407079646,0.25848082595870203,boundary,1
0.7078416912487708,0.43510324483775803,boundary,1
0.7079646017699115,0.11836283185840701,boundary,1
0.7084386852085967,0.0287610619469026,boundary,1
0.7094395280235988,0.2590953785644051,boundary,1
0.7099926253687315,0.11670353982300877,boundary,1
0.7102999016715831,0.4343657817109144,boundary,1
0.7112831858407079,0.0287610619469026,boundary,1
0.7120206489675516,0.11504424778761053,boundary,1
0.7120206489675517,0.25970993117010815,boundary,1
0.7127581120943952,0.4336283185840707,boundary,1
0.7137721238938053,0.029867256637168074,boundary,1
0.7140486725663717,0.1133849557522123,boundary,1
0.7146017699115045,0.26032448377581124,boundary,1
0.7152163225172075,0.43289085545722705,boundary,1
0.7160766961651918,0.11172566371681407,boundary,1
0.7162610619469026,0.03097345132743355,boundary,1
0.7171828908554573,0.2609390363815143,boundary,1
0.7176745329400196,0.43215339233038336,boundary,1
0.7181047197640118,0.11006637168141584,boundary,1
0.71875,0.032079646017699026,boundary,1
0.7197640117994101,0.26155358898721737,boundary,1
0.7201327433628318,0.1084070796460176,boundary,1
0.7201327433628318,0.4314159292035397,boundary,1
0.7206858407079646,0.1058259587020648,boundary,1
0.7212389380530974,0.0331858407079645,boundary,1
0.7212389380530974,0.103244837758112,boundary,1
0.7217920353982301,0.1006637168141592,boundary,1
0.7223451327433629,0.03567477876106185,boundary,1
0.7223451327433628,0.0980825958702064,boundary,1
0.7223451327433629,0.2621681415929204,boundary,1
0.7227876106194691,0.43097345132743353,boundary,1
0.7228982300884955,0.09550147492625359,boundary,1
0.7234513274336283,0.0381637168141592,boundary,1
0.7234513274336283,0.0929203539823008,boundary,1
0.7245575221238938,0.04065265486725655,boundary,1
0.7249597747385358,0.26226870474658087,boundary,1
0.7251609010458567,0.09100965406275133,boundary,1
0.7254424778761062,0.43053097345132735,boundary,1
0.7256637168141593,0.0431415929203539,boundary,1
0.7268704746580853,0.08909895414320185,boundary,1
0.727630285152409,0.04510816125860367,boundary,1
0.7275744167337088,0.2623692679002414,boundary,1
0.7280973451327434,0.43008849557522116,boundary,1
0.7285800482703138,0.08718825422365238,boundary,1
0.7295968534906588,0.04707472959685343,boundary,1
0.7302896218825422,0.0852775543041029,boundary,1
0.7301890587288817,0.26246983105390187,boundary,1
0.7307522123893805,0.429646017699115,boundary,1
0.7315634218289085,0.0490412979351032,boundary,1
0.7319991954947707,0.08336685438455343,boundary,1
0.7328037007240548,0.26257039420756234,boundary,1
0.7334070796460177,0.42920353982300874,boundary,1
0.7335299901671584,0.051007866273352964,boundary,1
0.7337087691069992,0.08145615446500395,boundary,1
0.7354183427192277,0.07954545454545449,boundary,1
0.7354183427192277,0.26267095736122287,boundary,1
0.7354965585054081,0.052974434611602735,boundary,1
0.7360619469026549,0.42876106194690256,boundary,1
0.7371279163314561,0.07763475462590501,boundary,1
0.7374631268436579,0.0549410029498525,boundary,1
0.7380329847144007,0.26277152051488334,boundary,1
0.738716814159292,0.42831858407079637,boundary,1
0.7388374899436846,0.07572405470635554,boundary,1
0.7394296951819076,0.05690757128810227,boundary,1
0.7405470635559132,0.07381335478680606,boundary,1
0.7406476267095736,0.26287208366854387,boundary,1
0.7413962635201574,0.05887413962635203,boundary,1
0.7413716814159292,0.4278761061946902,boundary,1
0.7422566371681416,0.0719026548672566,boundary,1
0.742533185840708,0.0691371681415929,boundary,1
0.7428097345132744,0.0663716814159292,boundary,1
0.7430862831858407,0.0636061946902655,boundary,1
0.7432622687047467,0.26297264682220434,boundary,1
0.7433628318584071,0.0608407079646018,boundary,1
0.7440265486725663,0.427433628318584,boundary,1
0.7458769106999196,0.2630732099758648,boundary,1
0.7466814159292036,0.4269911504424778,boundary,1
0.7484915526950926,0.26317377312952533,boundary,1
0.7492256637168142,0.42654867256637163,boundary,1
0.7511061946902655,0.2632743362831858,boundary,1
0.7517699115044248,0.42610619469026545,boundary,1
0.7536873156342183,0.2627826941986234,boundary,1
0.7543141592920354,0.42566371681415927,boundary,1
0.7562684365781711,0.26229105211406095,boundary,1
0.756858407079646,0.4252212389380531,boundary,1
0.7588495575221239,0.2617994100294985,boundary,1
0.7594026548672567,0.4247787610619469,boundary,1
0.7614306784660767,0.2613077679449361,boundary,1
0.7619469026548673,0.42433628318584066,boundary,1
0.7640117994100295,0.2608161258603736,boundary,1
0.764491150442478,0.4238938053097345,boundary,1
0.7665929203539823,0.2603244837758112,boundary,1
0.7670353982300885,0.4234513274336283,boundary,1
0.7691740412979351,0.25983284169124876,boundary,1
0.7695796460176991,0.4230088495575221,boundary,1
0.7717551622418879,0.25934119960668633,boundary,1
0.7721238938053098,0.4225663716814159,boundary,1
0.7743362831858407,0.2588495575221239,boundary,1
0.7746128318584071,0.42201327433628316,boundary,1
0.7769315861130021,0.2587644656228727,boundary,1
0.7771017699115045,0.4214601769911504,boundary,1
0.7795268890401633,0.25867937372362154,boundary,1
0.7795907079646018,0.42090707964601765,boundary,1
0.7821221919673247,0.25859428182437033,boundary,1
0.7820796460176991,0.42035398230088494,boundary,1
0.7845685840707964,0.4198008849557522,boundary,1
0.7847174948944861,0.2585091899251191,boundary,1
0.7870575221238938,0.4192477876106194,boundary,1
0.7873127978216473,0.25842409802586797,boundary,1
0.7895464601769911,0.41869469026548667,boundary,1
0.7899081007488087,0.25833900612661675,boundary,1
0.7920353982300885,0.4181415929203539,boundary,1
0.79250340367597,0.25825391422736554,boundary,1
0.7947218710493047,0.41750948166877366,boundary,1
0.7950987066031314,0.25816882232811433,boundary,1
0.7974083438685209,0.41687737041719336,boundary,1
0.7976940095302927,0.2580837304288632,boundary,1
0.8000948166877371,0.4162452591656131,boundary,1
0.800289312457454,0.25799863852961197,boundary,1
0.8028846153846154,0.25791354663036076,boundary,1
0.8027812895069532,0.4156131479140328,boundary,1
0.8054799183117767,0.2578284547311096,boundary,1
0.8054677623261693,0.41498103666245256,boundary,1
0.808075221238938,0.2577433628318584,boundary,1
0.8081542351453855,0.41434892541087226,boundary,1
0.8106705241660994,0.2576582709326072,boundary,1
0.8108407079646017,0.413716814159292,boundary,1
0.8132658270932607,0.257573179033356,boundary,1
0.8134218289085545,0.4133480825958702,boundary,1
0.815861130020422,0.2574880871341048,boundary,1
0.8160029498525073,0.4129793510324483,boundary,1
0.8184564329475834,0.2574029952348536,boundary,1
0.8185840707964601,0.4126106194690265,boundary,1
0.8210517358747447,0.25731790333560245,boundary,1
0.8211651917404129,0.4122418879056047,boundary,1
0.823647038801906,0.25723281143635124,boundary,1
0.8237463126843657,0.41187315634218286,boundary,1
0.8262423417290674,0.25714771953710003,boundary,1
0.8263274336283186,0.41150442477876104,boundary,1
0.8288376446562288,0.2570626276378488,boundary,1
0.8289085545722714,0.41113569321533916,boundary,1
0.83143294758339,0.25697753573859766,boundary,1
0.8314896755162242,0.41076696165191734,boundary,1
0.8340282505105514,0.25689244383934645,boundary,1
0.834070796460177,0.4103982300884955,boundary,1
0.8366235534377128,0.25680735194009524,boundary,1
0.8366519174041298,0.41002949852507364,boundary,1
0.839218856364874,0.2567222600408441,boundary,1
0.8392330383480826,0.4096607669616518,boundary,1
0.8418141592920354,0.2566371681415929,boundary,1
0.8418141592920354,0.40929203539823,boundary,1
0.844358407079646,0.2561946902654867,boundary,1
0.8443426042983565,0.40865992414664976,boundary,1
0.8469026548672567,0.2557522123893805,boundary,1
0.8468710493046776,0.40802781289506945,boundary,1
0.8494469026548672,0.25530973451327427,boundary,1
0.8493994943109987,0.4073957016434892,boundary,1
0.8519911504424779,0.2548672566371681,boundary,1
0.8519279393173199,0.4067635903919089,boundary,1
0.8545353982300885,0.2544247787610619,boundary,1
0.854456384323641,0.40613147914032866,boundary,1
0.8570796460176991,0.2539823008849557,boundary,1
0.8569848293299621,0.40549936788874835,boundary,1
0.8596238938053098,0.25353982300884953,boundary,1
0.8595132743362832,0.4048672566371681,boundary,1
